step,tag,value
0,timing/prewarm_dense_rhs_s,223.7226043441333
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,94.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,48.11867236113176
4000,timing/train_chunk_s,239.1172047527507
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,48.11867236113176
4000,timing/train_chunk_s,240.2001341888681
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,48.11867236113176
4000,timing/train_chunk_s,241.28207756578922
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,48.11867236113176
4000,timing/train_chunk_s,242.36524839838967
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,48.11867236113176
4000,timing/train_chunk_s,243.44809377472848
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,48.11867236113176
4000,timing/train_chunk_s,244.5301106311381
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,48.11867236113176
4000,timing/train_chunk_s,245.61332185473293
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,5.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00019114375442150049
10000,train/consistency_loss_std,0.00042035643845324467
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.3038272714614868
10000,train/grad_norm_std,0.3311670879545627
10000,train/policy_log_std_mean,-0.6676405442714691
10000,train/policy_log_std_std,0.40526318009368606
10000,train/policy_loss_mean,-1.0128476303696632
10000,train/policy_loss_std,0.8138616679564782
10000,train/reward_loss_mean,0.009794112347345799
10000,train/reward_loss_std,0.08783034430330655
10000,train/total_loss_mean,0.0362078131839633
10000,train/total_loss_std,0.024766058976679953
10000,train/value_loss_mean,0.31405526382923127
10000,train/value_loss_std,0.09302180523584729
10000,train/value_scale_mean,10.182925580596924
10000,train/value_scale_std,8.443324492259968
10000,timing/collect_chunk_s,229.21741733327508
10000,timing/train_chunk_s,306.3050080938265
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,308.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,232.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
