step,tag,value
0,timing/prewarm_dense_rhs_s,239.9947598981671
0,system/heartbeat,1.0
3992,episode/return,24.7669677734375
3992,episode/length,500.0
3993,episode/return,24.192874908447266
3993,episode/length,500.0
3994,episode/return,22.85457420349121
3994,episode/length,500.0
3995,episode/return,22.63140106201172
3995,episode/length,500.0
3996,episode/return,22.817333221435547
3996,episode/length,500.0
3997,episode/return,30.14578628540039
3997,episode/length,500.0
3998,episode/return,24.8524112701416
3998,episode/length,500.0
3999,episode/return,21.683443069458008
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,70.53775571845472
4000,timing/train_chunk_s,238.2640579645522
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,70.53775571845472
4000,timing/train_chunk_s,239.36967801302671
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,70.53775571845472
4000,timing/train_chunk_s,240.47506046807393
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,70.53775571845472
4000,timing/train_chunk_s,241.5808428786695
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,70.53775571845472
4000,timing/train_chunk_s,242.68686346756294
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,70.53775571845472
4000,timing/train_chunk_s,243.79284943034872
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,70.53775571845472
4000,timing/train_chunk_s,244.899539956823
4000,system/heartbeat,1.0
7992,episode/return,56.20795822143555
7992,episode/length,500.0
7993,episode/return,68.20195770263672
7993,episode/length,500.0
7994,episode/return,96.66645050048828
7994,episode/length,500.0
7995,episode/return,102.58247375488281
7995,episode/length,500.0
7996,episode/return,86.52762603759766
7996,episode/length,500.0
7997,episode/return,66.80581665039062
7997,episode/length,500.0
7998,episode/return,94.4611587524414
7998,episode/length,500.0
7999,episode/return,98.9556655883789
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0007623300297185778
10000,train/consistency_loss_std,0.0007749558803293372
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.2589969110012054
10000,train/grad_norm_std,0.05845178467291111
10000,train/policy_log_std_mean,-0.7363497875213623
10000,train/policy_log_std_std,0.4138811471952672
10000,train/policy_loss_mean,-1.7120127117156982
10000,train/policy_loss_std,0.7471653814979626
10000,train/reward_loss_mean,0.3021575050354004
10000,train/reward_loss_std,0.07574058938096767
10000,train/total_loss_mean,0.07330046067237854
10000,train/total_loss_std,0.028222526278207274
10000,train/value_loss_mean,0.2783810823202133
10000,train/value_loss_std,0.09412618122133262
10000,train/value_scale_mean,1.9110393825531007
10000,train/value_scale_std,0.9883339154685227
10000,timing/collect_chunk_s,283.7653659847565
10000,timing/train_chunk_s,304.7150299162604
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,187.05931091308594
11992,episode/length,500.0
11993,episode/return,164.30323791503906
11993,episode/length,500.0
11994,episode/return,163.76136779785156
11994,episode/length,500.0
11995,episode/return,181.39129638671875
11995,episode/length,500.0
11996,episode/return,188.33096313476562
11996,episode/length,500.0
11997,episode/return,213.0936279296875
11997,episode/length,500.0
11998,episode/return,157.42222595214844
11998,episode/length,500.0
11999,episode/return,212.32003784179688
11999,episode/length,500.0
15992,episode/return,401.531494140625
15992,episode/length,500.0
15993,episode/return,397.5385437011719
15993,episode/length,500.0
15994,episode/return,375.099365234375
15994,episode/length,500.0
15995,episode/return,387.9583740234375
15995,episode/length,500.0
15996,episode/return,361.7288513183594
15996,episode/length,500.0
15997,episode/return,392.6305236816406
15997,episode/length,500.0
15998,episode/return,429.2765808105469
15998,episode/length,500.0
15999,episode/return,366.9565124511719
15999,episode/length,500.0
19992,episode/return,396.3226318359375
19992,episode/length,500.0
19993,episode/return,457.8994140625
