step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,4.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,50.4643861008808
4000,timing/train_chunk_s,235.98842520453036
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,50.4643861008808
4000,timing/train_chunk_s,237.0700036524795
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,50.4643861008808
4000,timing/train_chunk_s,238.1519156661816
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,50.4643861008808
4000,timing/train_chunk_s,239.23380561964586
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,50.4643861008808
4000,timing/train_chunk_s,240.3171047172509
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,50.4643861008808
4000,timing/train_chunk_s,241.39785049576312
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,50.4643861008808
4000,timing/train_chunk_s,242.47899475926533
4000,system/heartbeat,1.0
7992,episode/return,100.0
7992,episode/length,500.0
7993,episode/return,16.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,257.0
7996,episode/length,500.0
7997,episode/return,643.0
7997,episode/length,500.0
7998,episode/return,7.0
7998,episode/length,500.0
7999,episode/return,168.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.002226870874874294
10000,train/consistency_loss_std,0.0005669180976475852
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.7607733033657074
10000,train/grad_norm_std,0.3734191646547629
10000,train/policy_log_std_mean,-0.3620410863637924
10000,train/policy_log_std_std,0.5733924292467507
10000,train/policy_loss_mean,-0.057358193310722706
10000,train/policy_loss_std,0.03988090637958293
10000,train/reward_loss_mean,0.025474196199513972
10000,train/reward_loss_std,0.0873989271081789
10000,train/total_loss_mean,0.07215577892661094
10000,train/total_loss_std,0.02911876506667703
10000,train/value_loss_mean,0.25070940823554994
10000,train/value_loss_std,0.14666549825242978
10000,train/value_scale_mean,15.145337941741943
10000,train/value_scale_std,17.61206883746601
10000,timing/collect_chunk_s,258.56587792094797
10000,timing/train_chunk_s,300.9330999245867
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,985.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,973.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,7.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,981.0
15995,episode/length,500.0
15996,episode/return,33.0
15996,episode/length,500.0
15997,episode/return,932.0
15997,episode/length,500.0
15998,episode/return,23.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,0.0
19994,episode/length,500.0
19995,episode/return,4.0
19995,episode/length,500.0
19996,episode/return,842.0
19996,episode/length,500.0
19997,episode/return,642.0
19997,episode/length,500.0
19998,episode/return,18.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.0020903067391365767
20000,train/consistency_loss_std,0.00013598572225183975
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.9259007504940033
20000,train/grad_norm_std,0.1516786747149148
20000,train/policy_log_std_mean,-0.5184637681007386
20000,train/policy_log_std_std,0.4480121643007049
