step,tag,value
0,timing/prewarm_dense_rhs_s,222.79019218403846
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,487.0
3996,episode/length,500.0
3997,episode/return,178.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,50.082648309879005
4000,timing/train_chunk_s,237.63887443207204
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,50.082648309879005
4000,timing/train_chunk_s,238.71961585478857
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,50.082648309879005
4000,timing/train_chunk_s,239.80001293262467
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,50.082648309879005
4000,timing/train_chunk_s,240.8807105398737
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,50.082648309879005
4000,timing/train_chunk_s,241.96157510392368
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,50.082648309879005
4000,timing/train_chunk_s,243.04065576056018
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,50.082648309879005
4000,timing/train_chunk_s,244.11945363227278
4000,system/heartbeat,1.0
7992,episode/return,5.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,20.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,462.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0019606234026141463
10000,train/consistency_loss_std,0.0005508306750177089
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.7578201128959656
10000,train/grad_norm_std,0.2897829922801584
10000,train/policy_log_std_mean,-0.36074172968864443
10000,train/policy_log_std_std,0.5148533768614112
10000,train/policy_loss_mean,-0.08877948721051217
10000,train/policy_loss_std,0.038943546623618736
10000,train/reward_loss_mean,0.0412697779417038
10000,train/reward_loss_std,0.09267330389823658
10000,train/total_loss_mean,0.07825920020341873
10000,train/total_loss_std,0.028956964470555836
10000,train/value_loss_mean,0.3491975302696228
10000,train/value_loss_std,0.12233276371039237
10000,train/value_scale_mean,52.35977887115479
10000,train/value_scale_std,29.932385177618514
10000,timing/collect_chunk_s,260.0338744572364
10000,timing/train_chunk_s,305.2972082234919
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,586.0
11994,episode/length,500.0
11995,episode/return,1.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,175.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,163.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,217.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,486.0
15997,episode/length,500.0
15998,episode/return,151.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,958.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,620.0
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.0022252098040655257
20000,train/consistency_loss_std,0.000157043564798795
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.9331743658542633
20000,train/grad_norm_std,0.15651551951391862
20000,train/policy_log_std_mean,-0.4972371598958969
20000,train/policy_log_std_std,0.5269390240343592
20000,train/policy_loss_mean,-0.11218110172748566
20000,train/policy_loss_std,0.010807960269525392
20000,train/reward_loss_mean,0.03941219200491905
20000,train/reward_loss_std,0.009975701120888131
20000,train/total_loss_mean,0.08248714740276336
20000,train/total_loss_std,0.006150486792822902
20000,train/value_loss_mean,0.3404173006057739
20000,train/value_loss_std,0.03269432940267359
20000,train/value_scale_mean,125.21830766601562
20000,train/value_scale_std,16.307649047197277
20000,timing/collect_chunk_s,103.51793776266277
20000,timing/train_chunk_s,20.61009645787999
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,980.0
23992,episode/length,500.0
23993,episode/return,0.0
23993,episode/length,500.0
23994,episode/return,0.0
23994,episode/length,500.0
23995,episode/return,743.0
23995,episode/length,500.0
23996,episode/return,0.0
23996,episode/length,500.0
23997,episode/return,0.0
23997,episode/length,500.0
23998,episode/return,0.0
23998,episode/length,500.0
23999,episode/return,736.0
23999,episode/length,500.0
27992,episode/return,0.0
27992,episode/length,500.0
27993,episode/return,3.0
27993,episode/length,500.0
27994,episode/return,0.0
27994,episode/length,500.0
27995,episode/return,839.0
27995,episode/length,500.0
27996,episode/return,0.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,1000.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.0022954652804881336
30000,train/consistency_loss_std,0.00011959197792748593
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.9242504108428955
30000,train/grad_norm_std,0.14068778164003048
30000,train/policy_log_std_mean,-0.45727181305885317
30000,train/policy_log_std_std,0.5007007292159665
30000,train/policy_loss_mean,-0.12085818848609925
30000,train/policy_loss_std,0.010688970531568637
30000,train/reward_loss_mean,0.06145849111676216
30000,train/reward_loss_std,0.01032818403910569
30000,train/total_loss_mean,0.08501651923656464
30000,train/total_loss_std,0.0035331291118980124
30000,train/value_loss_mean,0.3296136418581009
30000,train/value_loss_std,0.025324221076730352
30000,train/value_scale_mean,166.93225135498048
30000,train/value_scale_std,6.555427598190293
30000,timing/collect_chunk_s,100.71953293867409
30000,timing/train_chunk_s,20.57929025636986
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,14.0
31992,episode/length,500.0
31993,episode/return,1000.0
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,0.0
31995,episode/length,500.0
31996,episode/return,3.0
31996,episode/length,500.0
