step,tag,value
0,timing/prewarm_dense_rhs_s,223.27794076502323
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,155.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,816.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,49.27030793810263
4000,timing/train_chunk_s,237.73524827649817
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,49.27030793810263
4000,timing/train_chunk_s,238.81650455016643
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,49.27030793810263
4000,timing/train_chunk_s,239.89978281781077
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,49.27030793810263
4000,timing/train_chunk_s,240.97881459258497
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,49.27030793810263
4000,timing/train_chunk_s,242.06031597731635
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,49.27030793810263
4000,timing/train_chunk_s,243.14231744688004
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,49.27030793810263
4000,timing/train_chunk_s,244.2241165470332
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,4.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,74.0
7997,episode/length,500.0
7998,episode/return,7.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0019969870479777455
10000,train/consistency_loss_std,0.0005741095587144903
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,1.050803035736084
10000,train/grad_norm_std,0.6680948895545558
10000,train/policy_log_std_mean,-0.2907731298446655
10000,train/policy_log_std_std,0.5263659640350993
10000,train/policy_loss_mean,-0.10385454981923103
10000,train/policy_loss_std,0.08224954525738062
10000,train/reward_loss_mean,0.054331333157420156
10000,train/reward_loss_std,0.09760315808206944
10000,train/total_loss_mean,0.08237292090654373
10000,train/total_loss_std,0.02802519169204881
10000,train/value_loss_mean,0.37000045475959775
10000,train/value_loss_std,0.10512036851885452
10000,train/value_scale_mean,52.19828256988525
10000,train/value_scale_std,29.63940986810238
10000,timing/collect_chunk_s,261.4241967992857
10000,timing/train_chunk_s,304.30884173093364
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,910.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,279.0
11995,episode/length,500.0
11996,episode/return,155.0
11996,episode/length,500.0
11997,episode/return,582.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,597.0
11999,episode/length,500.0
15992,episode/return,80.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,958.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,912.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,833.0
19994,episode/length,500.0
19995,episode/return,54.0
19995,episode/length,500.0
19996,episode/return,3.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,2.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.002179073026776314
20000,train/consistency_loss_std,0.00011191012244676658
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.9997150315761566
20000,train/grad_norm_std,0.2193742784630326
20000,train/policy_log_std_mean,-0.45077652208805086
20000,train/policy_log_std_std,0.3986838805113422
20000,train/policy_loss_mean,-0.12549559891223908
20000,train/policy_loss_std,0.02039377642578149
20000,train/reward_loss_mean,0.06442748677134513
20000,train/reward_loss_std,0.01131658076571917
20000,train/total_loss_mean,0.09249015644788743
20000,train/total_loss_std,0.005582474219752156
20000,train/value_loss_mean,0.42465946209430694
20000,train/value_loss_std,0.04649306074290964
20000,train/value_scale_mean,117.11693988037109
20000,train/value_scale_std,19.56523086197921
20000,timing/collect_chunk_s,101.7460008491762
20000,timing/train_chunk_s,20.63214646652341
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,44.0
23992,episode/length,500.0
23993,episode/return,742.0
23993,episode/length,500.0
23994,episode/return,1000.0
23994,episode/length,500.0
23995,episode/return,7.0
23995,episode/length,500.0
23996,episode/return,781.0
23996,episode/length,500.0
23997,episode/return,0.0
23997,episode/length,500.0
23998,episode/return,913.0
23998,episode/length,500.0
23999,episode/return,0.0
23999,episode/length,500.0
27992,episode/return,3.0
27992,episode/length,500.0
27993,episode/return,0.0
27993,episode/length,500.0
27994,episode/return,0.0
27994,episode/length,500.0
27995,episode/return,33.0
27995,episode/length,500.0
27996,episode/return,6.0
27996,episode/length,500.0
27997,episode/return,963.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,0.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.0021381002098321915
30000,train/consistency_loss_std,0.00010705134759345546
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.9200654064655304
30000,train/grad_norm_std,0.23045917307090227
30000,train/policy_log_std_mean,-0.48575830571651457
30000,train/policy_log_std_std,0.3675345538887776
30000,train/policy_loss_mean,-0.1832094645023346
30000,train/policy_loss_std,0.015200061203397619
30000,train/reward_loss_mean,0.08077150565385818
30000,train/reward_loss_std,0.0118231391902947
30000,train/total_loss_mean,0.08452981735467911
30000,train/total_loss_std,0.003074467133980343
30000,train/value_loss_mean,0.33690661928653715
30000,train/value_loss_std,0.01632700245660357
30000,train/value_scale_mean,157.64313388671874
30000,train/value_scale_std,7.323440486654428
30000,timing/collect_chunk_s,100.92467938596383
30000,timing/train_chunk_s,20.617621332406998
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,7.0
31992,episode/length,500.0
31993,episode/return,0.0
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,585.0
31995,episode/length,500.0
31996,episode/return,0.0
31996,episode/length,500.0
31997,episode/return,247.0
31997,episode/length,500.0
31998,episode/return,986.0
31998,episode/length,500.0
31999,episode/return,0.0
31999,episode/length,500.0
35992,episode/return,0.0
35992,episode/length,500.0
35993,episode/return,0.0
35993,episode/length,500.0
35994,episode/return,0.0
35994,episode/length,500.0
35995,episode/return,7.0
35995,episode/length,500.0
35996,episode/return,16.0
35996,episode/length,500.0
35997,episode/return,831.0
35997,episode/length,500.0
35998,episode/return,924.0
35998,episode/length,500.0
35999,episode/return,0.0
35999,episode/length,500.0
39992,episode/return,979.0
39992,episode/length,500.0
39993,episode/return,973.0
39993,episode/length,500.0
39994,episode/return,724.0
39994,episode/length,500.0
39995,episode/return,840.0
39995,episode/length,500.0
39996,episode/return,518.0
39996,episode/length,500.0
39997,episode/return,1000.0
39997,episode/length,500.0
39998,episode/return,0.0
39998,episode/length,500.0
39999,episode/return,742.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.002230175656825304
40000,train/consistency_loss_std,0.00011823820680946502
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.9501212481975555
40000,train/grad_norm_std,0.26315437375795436
40000,train/policy_log_std_mean,-0.49410663838386537
40000,train/policy_log_std_std,0.369212573801736
40000,train/policy_loss_mean,-0.18848770551681518
40000,train/policy_loss_std,0.01329135001912089
40000,train/reward_loss_mean,0.08935528379678727
40000,train/reward_loss_std,0.013388723910519628
40000,train/total_loss_mean,0.08408517392873764
40000,train/total_loss_std,0.003184553931509693
40000,train/value_loss_mean,0.30546131024360657
40000,train/value_loss_std,0.015197369576260857
40000,train/value_scale_mean,177.3056565673828
40000,train/value_scale_std,2.0878781446242547
40000,timing/collect_chunk_s,99.47983592562377
40000,timing/train_chunk_s,20.52705508703366
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,0.0
43992,episode/length,500.0
43993,episode/return,959.0
43993,episode/length,500.0
43994,episode/return,965.0
43994,episode/length,500.0
43995,episode/return,0.0
43995,episode/length,500.0
43996,episode/return,0.0
43996,episode/length,500.0
43997,episode/return,988.0
43997,episode/length,500.0
43998,episode/return,0.0
43998,episode/length,500.0
43999,episode/return,814.0
43999,episode/length,500.0
47992,episode/return,0.0
47992,episode/length,500.0
47993,episode/return,828.0
47993,episode/length,500.0
47994,episode/return,945.0
47994,episode/length,500.0
47995,episode/return,0.0
47995,episode/length,500.0
47996,episode/return,990.0
47996,episode/length,500.0
47997,episode/return,861.0
47997,episode/length,500.0
47998,episode/return,937.0
47998,episode/length,500.0
47999,episode/return,0.0
