step,tag,value
0,timing/prewarm_dense_rhs_s,224.96662191208452
0,system/heartbeat,1.0
3992,episode/return,6.19243252231172e-08
3992,episode/length,500.0
3993,episode/return,0.40157994627952576
3993,episode/length,500.0
3994,episode/return,0.13785238564014435
3994,episode/length,500.0
3995,episode/return,3.7750769621425206e-08
3995,episode/length,500.0
3996,episode/return,0.31590536236763
3996,episode/length,500.0
3997,episode/return,3.4338372643105686e-06
3997,episode/length,500.0
3998,episode/return,0.210135817527771
3998,episode/length,500.0
3999,episode/return,1.7891914467327297e-05
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,51.18345740577206
4000,timing/train_chunk_s,247.0752344285138
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,51.18345740577206
4000,timing/train_chunk_s,248.15960686281323
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,51.18345740577206
4000,timing/train_chunk_s,249.24278318835422
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,51.18345740577206
4000,timing/train_chunk_s,250.32781802350655
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,51.18345740577206
4000,timing/train_chunk_s,251.41225796332583
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,51.18345740577206
4000,timing/train_chunk_s,252.49716435791925
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,51.18345740577206
4000,timing/train_chunk_s,253.5817416254431
4000,system/heartbeat,1.0
7992,episode/return,0.14503011107444763
7992,episode/length,500.0
7993,episode/return,84.02764892578125
7993,episode/length,500.0
7994,episode/return,34.4981803894043
7994,episode/length,500.0
7995,episode/return,22.608129501342773
7995,episode/length,500.0
7996,episode/return,7.776474952697754
7996,episode/length,500.0
7997,episode/return,134.19873046875
7997,episode/length,500.0
7998,episode/return,0.4012588560581207
7998,episode/length,500.0
7999,episode/return,108.9292984008789
7999,episode/length,500.0
10000,train/consistency_loss_mean,8.101544136588927e-05
10000,train/consistency_loss_std,0.0002960288708224158
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.29229447288513183
10000,train/grad_norm_std,0.31146259391681524
10000,train/policy_log_std_mean,-0.27091386357545855
10000,train/policy_log_std_std,0.386371784331384
10000,train/policy_loss_mean,-0.040746751208417115
10000,train/policy_loss_std,0.04136159670975407
10000,train/reward_loss_mean,0.023679207246005536
10000,train/reward_loss_std,0.0872877180402563
10000,train/total_loss_mean,0.015171716211736202
10000,train/total_loss_std,0.023842234063545936
10000,train/value_loss_mean,0.11183486268520355
10000,train/value_loss_std,0.10595127436633459
10000,train/value_scale_mean,3.305503647232056
10000,train/value_scale_std,3.54372649437022
10000,timing/collect_chunk_s,265.3514356049709
10000,timing/train_chunk_s,314.8008208787069
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,70.2615737915039
11992,episode/length,500.0
11993,episode/return,48.767616271972656
11993,episode/length,500.0
11994,episode/return,53.892677307128906
11994,episode/length,500.0
11995,episode/return,1.5519075393676758
11995,episode/length,500.0
11996,episode/return,1.406152367591858
11996,episode/length,500.0
11997,episode/return,42.06462478637695
11997,episode/length,500.0
11998,episode/return,32.480247497558594
11998,episode/length,500.0
11999,episode/return,46.75484085083008
11999,episode/length,500.0
15992,episode/return,105.24810791015625
15992,episode/length,500.0
15993,episode/return,30.177162170410156
15993,episode/length,500.0
15994,episode/return,25.558286666870117
15994,episode/length,500.0
15995,episode/return,104.83291625976562
15995,episode/length,500.0
15996,episode/return,23.533802032470703
15996,episode/length,500.0
15997,episode/return,28.854333877563477
15997,episode/length,500.0
15998,episode/return,41.74421310424805
15998,episode/length,500.0
15999,episode/return,15.95147705078125
15999,episode/length,500.0
19992,episode/return,69.53509521484375
19992,episode/length,500.0
19993,episode/return,5.672092914581299
19993,episode/length,500.0
19994,episode/return,10.59304428100586
19994,episode/length,500.0
19995,episode/return,27.47203826904297
19995,episode/length,500.0
19996,episode/return,233.7467041015625
19996,episode/length,500.0
19997,episode/return,141.21041870117188
19997,episode/length,500.0
19998,episode/return,112.71739959716797
19998,episode/length,500.0
19999,episode/return,108.5135726928711
19999,episode/length,500.0
20000,train/consistency_loss_mean,6.924132178828586e-05
20000,train/consistency_loss_std,1.4267763443400807e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.8720808272361755
20000,train/grad_norm_std,0.32963063909361356
20000,train/policy_log_std_mean,-0.5147846012115479
20000,train/policy_log_std_std,0.45264317428469747
20000,train/policy_loss_mean,-0.10204571306705475
20000,train/policy_loss_std,0.014011337936394494
20000,train/reward_loss_mean,0.04895337738394737
20000,train/reward_loss_std,0.009240784607925502
20000,train/total_loss_mean,0.03358138006925583
20000,train/total_loss_std,0.0032462665740797423
20000,train/value_loss_mean,0.273012154006958
20000,train/value_loss_std,0.026330790035930265
20000,train/value_scale_mean,15.754491278076172
20000,train/value_scale_std,3.0753393968692126
20000,timing/collect_chunk_s,89.50826852023602
20000,timing/train_chunk_s,20.792269313242286
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,197.19586181640625
23992,episode/length,500.0
23993,episode/return,49.285179138183594
23993,episode/length,500.0
23994,episode/return,4.722990989685059
23994,episode/length,500.0
23995,episode/return,0.17395378649234772
23995,episode/length,500.0
23996,episode/return,126.8801498413086
23996,episode/length,500.0
23997,episode/return,166.3721923828125
23997,episode/length,500.0
23998,episode/return,38.210533142089844
23998,episode/length,500.0
23999,episode/return,296.3529968261719
23999,episode/length,500.0
27992,episode/return,80.8292236328125
27992,episode/length,500.0
27993,episode/return,241.95550537109375
27993,episode/length,500.0
27994,episode/return,148.25389099121094
27994,episode/length,500.0
27995,episode/return,112.09679412841797
27995,episode/length,500.0
27996,episode/return,0.07022333890199661
27996,episode/length,500.0
27997,episode/return,37.74665069580078
27997,episode/length,500.0
27998,episode/return,0.015227055177092552
27998,episode/length,500.0
27999,episode/return,282.0514831542969
27999,episode/length,500.0
30000,train/consistency_loss_mean,6.126665740739554e-05
30000,train/consistency_loss_std,1.024570643153173e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.9873353324890136
30000,train/grad_norm_std,0.3647661870582599
30000,train/policy_log_std_mean,-0.597095859503746
30000,train/policy_log_std_std,0.46488785794444126
30000,train/policy_loss_mean,-0.11212253725528717
30000,train/policy_loss_std,0.011610584575293726
30000,train/reward_loss_mean,0.06379655564725399
30000,train/reward_loss_std,0.008474182664871892
30000,train/total_loss_mean,0.038385674604773524
30000,train/total_loss_std,0.002315286846199313
30000,train/value_loss_mean,0.3078068520307541
30000,train/value_loss_std,0.019605102782001255
30000,train/value_scale_mean,27.973885095214843
30000,train/value_scale_std,5.230535004157497
30000,timing/collect_chunk_s,90.10494039021432
30000,timing/train_chunk_s,20.71398245310411
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,100.04755401611328
31992,episode/length,500.0
31993,episode/return,181.23419189453125
31993,episode/length,500.0
31994,episode/return,0.06764796376228333
31994,episode/length,500.0
31995,episode/return,0.32922834157943726
31995,episode/length,500.0
31996,episode/return,422.3237609863281
31996,episode/length,500.0
31997,episode/return,149.3296356201172
31997,episode/length,500.0
31998,episode/return,150.76199340820312
31998,episode/length,500.0
31999,episode/return,0.06407137215137482
31999,episode/length,500.0
35992,episode/return,202.61473083496094
35992,episode/length,500.0
35993,episode/return,202.95005798339844
35993,episode/length,500.0
35994,episode/return,270.7801208496094
35994,episode/length,500.0
35995,episode/return,40.283042907714844
35995,episode/length,500.0
