step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,79.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,44.617558990139514
4000,timing/train_chunk_s,235.33352457778528
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,44.617558990139514
4000,timing/train_chunk_s,236.4585700929165
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,44.617558990139514
4000,timing/train_chunk_s,237.58450288511813
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,44.617558990139514
4000,timing/train_chunk_s,238.71172687318176
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,44.617558990139514
4000,timing/train_chunk_s,239.83935916377231
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,44.617558990139514
4000,timing/train_chunk_s,240.96605334617198
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,44.617558990139514
4000,timing/train_chunk_s,242.09532086644322
4000,system/heartbeat,1.0
7992,episode/return,364.0
7992,episode/length,500.0
7993,episode/return,959.0
7993,episode/length,500.0
7994,episode/return,376.0
7994,episode/length,500.0
7995,episode/return,974.0
7995,episode/length,500.0
7996,episode/return,886.0
7996,episode/length,500.0
7997,episode/return,827.0
7997,episode/length,500.0
7998,episode/return,856.0
7998,episode/length,500.0
7999,episode/return,322.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00016094035563874058
10000,train/consistency_loss_std,0.00045027402125448295
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.2604300645828247
10000,train/grad_norm_std,0.1313128564011043
10000,train/policy_log_std_mean,-0.9175304147720337
10000,train/policy_log_std_std,0.7717878996740296
10000,train/policy_loss_mean,-0.6247459694743156
10000,train/policy_loss_std,0.32056338790425515
10000,train/reward_loss_mean,0.07323383549302816
10000,train/reward_loss_std,0.10362381672425224
10000,train/total_loss_mean,0.043113819959759714
10000,train/total_loss_std,0.02431400323992637
10000,train/value_loss_mean,0.32571627972126005
10000,train/value_loss_std,0.08438342495568636
10000,train/value_scale_mean,20.007195542907716
10000,train/value_scale_std,14.606893925205041
10000,timing/collect_chunk_s,228.0661340476945
10000,timing/train_chunk_s,301.08642262546346
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,726.0
11992,episode/length,500.0
11993,episode/return,542.0
11993,episode/length,500.0
11994,episode/return,568.0
11994,episode/length,500.0
11995,episode/return,769.0
11995,episode/length,500.0
11996,episode/return,958.0
11996,episode/length,500.0
11997,episode/return,663.0
11997,episode/length,500.0
11998,episode/return,674.0
11998,episode/length,500.0
11999,episode/return,968.0
11999,episode/length,500.0
15992,episode/return,969.0
15992,episode/length,500.0
15993,episode/return,870.0
15993,episode/length,500.0
15994,episode/return,988.0
15994,episode/length,500.0
15995,episode/return,965.0
15995,episode/length,500.0
15996,episode/return,808.0
15996,episode/length,500.0
15997,episode/return,904.0
15997,episode/length,500.0
15998,episode/return,991.0
15998,episode/length,500.0
15999,episode/return,845.0
15999,episode/length,500.0
19992,episode/return,995.0
19992,episode/length,500.0
19993,episode/return,955.0
19993,episode/length,500.0
19994,episode/return,960.0
19994,episode/length,500.0
19995,episode/return,841.0
19995,episode/length,500.0
19996,episode/return,990.0
19996,episode/length,500.0
19997,episode/return,985.0
19997,episode/length,500.0
19998,episode/return,998.0
19998,episode/length,500.0
19999,episode/return,967.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,9.568024648469873e-05
20000,train/consistency_loss_std,1.9951314408464645e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.20901512659788132
20000,train/grad_norm_std,0.1104476198252459
20000,train/policy_log_std_mean,-1.4387849561691284
20000,train/policy_log_std_std,0.7426462948066425
