step,tag,value
0,timing/prewarm_dense_rhs_s,226.2716268002987
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,65.0349343251437
4000,timing/train_chunk_s,227.20496046263725
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,65.0349343251437
4000,timing/train_chunk_s,228.2501851725392
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,65.0349343251437
4000,timing/train_chunk_s,229.296577016823
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,65.0349343251437
4000,timing/train_chunk_s,230.3442879654467
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,65.0349343251437
4000,timing/train_chunk_s,231.38877571513876
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,65.0349343251437
4000,timing/train_chunk_s,232.43429131107405
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,65.0349343251437
4000,timing/train_chunk_s,233.47982730576769
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0005484766736160964
10000,train/consistency_loss_std,0.0005327341652021774
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.22934502146244048
10000,train/grad_norm_std,0.05731172986204882
10000,train/policy_log_std_mean,-0.13453008222579957
10000,train/policy_log_std_std,0.07367803114016137
10000,train/policy_loss_mean,-0.0005097329742275178
10000,train/policy_loss_std,3.046491284967474e-05
10000,train/reward_loss_mean,0.004647962110564595
10000,train/reward_loss_std,0.08611205909904589
10000,train/total_loss_mean,0.011909158014506102
10000,train/total_loss_std,0.02574269794767072
10000,train/value_loss_mean,0.004748283929390891
10000,train/value_loss_std,0.08700514853056923
10000,train/value_scale_mean,1.0
10000,train/value_scale_std,0.0
