step,tag,value
0,timing/prewarm_dense_rhs_s,241.83992034429684
0,system/heartbeat,1.0
3992,episode/return,26.470441818237305
3992,episode/length,500.0
3993,episode/return,24.505966186523438
3993,episode/length,500.0
3994,episode/return,26.588287353515625
3994,episode/length,500.0
3995,episode/return,12.651261329650879
3995,episode/length,500.0
3996,episode/return,25.457996368408203
3996,episode/length,500.0
3997,episode/return,27.762720108032227
3997,episode/length,500.0
3998,episode/return,24.61871910095215
3998,episode/length,500.0
3999,episode/return,24.970073699951172
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,72.17541883606464
4000,timing/train_chunk_s,238.34042572695762
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,72.17541883606464
4000,timing/train_chunk_s,239.38160410616547
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,72.17541883606464
4000,timing/train_chunk_s,240.42359108570963
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,72.17541883606464
4000,timing/train_chunk_s,241.46484680566937
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,72.17541883606464
4000,timing/train_chunk_s,242.5066353995353
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,72.17541883606464
4000,timing/train_chunk_s,243.54771730070934
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,72.17541883606464
4000,timing/train_chunk_s,244.59035668428987
4000,system/heartbeat,1.0
7992,episode/return,36.37551498413086
7992,episode/length,500.0
7993,episode/return,39.275657653808594
7993,episode/length,500.0
7994,episode/return,39.10512161254883
7994,episode/length,500.0
7995,episode/return,44.22453689575195
7995,episode/length,500.0
7996,episode/return,39.879478454589844
7996,episode/length,500.0
7997,episode/return,57.001609802246094
7997,episode/length,500.0
7998,episode/return,37.93509292602539
7998,episode/length,500.0
7999,episode/return,44.77020263671875
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.001584451636299491
10000,train/consistency_loss_std,0.0009748235358134579
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.5191216000080109
10000,train/grad_norm_std,0.12072543997348087
10000,train/policy_log_std_mean,-0.5890970728556315
10000,train/policy_log_std_std,0.3578975569664158
10000,train/policy_loss_mean,-0.49206248745918274
10000,train/policy_loss_std,0.20283546204486397
10000,train/reward_loss_mean,0.2940871245384216
10000,train/reward_loss_std,0.07646474457358872
10000,train/total_loss_mean,0.09072728031277656
10000,train/total_loss_std,0.030735096538770476
10000,train/value_loss_mean,0.2962953279256821
10000,train/value_loss_std,0.09164080746208367
10000,train/value_scale_mean,4.565464262771607
10000,train/value_scale_std,2.084059668637218
10000,timing/collect_chunk_s,320.90904249297455
