step,tag,value
3992,episode/return,11.195940971374512
3992,episode/length,500.0
3993,episode/return,19.271631240844727
3993,episode/length,500.0
3994,episode/return,15.482904434204102
3994,episode/length,500.0
3995,episode/return,11.461973190307617
3995,episode/length,500.0
3996,episode/return,10.162335395812988
3996,episode/length,500.0
3997,episode/return,11.316903114318848
3997,episode/length,500.0
3998,episode/return,12.273994445800781
3998,episode/length,500.0
3999,episode/return,10.150014877319336
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,50.2431415184401
4000,timing/train_chunk_s,237.39955767150968
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,50.2431415184401
4000,timing/train_chunk_s,238.4724296508357
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,50.2431415184401
4000,timing/train_chunk_s,239.54333394905552
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,50.2431415184401
4000,timing/train_chunk_s,240.6160160950385
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,50.2431415184401
4000,timing/train_chunk_s,241.6889480878599
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,50.2431415184401
4000,timing/train_chunk_s,242.7622130983509
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,50.2431415184401
4000,timing/train_chunk_s,243.83598814439029
4000,system/heartbeat,1.0
7992,episode/return,160.4993438720703
7992,episode/length,500.0
7993,episode/return,120.96660614013672
7993,episode/length,500.0
7994,episode/return,176.9396209716797
7994,episode/length,500.0
7995,episode/return,164.21205139160156
7995,episode/length,500.0
7996,episode/return,116.59791564941406
7996,episode/length,500.0
7997,episode/return,169.7066192626953
7997,episode/length,500.0
7998,episode/return,168.26162719726562
7998,episode/length,500.0
7999,episode/return,173.63372802734375
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00039690899008419363
10000,train/consistency_loss_std,0.0005660193212019575
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.2779325259923935
10000,train/grad_norm_std,0.08686387726010873
10000,train/policy_log_std_mean,-0.8686461845397949
10000,train/policy_log_std_std,0.46877385718994324
10000,train/policy_loss_mean,-1.9874235826969147
10000,train/policy_loss_std,1.04717091579587
10000,train/reward_loss_mean,0.17028680073022842
10000,train/reward_loss_std,0.0909557765749883
10000,train/total_loss_mean,0.05320428074598312
10000,train/total_loss_std,0.026102744484326687
10000,train/value_loss_mean,0.28237420349121095
10000,train/value_loss_std,0.0855150182248918
10000,train/value_scale_mean,1.515691547012329
10000,train/value_scale_std,0.6744139764843496
10000,timing/collect_chunk_s,237.84276590310037
10000,timing/train_chunk_s,302.4114796333015
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,210.90553283691406
11992,episode/length,500.0
11993,episode/return,308.5804443359375
11993,episode/length,500.0
11994,episode/return,60.41571807861328
11994,episode/length,500.0
11995,episode/return,304.6884765625
11995,episode/length,500.0
11996,episode/return,303.63336181640625
11996,episode/length,500.0
11997,episode/return,125.99148559570312
11997,episode/length,500.0
11998,episode/return,261.6075439453125
11998,episode/length,500.0
11999,episode/return,326.19512939453125
11999,episode/length,500.0
15992,episode/return,397.10882568359375
15992,episode/length,500.0
15993,episode/return,407.28668212890625
15993,episode/length,500.0
15994,episode/return,225.00927734375
15994,episode/length,500.0
15995,episode/return,84.555908203125
15995,episode/length,500.0
15996,episode/return,397.9861755371094
15996,episode/length,500.0
15997,episode/return,400.1419982910156
15997,episode/length,500.0
15998,episode/return,402.1749572753906
15998,episode/length,500.0
15999,episode/return,416.9486083984375
15999,episode/length,500.0
19992,episode/return,432.5447692871094
19992,episode/length,500.0
19993,episode/return,159.65093994140625
19993,episode/length,500.0
19994,episode/return,482.56866455078125
19994,episode/length,500.0
19995,episode/return,484.9696960449219
19995,episode/length,500.0
19996,episode/return,477.42254638671875
19996,episode/length,500.0
19997,episode/return,470.6224365234375
19997,episode/length,500.0
19998,episode/return,486.2723083496094
19998,episode/length,500.0
19999,episode/return,277.5286560058594
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.000246891704632435
20000,train/consistency_loss_std,2.8520597643860664e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.40217630927562714
20000,train/grad_norm_std,0.11295620933394893
20000,train/policy_log_std_mean,-0.6395152658144633
20000,train/policy_log_std_std,0.23953691157024606
20000,train/policy_loss_mean,-1.0299278045654296
20000,train/policy_loss_std,0.17197237073591817
20000,train/reward_loss_mean,0.2304742784380913
20000,train/reward_loss_std,0.011608592782076953
20000,train/total_loss_mean,0.05787425632178783
20000,train/total_loss_std,0.002054530714076137
20000,train/value_loss_mean,0.2988899305582047
20000,train/value_loss_std,0.016437625829585762
20000,train/value_scale_mean,18.804658839416504
20000,train/value_scale_std,7.523615835474014
20000,timing/collect_chunk_s,70.70989285642281
20000,timing/train_chunk_s,20.493070462718606
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,500.89581298828125
23992,episode/length,500.0
23993,episode/return,546.0042724609375
23993,episode/length,500.0
23994,episode/return,511.9265441894531
23994,episode/length,500.0
23995,episode/return,532.38330078125
23995,episode/length,500.0
23996,episode/return,67.66754150390625
23996,episode/length,500.0
23997,episode/return,372.4578857421875
23997,episode/length,500.0
23998,episode/return,341.3747253417969
23998,episode/length,500.0
23999,episode/return,527.8960571289062
23999,episode/length,500.0
27992,episode/return,188.10137939453125
27992,episode/length,500.0
27993,episode/return,234.59262084960938
27993,episode/length,500.0
27994,episode/return,572.232421875
27994,episode/length,500.0
27995,episode/return,162.1688690185547
27995,episode/length,500.0
27996,episode/return,439.1014404296875
27996,episode/length,500.0
27997,episode/return,576.8718872070312
27997,episode/length,500.0
27998,episode/return,519.6924438476562
27998,episode/length,500.0
27999,episode/return,592.0333862304688
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.00021595340002095328
30000,train/consistency_loss_std,2.0426807285563763e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.4333718491077423
30000,train/grad_norm_std,0.13716003753446515
30000,train/policy_log_std_mean,-0.6228180161158244
30000,train/policy_log_std_std,0.2127580562566077
30000,train/policy_loss_mean,-0.7997780518054962
