step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,46.209324636962265
4000,timing/train_chunk_s,238.3100811932236
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,46.209324636962265
4000,timing/train_chunk_s,239.43654387118295
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,46.209324636962265
4000,timing/train_chunk_s,240.56431439239532
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,46.209324636962265
4000,timing/train_chunk_s,241.69361209264025
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,46.209324636962265
4000,timing/train_chunk_s,242.82269930420443
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,46.209324636962265
4000,timing/train_chunk_s,243.95177506282926
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,46.209324636962265
4000,timing/train_chunk_s,245.08023025467992
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,215.0
7994,episode/length,500.0
7995,episode/return,377.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00014538601964595729
10000,train/consistency_loss_std,0.0004485596896851043
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.18806931688785553
10000,train/grad_norm_std,0.1253519819768931
10000,train/policy_log_std_mean,-0.36023246183395385
10000,train/policy_log_std_std,0.5221541213626442
10000,train/policy_loss_mean,-0.08478154130363837
10000,train/policy_loss_std,0.10269153038631491
10000,train/reward_loss_mean,0.019219879277885776
10000,train/reward_loss_std,0.0877155648633411
10000,train/total_loss_mean,0.020874204816669226
10000,train/total_loss_std,0.030674676373606904
10000,train/value_loss_mean,0.16044496164987795
10000,train/value_loss_std,0.1890886698089493
10000,train/value_scale_mean,11.655268953704834
10000,train/value_scale_std,19.828858423140314
10000,timing/collect_chunk_s,235.520532253664
10000,timing/train_chunk_s,305.8551013111137
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,322.0
11992,episode/length,500.0
11993,episode/return,924.0
11993,episode/length,500.0
11994,episode/return,975.0
11994,episode/length,500.0
11995,episode/return,953.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,501.0
11997,episode/length,500.0
11998,episode/return,966.0
11998,episode/length,500.0
11999,episode/return,629.0
11999,episode/length,500.0
15992,episode/return,644.0
15992,episode/length,500.0
15993,episode/return,638.0
15993,episode/length,500.0
15994,episode/return,650.0
15994,episode/length,500.0
15995,episode/return,650.0
15995,episode/length,500.0
15996,episode/return,636.0
15996,episode/length,500.0
15997,episode/return,653.0
15997,episode/length,500.0
15998,episode/return,990.0
15998,episode/length,500.0
15999,episode/return,653.0
15999,episode/length,500.0
19992,episode/return,874.0
19992,episode/length,500.0
19993,episode/return,988.0
19993,episode/length,500.0
19994,episode/return,858.0
19994,episode/length,500.0
19995,episode/return,819.0
19995,episode/length,500.0
19996,episode/return,988.0
19996,episode/length,500.0
19997,episode/return,986.0
19997,episode/length,500.0
19998,episode/return,957.0
19998,episode/length,500.0
19999,episode/return,975.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,7.538757758738939e-05
20000,train/consistency_loss_std,2.1103790814101084e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.17420137232542038
20000,train/grad_norm_std,0.1001386167896563
20000,train/policy_log_std_mean,-1.1035659704208374
20000,train/policy_log_std_std,0.6330638726865698
