step,tag,value
3992,episode/return,11.95272445678711
3992,episode/length,500.0
3993,episode/return,3.50819993019104
3993,episode/length,500.0
3994,episode/return,12.147747039794922
3994,episode/length,500.0
3995,episode/return,510.9205627441406
3995,episode/length,500.0
3996,episode/return,3.227672576904297
3996,episode/length,500.0
3997,episode/return,4.601988792419434
3997,episode/length,500.0
3998,episode/return,7.661318302154541
3998,episode/length,500.0
3999,episode/return,510.4243469238281
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,117.20928709441796
4000,timing/train_chunk_s,233.04661679407582
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,117.20928709441796
4000,timing/train_chunk_s,234.12857253849506
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,117.20928709441796
4000,timing/train_chunk_s,235.21007537748665
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,117.20928709441796
4000,timing/train_chunk_s,236.29271373106167
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,117.20928709441796
4000,timing/train_chunk_s,237.37515024794266
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,117.20928709441796
4000,timing/train_chunk_s,238.45758849568665
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,117.20928709441796
4000,timing/train_chunk_s,239.53967332886532
4000,system/heartbeat,1.0
7992,episode/return,504.7004089355469
7992,episode/length,500.0
7993,episode/return,14.535829544067383
7993,episode/length,500.0
7994,episode/return,20.548280715942383
7994,episode/length,500.0
7995,episode/return,328.3056335449219
7995,episode/length,500.0
7996,episode/return,9.728328704833984
7996,episode/length,500.0
7997,episode/return,505.76849365234375
7997,episode/length,500.0
7998,episode/return,12.707480430603027
7998,episode/length,500.0
7999,episode/return,8.9602632522583
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0021573215045034887
10000,train/consistency_loss_std,0.001070138943126659
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.3805671279907227
10000,train/grad_norm_std,0.10089173711142249
10000,train/policy_log_std_mean,-0.2909152306715647
10000,train/policy_log_std_std,0.2525446889219331
10000,train/policy_loss_mean,-0.7796283729553223
10000,train/policy_loss_std,0.5538105482376973
10000,train/reward_loss_mean,0.1770360775947571
10000,train/reward_loss_std,0.09084359848359397
10000,train/total_loss_mean,0.09770309229493142
10000,train/total_loss_std,0.031667752204034574
10000,train/value_loss_mean,0.3685305329084396
10000,train/value_loss_std,0.12097724814016474
10000,train/value_scale_mean,13.916268601989746
10000,train/value_scale_std,5.075877594298713
10000,timing/collect_chunk_s,397.647676080931
10000,timing/train_chunk_s,296.3532082582824
