step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,2.950429916381836e-05
3994,episode/length,500.0
3995,episode/return,0.023911595344543457
3995,episode/length,500.0
3996,episode/return,0.1614336371421814
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,64.5830907211639
4000,timing/train_chunk_s,227.10068247420713
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,64.5830907211639
4000,timing/train_chunk_s,228.19798127142712
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,64.5830907211639
4000,timing/train_chunk_s,229.2945714876987
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,64.5830907211639
4000,timing/train_chunk_s,230.3923819679767
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,64.5830907211639
4000,timing/train_chunk_s,231.48890990251675
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,64.5830907211639
4000,timing/train_chunk_s,232.58491854229942
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,64.5830907211639
4000,timing/train_chunk_s,233.6815803349018
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.07143503427505493
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.2408180832862854
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00047612704064231364
10000,train/consistency_loss_std,0.0005336604551222735
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.19690938519239426
10000,train/grad_norm_std,0.049359762968735774
10000,train/policy_log_std_mean,-0.34673919508457185
10000,train/policy_log_std_std,0.26326144740862095
10000,train/policy_loss_mean,-0.07136186341382564
10000,train/policy_loss_std,0.0499134982338252
10000,train/reward_loss_mean,0.005287554742879001
10000,train/reward_loss_std,0.08673835097673288
10000,train/total_loss_mean,0.02813673111498356
10000,train/total_loss_std,0.025796118117648596
10000,train/value_loss_mean,0.18085434284210206
10000,train/value_loss_std,0.13517212684164
10000,train/value_scale_mean,1.0
10000,train/value_scale_std,0.0
10000,timing/collect_chunk_s,257.4296332783997
10000,timing/train_chunk_s,289.45792375691235
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.6275379657745361
11992,episode/length,500.0
11993,episode/return,0.12998872995376587
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.004811286926269531
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.381450355052948
15992,episode/length,500.0
15993,episode/return,0.016216039657592773
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.053070127964019775
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.535021185874939
15998,episode/length,500.0
15999,episode/return,0.018649280071258545
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.0027201175689697266
19993,episode/length,500.0
19994,episode/return,0.04141831398010254
19994,episode/length,500.0
19995,episode/return,0.02881556749343872
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.0004542334327707067
20000,train/consistency_loss_std,4.459685136492912e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.24114240795373917
