step,tag,value
0,timing/prewarm_dense_rhs_s,217.13255826896057
0,system/heartbeat,1.0
3992,episode/return,69.87959289550781
3992,episode/length,500.0
3993,episode/return,45.227264404296875
3993,episode/length,500.0
3994,episode/return,53.373451232910156
3994,episode/length,500.0
3995,episode/return,76.87657928466797
3995,episode/length,500.0
3996,episode/return,15.104839324951172
3996,episode/length,500.0
3997,episode/return,101.1830062866211
3997,episode/length,500.0
3998,episode/return,3.3455557823181152
3998,episode/length,500.0
3999,episode/return,91.02069854736328
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,35.11799075035378
4000,timing/train_chunk_s,242.2265268950723
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,35.11799075035378
4000,timing/train_chunk_s,243.27319359220564
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,35.11799075035378
4000,timing/train_chunk_s,244.31941514322534
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,35.11799075035378
4000,timing/train_chunk_s,245.3666889113374
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,35.11799075035378
4000,timing/train_chunk_s,246.41270795371383
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,35.11799075035378
4000,timing/train_chunk_s,247.45815663179383
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,35.11799075035378
4000,timing/train_chunk_s,248.50387143576518
4000,system/heartbeat,1.0
7992,episode/return,61.597373962402344
7992,episode/length,500.0
7993,episode/return,98.53480529785156
7993,episode/length,500.0
7994,episode/return,91.17633819580078
7994,episode/length,500.0
7995,episode/return,107.62100219726562
7995,episode/length,500.0
7996,episode/return,104.64031982421875
7996,episode/length,500.0
7997,episode/return,100.80399322509766
7997,episode/length,500.0
7998,episode/return,89.36988067626953
7998,episode/length,500.0
7999,episode/return,102.6197738647461
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00010929886952217202
10000,train/consistency_loss_std,0.000421173274377257
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.11643037866353989
10000,train/grad_norm_std,0.0845014628197823
10000,train/policy_log_std_mean,-0.49528834785461423
10000,train/policy_log_std_std,0.2949561076131319
10000,train/policy_loss_mean,-0.8526072909355163
10000,train/policy_loss_std,0.3688417825039317
10000,train/reward_loss_mean,0.26376257857084273
10000,train/reward_loss_std,0.08204662299821312
10000,train/total_loss_mean,0.05700652095377445
10000,train/total_loss_std,0.02439059404776276
10000,train/value_loss_mean,0.28444285101890565
10000,train/value_loss_std,0.0843993751556108
10000,train/value_scale_mean,3.0420215518951417
10000,train/value_scale_std,1.0392627903460026
10000,timing/collect_chunk_s,198.31015973584726
10000,timing/train_chunk_s,307.5929259220138
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,436.83697509765625
11992,episode/length,500.0
11993,episode/return,46.60543441772461
11993,episode/length,500.0
11994,episode/return,16.715145111083984
11994,episode/length,500.0
11995,episode/return,88.86945343017578
11995,episode/length,500.0
11996,episode/return,5.045592784881592
11996,episode/length,500.0
11997,episode/return,17.623382568359375
11997,episode/length,500.0
11998,episode/return,106.13428497314453
11998,episode/length,500.0
11999,episode/return,85.82190704345703
11999,episode/length,500.0
15992,episode/return,76.46284484863281
15992,episode/length,500.0
15993,episode/return,68.6786117553711
15993,episode/length,500.0
15994,episode/return,81.5801773071289
15994,episode/length,500.0
15995,episode/return,60.549076080322266
15995,episode/length,500.0
15996,episode/return,87.97452545166016
15996,episode/length,500.0
15997,episode/return,66.48965454101562
15997,episode/length,500.0
15998,episode/return,76.4377670288086
15998,episode/length,500.0
15999,episode/return,96.52952575683594
15999,episode/length,500.0
19992,episode/return,67.94294738769531
19992,episode/length,500.0
19993,episode/return,23.998958587646484
19993,episode/length,500.0
19994,episode/return,15.923789024353027
19994,episode/length,500.0
19995,episode/return,97.26423645019531
19995,episode/length,500.0
19996,episode/return,79.30472564697266
19996,episode/length,500.0
19997,episode/return,72.8078842163086
19997,episode/length,500.0
19998,episode/return,64.29442596435547
19998,episode/length,500.0
19999,episode/return,50.253517150878906
19999,episode/length,500.0
20000,train/consistency_loss_mean,4.549743553070584e-05
20000,train/consistency_loss_std,1.5114426441583287e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.2240156547665596
20000,train/grad_norm_std,0.1269124172626955
20000,train/policy_log_std_mean,-0.3856591697692871
20000,train/policy_log_std_std,0.2662918642768645
20000,train/policy_loss_mean,-0.4634337904691696
20000,train/policy_loss_std,0.15270220623930186
20000,train/reward_loss_mean,0.23226127152442932
20000,train/reward_loss_std,0.009411926416258171
20000,train/total_loss_mean,0.05208817848563194
20000,train/total_loss_std,0.0030759184855823946
20000,train/value_loss_mean,0.27952101764678955
20000,train/value_loss_std,0.02756398238350825
20000,train/value_scale_mean,29.56283849182129
20000,train/value_scale_std,11.667057921171978
20000,timing/collect_chunk_s,63.39647786319256
20000,timing/train_chunk_s,19.976945156231523
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,48.23554611206055
23992,episode/length,500.0
23993,episode/return,18.779449462890625
