step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,22.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,15.345393871888518
4000,timing/train_chunk_s,247.97354451892897
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,15.345393871888518
4000,timing/train_chunk_s,249.10999460797757
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,15.345393871888518
4000,timing/train_chunk_s,250.24808539822698
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,15.345393871888518
4000,timing/train_chunk_s,251.38700693752617
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,15.345393871888518
4000,timing/train_chunk_s,252.52694535488263
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,15.345393871888518
4000,timing/train_chunk_s,253.67246541986242
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,15.345393871888518
4000,timing/train_chunk_s,254.81205593096092
4000,system/heartbeat,1.0
7992,episode/return,10.0
7992,episode/length,500.0
7993,episode/return,32.0
7993,episode/length,500.0
7994,episode/return,16.0
7994,episode/length,500.0
7995,episode/return,23.0
7995,episode/length,500.0
7996,episode/return,40.0
7996,episode/length,500.0
7997,episode/return,39.0
7997,episode/length,500.0
7998,episode/return,47.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,2.5170159616391174e-05
10000,train/consistency_loss_std,0.00027870859906995804
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.11879002542495727
10000,train/grad_norm_std,0.21213630682653367
10000,train/policy_log_std_mean,-0.19819550472050906
10000,train/policy_log_std_std,0.7334918328505053
10000,train/policy_loss_mean,-0.06278977019190789
10000,train/policy_loss_std,0.11489483364859895
10000,train/reward_loss_mean,0.007747832107450813
10000,train/reward_loss_std,0.08554408701674686
10000,train/total_loss_mean,0.013552979987114668
10000,train/total_loss_std,0.02188920522030051
10000,train/value_loss_mean,0.12274793401360512
10000,train/value_loss_std,0.08236913144473909
10000,train/value_scale_mean,1.6892559623718262
10000,train/value_scale_std,1.6765222752211408
10000,timing/collect_chunk_s,154.3888666066341
10000,timing/train_chunk_s,316.56735518435016
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,402.0
11992,episode/length,500.0
11993,episode/return,449.0
11993,episode/length,500.0
11994,episode/return,466.0
11994,episode/length,500.0
11995,episode/return,452.0
11995,episode/length,500.0
11996,episode/return,541.0
11996,episode/length,500.0
11997,episode/return,601.0
11997,episode/length,500.0
11998,episode/return,390.0
11998,episode/length,500.0
11999,episode/return,393.0
11999,episode/length,500.0
15992,episode/return,1000.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,875.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,750.0
15996,episode/length,500.0
15997,episode/return,793.0
15997,episode/length,500.0
15998,episode/return,761.0
15998,episode/length,500.0
15999,episode/return,871.0
15999,episode/length,500.0
19992,episode/return,390.0
19992,episode/length,500.0
19993,episode/return,387.0
19993,episode/length,500.0
19994,episode/return,421.0
19994,episode/length,500.0
19995,episode/return,1000.0
19995,episode/length,500.0
19996,episode/return,1000.0
19996,episode/length,500.0
19997,episode/return,935.0
19997,episode/length,500.0
19998,episode/return,938.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,3.052745367458556e-05
20000,train/consistency_loss_std,1.546183915732387e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.7746087600708008
20000,train/grad_norm_std,0.48659361714518484
20000,train/policy_log_std_mean,-0.5886866928100586
