step,tag,value
0,timing/prewarm_dense_rhs_s,207.4908506530337
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,21.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,21.986302762292325
4000,timing/train_chunk_s,237.95812848117203
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,21.986302762292325
4000,timing/train_chunk_s,239.04034218005836
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,21.986302762292325
4000,timing/train_chunk_s,240.122281097807
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,21.986302762292325
4000,timing/train_chunk_s,241.20413716090843
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,21.986302762292325
4000,timing/train_chunk_s,242.28383542923257
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,21.986302762292325
4000,timing/train_chunk_s,243.36331189377233
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,21.986302762292325
4000,timing/train_chunk_s,244.44215839914978
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,125.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,65.0
7997,episode/length,500.0
7998,episode/return,8.0
7998,episode/length,500.0
7999,episode/return,3.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,8.732778849080206e-05
10000,train/consistency_loss_std,0.0003617862470234696
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.6367266550064087
10000,train/grad_norm_std,0.6500065829421264
10000,train/policy_log_std_mean,-0.6665936358451843
10000,train/policy_log_std_std,0.42789879116691976
10000,train/policy_loss_mean,-0.38389147948622704
10000,train/policy_loss_std,0.23740462571546586
10000,train/reward_loss_mean,0.021497963113337754
10000,train/reward_loss_std,0.08733044493440342
10000,train/total_loss_mean,0.032519537797570226
10000,train/total_loss_std,0.02338645774159265
10000,train/value_loss_mean,0.2862318472623825
10000,train/value_loss_std,0.08516506818576679
10000,train/value_scale_mean,6.494043176269531
10000,train/value_scale_std,7.601492610660607
10000,timing/collect_chunk_s,168.65829568402842
10000,timing/train_chunk_s,305.1997485291213
