step,tag,value
0,timing/prewarm_dense_rhs_s,223.98194759897888
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.23089134693145752
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,64.00457301270217
4000,timing/train_chunk_s,221.70361643563956
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,64.00457301270217
4000,timing/train_chunk_s,222.74962450470775
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,64.00457301270217
4000,timing/train_chunk_s,223.7962549556978
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,64.00457301270217
4000,timing/train_chunk_s,224.8418024694547
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,64.00457301270217
4000,timing/train_chunk_s,225.88640968548134
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,64.00457301270217
4000,timing/train_chunk_s,226.9311228096485
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,64.00457301270217
4000,timing/train_chunk_s,227.97712992923334
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.9256532788276672
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0004489521938143298
10000,train/consistency_loss_std,0.0005327179018991924
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.180780781018734
10000,train/grad_norm_std,0.048373698849375354
10000,train/policy_log_std_mean,-0.45619987363815306
10000,train/policy_log_std_std,0.31263728209829295
10000,train/policy_loss_mean,-0.14973962115198375
10000,train/policy_loss_std,0.1017437414096363
10000,train/reward_loss_mean,0.005100153696048346
10000,train/reward_loss_std,0.08705926128935926
10000,train/total_loss_mean,0.03493530649542809
10000,train/total_loss_std,0.025584236698814787
10000,train/value_loss_mean,0.25446246390342714
10000,train/value_loss_std,0.14374531109012442
10000,train/value_scale_mean,1.0
10000,train/value_scale_std,0.0
10000,timing/collect_chunk_s,253.99531281692907
10000,timing/train_chunk_s,281.04981779213995
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.3797793984413147
19993,episode/length,500.0
19994,episode/return,0.23753374814987183
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,0.7382862567901611
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.00036330820985604076
20000,train/consistency_loss_std,3.873715317423318e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.2023919523000717
20000,train/grad_norm_std,0.03584523942596294
20000,train/policy_log_std_mean,-0.2619468266010284
20000,train/policy_log_std_std,0.20528501913111372
20000,train/policy_loss_mean,-0.20355796945095062
20000,train/policy_loss_std,0.02637133845441403
20000,train/reward_loss_mean,0.00020105666740171272
20000,train/reward_loss_std,0.0005771271468537562
20000,train/total_loss_mean,0.03710090536177158
20000,train/total_loss_std,0.007578165241500563
20000,train/value_loss_mean,0.29814634541273116
20000,train/value_loss_std,0.07800061143775444
20000,train/value_scale_mean,1.0
20000,train/value_scale_std,0.0
20000,timing/collect_chunk_s,82.365173519589
20000,timing/train_chunk_s,19.82342145871371
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,0.22061944007873535
23992,episode/length,500.0
23993,episode/return,0.0
23993,episode/length,500.0
23994,episode/return,0.0
23994,episode/length,500.0
23995,episode/return,0.0
23995,episode/length,500.0
23996,episode/return,0.0
23996,episode/length,500.0
23997,episode/return,0.0
23997,episode/length,500.0
23998,episode/return,0.0
23998,episode/length,500.0
23999,episode/return,0.0
23999,episode/length,500.0
27992,episode/return,5.100159645080566
27992,episode/length,500.0
27993,episode/return,0.0
27993,episode/length,500.0
27994,episode/return,0.0
27994,episode/length,500.0
27995,episode/return,8.14199447631836e-05
27995,episode/length,500.0
27996,episode/return,0.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,3.262023448944092
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.0003791548084933311
30000,train/consistency_loss_std,3.282727811754167e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.22351991279125213
30000,train/grad_norm_std,0.047621554277021264
30000,train/policy_log_std_mean,-0.262233687210083
30000,train/policy_log_std_std,0.24229580582631877
30000,train/policy_loss_mean,-0.13579989826679228
30000,train/policy_loss_std,0.018402159154434397
30000,train/reward_loss_mean,0.00037717804154381156
30000,train/reward_loss_std,0.0010421991604465952
30000,train/total_loss_mean,0.041754096379876135
30000,train/total_loss_std,0.0031844256554292086
30000,train/value_loss_mean,0.341332812166214
30000,train/value_loss_std,0.03000904541173062
30000,train/value_scale_mean,1.0489991086959838
30000,train/value_scale_std,0.23197734088649247
30000,timing/collect_chunk_s,82.32734308950603
30000,timing/train_chunk_s,19.822502796072513
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.08822041749954224
31992,episode/length,500.0
31993,episode/return,0.0
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,0.0
31995,episode/length,500.0
31996,episode/return,0.5834437608718872
31996,episode/length,500.0
31997,episode/return,0.0
31997,episode/length,500.0
31998,episode/return,0.0
31998,episode/length,500.0
31999,episode/return,0.0
31999,episode/length,500.0
35992,episode/return,0.0
35992,episode/length,500.0
35993,episode/return,0.02481907606124878
35993,episode/length,500.0
35994,episode/return,0.0
35994,episode/length,500.0
35995,episode/return,0.0
35995,episode/length,500.0
35996,episode/return,0.0
35996,episode/length,500.0
35997,episode/return,0.0
35997,episode/length,500.0
35998,episode/return,0.0
35998,episode/length,500.0
35999,episode/return,5.098546981811523
35999,episode/length,500.0
39992,episode/return,2.7822718620300293
39992,episode/length,500.0
39993,episode/return,0.0
39993,episode/length,500.0
39994,episode/return,0.0
39994,episode/length,500.0
39995,episode/return,0.0
39995,episode/length,500.0
39996,episode/return,0.0
39996,episode/length,500.0
39997,episode/return,0.0
39997,episode/length,500.0
39998,episode/return,0.0
39998,episode/length,500.0
39999,episode/return,9.282705307006836
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.0003673679733648896
40000,train/consistency_loss_std,4.3168865820934585e-05
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.24002004331350327
40000,train/grad_norm_std,0.06755042864867454
40000,train/policy_log_std_mean,-0.5528660507917404
40000,train/policy_log_std_std,0.33019910523241686
40000,train/policy_loss_mean,-0.7706676961660385
40000,train/policy_loss_std,0.48881262106725454
40000,train/reward_loss_mean,0.000577442919719033
40000,train/reward_loss_std,0.0010612444077829418
40000,train/total_loss_mean,0.04053247006088495
40000,train/total_loss_std,0.004182486997950424
40000,train/value_loss_mean,0.33127365567684175
40000,train/value_loss_std,0.03870387323448609
40000,train/value_scale_mean,3.2984068851470947
40000,train/value_scale_std,1.8302468656309216
40000,timing/collect_chunk_s,82.12316024955362
40000,timing/train_chunk_s,19.89888477837667
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,0.0
43992,episode/length,500.0
43993,episode/return,0.0
43993,episode/length,500.0
43994,episode/return,0.0
43994,episode/length,500.0
43995,episode/return,0.0
43995,episode/length,500.0
43996,episode/return,0.0
43996,episode/length,500.0
43997,episode/return,0.0
43997,episode/length,500.0
43998,episode/return,1.3774949312210083
43998,episode/length,500.0
43999,episode/return,0.0
43999,episode/length,500.0
47992,episode/return,4.306031227111816
47992,episode/length,500.0
47993,episode/return,2.481170177459717
47993,episode/length,500.0
47994,episode/return,0.0
47994,episode/length,500.0
47995,episode/return,0.0
47995,episode/length,500.0
47996,episode/return,2.781689167022705
47996,episode/length,500.0
47997,episode/return,0.0
47997,episode/length,500.0
47998,episode/return,0.0
47998,episode/length,500.0
47999,episode/return,0.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.0003354209891986102
50000,train/consistency_loss_std,2.314081353218009e-05
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.22528306909799575
50000,train/grad_norm_std,0.053279815214488206
50000,train/policy_log_std_mean,-0.3531276228666306
50000,train/policy_log_std_std,0.28843017797972476
50000,train/policy_loss_mean,-0.2501042910456657
50000,train/policy_loss_std,0.05347766012429859
50000,train/reward_loss_mean,0.0007023519294336438
50000,train/reward_loss_std,0.0010325271860560778
50000,train/total_loss_mean,0.03861919232308864
50000,train/total_loss_std,0.005093801554213761
50000,train/value_loss_mean,0.31840536863803864
50000,train/value_loss_std,0.05048977519736542
50000,train/value_scale_mean,12.707158776855469
50000,train/value_scale_std,3.3493496445526127
50000,timing/collect_chunk_s,82.03471501311287
50000,timing/train_chunk_s,19.915822617243975
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.4048346229828894
50000,eval/return_mean,2.6910793781280518
50000,eval/return_std,3.5952866077423096
50000,eval/return_max,11.936422348022461
50000,eval/return_min,0.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,108.90405915724114
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,0.0
51992,episode/length,500.0
51993,episode/return,0.0
51993,episode/length,500.0
51994,episode/return,0.0
51994,episode/length,500.0
51995,episode/return,0.0
51995,episode/length,500.0
51996,episode/return,19.072887420654297
51996,episode/length,500.0
51997,episode/return,0.0
51997,episode/length,500.0
51998,episode/return,8.46812629699707
51998,episode/length,500.0
51999,episode/return,0.0
51999,episode/length,500.0
55992,episode/return,0.0
55992,episode/length,500.0
55993,episode/return,0.13420581817626953
55993,episode/length,500.0
55994,episode/return,0.0
55994,episode/length,500.0
55995,episode/return,0.0
55995,episode/length,500.0
55996,episode/return,0.0
55996,episode/length,500.0
55997,episode/return,10.228304862976074
55997,episode/length,500.0
55998,episode/return,0.0
55998,episode/length,500.0
55999,episode/return,0.0
55999,episode/length,500.0
59992,episode/return,11.748743057250977
59992,episode/length,500.0
59993,episode/return,0.0
59993,episode/length,500.0
59994,episode/return,0.0
59994,episode/length,500.0
59995,episode/return,0.0
59995,episode/length,500.0
59996,episode/return,0.0
59996,episode/length,500.0
59997,episode/return,12.604890823364258
59997,episode/length,500.0
59998,episode/return,0.0
59998,episode/length,500.0
59999,episode/return,11.040754318237305
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.0003190330181038007
60000,train/consistency_loss_std,4.501154426180697e-05
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.2250795364022255
60000,train/grad_norm_std,0.08664743152904035
60000,train/policy_log_std_mean,-0.4629348377227783
60000,train/policy_log_std_std,0.3390086718412475
60000,train/policy_loss_mean,-0.4998682981014252
60000,train/policy_loss_std,0.3640605061679192
60000,train/reward_loss_mean,0.001249091338738799
60000,train/reward_loss_std,0.001328797482434272
60000,train/total_loss_mean,0.0384634528696537
60000,train/total_loss_std,0.0050829153878519644
60000,train/value_loss_mean,0.3195788258314133
60000,train/value_loss_std,0.048622973525232885
60000,train/value_scale_mean,15.021629405975341
60000,train/value_scale_std,4.79098721409593
60000,timing/collect_chunk_s,82.26631225831807
60000,timing/train_chunk_s,19.89881570916623
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,0.0
63992,episode/length,500.0
63993,episode/return,0.0
63993,episode/length,500.0
63994,episode/return,0.0
63994,episode/length,500.0
63995,episode/return,0.023672938346862793
63995,episode/length,500.0
63996,episode/return,0.004976332187652588
63996,episode/length,500.0
63997,episode/return,11.812505722045898
63997,episode/length,500.0
63998,episode/return,0.0
63998,episode/length,500.0
63999,episode/return,0.0
63999,episode/length,500.0
67992,episode/return,0.0
67992,episode/length,500.0
67993,episode/return,0.4081111550331116
67993,episode/length,500.0
67994,episode/return,0.0
67994,episode/length,500.0
67995,episode/return,0.0
67995,episode/length,500.0
67996,episode/return,0.1139225959777832
67996,episode/length,500.0
67997,episode/return,0.0
67997,episode/length,500.0
67998,episode/return,0.1312848925590515
67998,episode/length,500.0
67999,episode/return,0.39134758710861206
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.00029075671955943106
70000,train/consistency_loss_std,2.148262534630902e-05
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.2077929354071617
70000,train/grad_norm_std,0.05674886822241757
70000,train/policy_log_std_mean,-0.5757708750486374
70000,train/policy_log_std_std,0.317820738587852
70000,train/policy_loss_mean,-0.5207586168050766
70000,train/policy_loss_std,0.07126842946462553
70000,train/reward_loss_mean,0.001344505002326332
70000,train/reward_loss_std,0.001309462421568076
70000,train/total_loss_mean,0.0354062037974596
70000,train/total_loss_std,0.004027075732873269
70000,train/value_loss_mean,0.2945661884784698
70000,train/value_loss_std,0.04033111742575741
70000,train/value_scale_mean,19.724805543518066
70000,train/value_scale_std,4.460157947526447
70000,timing/collect_chunk_s,82.41109327645972
70000,timing/train_chunk_s,19.908043290488422
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,3.0
70000,dense_rhs/proposed_horizon,3.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.9219346046447754
70000,dense_rhs/norm_entropy,0.9876789450645447
70000,dense_rhs/best_fitness,0.03162277489900589
70000,dense_rhs/deployment_score_best,1.0845469995983317e-14
70000,dense_rhs/incumbent_deployment_score,1.0845469995983317e-14
70000,dense_rhs/proposed_deployment_score,1.0845469995983317e-14
70000,dense_rhs/proposed_transition_cost,0.0
70000,dense_rhs/proposed_switch_probability,0.5
70000,dense_rhs/proposed_expected_net_benefit,0.0
70000,dense_rhs/transition_cost_best,0.0
70000,dense_rhs/transition_adjusted_score_best,1.0845469995983317e-14
70000,dense_rhs/switch_probability_best,0.5
70000,dense_rhs/expected_improvement_best,0.564189612865448
70000,dense_rhs/expected_loss_best,0.564189612865448
70000,dense_rhs/expected_net_benefit_best,0.0
70000,dense_rhs/return_term_best,0.010457715019583702
70000,dense_rhs/roughness_term_best,0.9857849478721619
70000,dense_rhs/return_std_term_best,0.0
70000,dense_rhs/learner_proxy_term_best,0.9198542237281799
70000,dense_rhs/model_prefix_loss_best,0.2123396247625351
70000,dense_rhs/model_probe_prefix_best,0.029888061806559563
70000,dense_rhs/planner_return_best,25.15768814086914
70000,dense_rhs/roughness_best,0.05823132023215294
70000,dense_rhs/robust_return_best,-1.5502779483795166
70000,timing/query_model_diag_s,13.839893906842917
70000,timing/query_env_eval_s,34.71970914909616
70000,timing/query_finalize_s,0.8142566396854818
70000,timing/query_total_s,49.55979857314378
70000,dense_rhs/candidate_3_fitness,0.03162277489900589
70000,dense_rhs/candidate_3_deployment_score,1.0845469995983317e-14
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,1.0845469995983317e-14
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,-1.5502779483795166
70000,dense_rhs/candidate_3_return_term,0.010457715019583702
70000,dense_rhs/candidate_3_roughness_term,0.9857849478721619
70000,dense_rhs/candidate_3_return_std_term,0.0
70000,dense_rhs/candidate_3_learner_proxy_term,0.9198542237281799
70000,dense_rhs/candidate_2_fitness,0.40697991847991943
70000,dense_rhs/candidate_2_deployment_score,1.6173693211385398e-06
70000,dense_rhs/candidate_2_transition_cost,0.017956610769033432
70000,dense_rhs/candidate_2_transition_adjusted_score,-0.0179549939930439
70000,dense_rhs/candidate_2_switch_probability,0.49493512511253357
70000,dense_rhs/candidate_2_expected_net_benefit,-0.017955005168914795
70000,dense_rhs/candidate_2_return,-0.7935209274291992
70000,dense_rhs/candidate_2_return_term,0.038920436054468155
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,0.7048527598381042
70000,dense_rhs/candidate_2_learner_proxy_term,1.0
