step,tag,value
0,timing/prewarm_dense_rhs_s,222.08511425787583
0,system/heartbeat,1.0
3992,episode/return,838.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,1.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,532.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,49.187434749212116
4000,timing/train_chunk_s,234.33999262703583
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,49.187434749212116
4000,timing/train_chunk_s,235.41834397614002
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,49.187434749212116
4000,timing/train_chunk_s,236.49543144088238
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,49.187434749212116
4000,timing/train_chunk_s,237.57283651130274
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,49.187434749212116
4000,timing/train_chunk_s,238.64948087232187
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,49.187434749212116
4000,timing/train_chunk_s,239.72609373368323
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,49.187434749212116
4000,timing/train_chunk_s,240.80417138664052
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,168.0
7993,episode/length,500.0
7994,episode/return,196.0
7994,episode/length,500.0
7995,episode/return,115.0
7995,episode/length,500.0
7996,episode/return,390.0
7996,episode/length,500.0
7997,episode/return,47.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0017115664678625762
10000,train/consistency_loss_std,0.0005301811375079923
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.7175592148780823
10000,train/grad_norm_std,0.1941508016585256
10000,train/policy_log_std_mean,-0.604928049325943
10000,train/policy_log_std_std,0.6834214887791283
10000,train/policy_loss_mean,-0.12686730179786682
10000,train/policy_loss_std,0.032125893504099425
10000,train/reward_loss_mean,0.08426975116133689
10000,train/reward_loss_std,0.09603078733124445
10000,train/total_loss_mean,0.08321692733764649
10000,train/total_loss_std,0.02992197229590115
10000,train/value_loss_mean,0.4055862279176712
10000,train/value_loss_std,0.16612599488613128
10000,train/value_scale_mean,51.70318729400635
10000,train/value_scale_std,26.753531220231906
10000,timing/collect_chunk_s,270.28031628997996
10000,timing/train_chunk_s,301.0477447155863
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,858.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,485.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,13.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,891.0
11998,episode/length,500.0
11999,episode/return,660.0
11999,episode/length,500.0
15992,episode/return,549.0
15992,episode/length,500.0
15993,episode/return,42.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,455.0
15995,episode/length,500.0
15996,episode/return,593.0
15996,episode/length,500.0
15997,episode/return,888.0
15997,episode/length,500.0
15998,episode/return,384.0
15998,episode/length,500.0
15999,episode/return,415.0
15999,episode/length,500.0
19992,episode/return,956.0
19992,episode/length,500.0
19993,episode/return,456.0
19993,episode/length,500.0
19994,episode/return,65.0
19994,episode/length,500.0
19995,episode/return,23.0
19995,episode/length,500.0
19996,episode/return,731.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,183.0
19998,episode/length,500.0
19999,episode/return,261.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.0019215419455431402
20000,train/consistency_loss_std,0.00012540179147322588
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.7292901849269867
20000,train/grad_norm_std,0.09886590366094387
20000,train/policy_log_std_mean,-0.8304715570449829
20000,train/policy_log_std_std,0.5440847229411024
20000,train/policy_loss_mean,-0.2872876410484314
20000,train/policy_loss_std,0.04796107228198572
20000,train/reward_loss_mean,0.10867294082045555
20000,train/reward_loss_std,0.017720897861725322
20000,train/total_loss_mean,0.08534290953874588
20000,train/total_loss_std,0.003934729406011615
20000,train/value_loss_mean,0.36044775083065034
20000,train/value_loss_std,0.028748642186783482
20000,train/value_scale_mean,110.33334959106445
20000,train/value_scale_std,9.279160078690253
20000,timing/collect_chunk_s,131.92543589882553
20000,timing/train_chunk_s,20.58010107744485
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,859.0
23992,episode/length,500.0
23993,episode/return,767.0
23993,episode/length,500.0
23994,episode/return,266.0
23994,episode/length,500.0
23995,episode/return,554.0
23995,episode/length,500.0
23996,episode/return,753.0
23996,episode/length,500.0
23997,episode/return,174.0
23997,episode/length,500.0
23998,episode/return,109.0
23998,episode/length,500.0
23999,episode/return,956.0
23999,episode/length,500.0
27992,episode/return,948.0
27992,episode/length,500.0
27993,episode/return,469.0
27993,episode/length,500.0
27994,episode/return,929.0
27994,episode/length,500.0
27995,episode/return,897.0
27995,episode/length,500.0
27996,episode/return,492.0
27996,episode/length,500.0
27997,episode/return,367.0
27997,episode/length,500.0
27998,episode/return,745.0
27998,episode/length,500.0
27999,episode/return,499.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.0022188912950456144
30000,train/consistency_loss_std,0.0001569706968171527
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.7009731696605682
30000,train/grad_norm_std,0.09498985749092677
30000,train/policy_log_std_mean,-0.9471451283931732
30000,train/policy_log_std_std,0.5554907841252994
30000,train/policy_loss_mean,-0.5063499341011047
30000,train/policy_loss_std,0.08058177023725659
30000,train/reward_loss_mean,0.15242358742952347
30000,train/reward_loss_std,0.022652597265551265
30000,train/total_loss_mean,0.09271104385852813
30000,train/total_loss_std,0.005500245595544684
30000,train/value_loss_mean,0.33090857117176053
30000,train/value_loss_std,0.010750198189944807
30000,train/value_scale_mean,105.38087467651367
30000,train/value_scale_std,6.963632711302336
30000,timing/collect_chunk_s,133.0496390769258
30000,timing/train_chunk_s,20.492384035140276
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,799.0
31992,episode/length,500.0
31993,episode/return,630.0
31993,episode/length,500.0
31994,episode/return,776.0
31994,episode/length,500.0
31995,episode/return,398.0
31995,episode/length,500.0
31996,episode/return,761.0
31996,episode/length,500.0
31997,episode/return,862.0
31997,episode/length,500.0
31998,episode/return,938.0
31998,episode/length,500.0
31999,episode/return,869.0
31999,episode/length,500.0
35992,episode/return,708.0
35992,episode/length,500.0
35993,episode/return,808.0
35993,episode/length,500.0
35994,episode/return,949.0
35994,episode/length,500.0
35995,episode/return,812.0
35995,episode/length,500.0
35996,episode/return,744.0
35996,episode/length,500.0
35997,episode/return,0.0
35997,episode/length,500.0
35998,episode/return,441.0
35998,episode/length,500.0
35999,episode/return,577.0
35999,episode/length,500.0
39992,episode/return,956.0
39992,episode/length,500.0
39993,episode/return,799.0
39993,episode/length,500.0
39994,episode/return,534.0
39994,episode/length,500.0
39995,episode/return,446.0
39995,episode/length,500.0
39996,episode/return,805.0
39996,episode/length,500.0
39997,episode/return,432.0
39997,episode/length,500.0
39998,episode/return,789.0
39998,episode/length,500.0
39999,episode/return,853.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.0026152751494199038
40000,train/consistency_loss_std,0.00018305344657398135
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.7288586106777191
40000,train/grad_norm_std,0.0981019224209862
40000,train/policy_log_std_mean,-0.9544063518047333
40000,train/policy_log_std_std,0.5225450120731964
40000,train/policy_loss_mean,-0.6898370626449585
40000,train/policy_loss_std,0.018558778917599154
40000,train/reward_loss_mean,0.19791230238676072
