step,tag,value
3992,episode/return,1.0663640977182087e-11
3992,episode/length,500.0
3993,episode/return,0.0110866604372859
3993,episode/length,500.0
3994,episode/return,2.3784809191629286e-11
3994,episode/length,500.0
3995,episode/return,1.1327022653162544e-11
3995,episode/length,500.0
3996,episode/return,3.730875015258789
3996,episode/length,500.0
3997,episode/return,23.590225219726562
3997,episode/length,500.0
3998,episode/return,2.369659900665283
3998,episode/length,500.0
3999,episode/return,3.5365278720855713
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,46.755814619828016
4000,timing/train_chunk_s,246.7846366679296
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,46.755814619828016
4000,timing/train_chunk_s,247.90292121702805
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,46.755814619828016
4000,timing/train_chunk_s,249.0221558860503
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,46.755814619828016
4000,timing/train_chunk_s,250.14177140034735
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,46.755814619828016
4000,timing/train_chunk_s,251.2608436802402
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,46.755814619828016
4000,timing/train_chunk_s,252.38026187755167
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,46.755814619828016
4000,timing/train_chunk_s,253.4982776194811
4000,system/heartbeat,1.0
7992,episode/return,0.19774486124515533
7992,episode/length,500.0
7993,episode/return,65.9469985961914
7993,episode/length,500.0
7994,episode/return,35.17983627319336
7994,episode/length,500.0
7995,episode/return,0.0884062796831131
7995,episode/length,500.0
7996,episode/return,22.536113739013672
7996,episode/length,500.0
7997,episode/return,84.190185546875
7997,episode/length,500.0
7998,episode/return,47.40749740600586
7998,episode/length,500.0
7999,episode/return,76.36502838134766
7999,episode/length,500.0
10000,train/consistency_loss_mean,6.954700956703163e-05
10000,train/consistency_loss_std,0.0003230337238524992
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.26520664093494417
10000,train/grad_norm_std,0.2357579290256731
10000,train/policy_log_std_mean,-0.3617576430082321
10000,train/policy_log_std_std,0.5094396475617233
10000,train/policy_loss_mean,-0.06810938565731049
10000,train/policy_loss_std,0.03442686296920256
10000,train/reward_loss_mean,0.025357929134368896
10000,train/reward_loss_std,0.08728989677301795
10000,train/total_loss_mean,0.026696112653613092
10000,train/total_loss_std,0.02263548178672137
10000,train/value_loss_mean,0.22769379034042359
10000,train/value_loss_std,0.07943590592554683
10000,train/value_scale_mean,3.0057686084747313
10000,train/value_scale_std,2.922287031479065
10000,timing/collect_chunk_s,224.12395881675184
10000,timing/train_chunk_s,313.5151728098281
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,21.81694793701172
11992,episode/length,500.0
11993,episode/return,62.01262283325195
11993,episode/length,500.0
11994,episode/return,78.79854583740234
11994,episode/length,500.0
