step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,47.61521792272106
4000,timing/train_chunk_s,239.79215519223362
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,47.61521792272106
4000,timing/train_chunk_s,240.92834083503112
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,47.61521792272106
4000,timing/train_chunk_s,242.06354800984263
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,47.61521792272106
4000,timing/train_chunk_s,243.20358972856775
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,47.61521792272106
4000,timing/train_chunk_s,244.34386780345812
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,47.61521792272106
4000,timing/train_chunk_s,245.4826684151776
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,47.61521792272106
4000,timing/train_chunk_s,246.6221170402132
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,164.0
7994,episode/length,500.0
7995,episode/return,225.0
7995,episode/length,500.0
7996,episode/return,547.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,777.0
7998,episode/length,500.0
7999,episode/return,791.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00021819314366439358
10000,train/consistency_loss_std,0.00039230337282804604
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.5199181639194489
10000,train/grad_norm_std,0.7310911536534276
10000,train/policy_log_std_mean,-0.32932253835201264
10000,train/policy_log_std_std,0.3842685595186815
10000,train/policy_loss_mean,-0.11229441439053044
10000,train/policy_loss_std,0.11468634053446174
10000,train/reward_loss_mean,0.03524025180408498
10000,train/reward_loss_std,0.0901674290937084
10000,train/total_loss_mean,0.024278962452709676
10000,train/total_loss_std,0.029679134347812344
10000,train/value_loss_mean,0.1639107360322261
10000,train/value_loss_std,0.17822860510481445
10000,train/value_scale_mean,18.029745794677734
10000,train/value_scale_std,19.544887530901704
10000,timing/collect_chunk_s,225.05228848336264
10000,timing/train_chunk_s,307.8469529398717
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,2.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,5.0
11994,episode/length,500.0
11995,episode/return,560.0
11995,episode/length,500.0
11996,episode/return,23.0
11996,episode/length,500.0
11997,episode/return,64.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,742.0
11999,episode/length,500.0
15992,episode/return,991.0
15992,episode/length,500.0
15993,episode/return,284.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,1000.0
15996,episode/length,500.0
15997,episode/return,8.0
15997,episode/length,500.0
15998,episode/return,286.0
15998,episode/length,500.0
15999,episode/return,891.0
15999,episode/length,500.0
19992,episode/return,979.0
19992,episode/length,500.0
19993,episode/return,710.0
19993,episode/length,500.0
19994,episode/return,897.0
19994,episode/length,500.0
19995,episode/return,687.0
19995,episode/length,500.0
19996,episode/return,37.0
19996,episode/length,500.0
19997,episode/return,3.0
19997,episode/length,500.0
19998,episode/return,276.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.00012633587793679907
20000,train/consistency_loss_std,3.8252201413285477e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.6518868796467782
20000,train/grad_norm_std,0.8018866588238359
20000,train/policy_log_std_mean,-0.6819765494346619
20000,train/policy_log_std_std,0.38338497825022505
