step,tag,value
0,timing/prewarm_dense_rhs_s,239.81958249909803
0,system/heartbeat,1.0
3992,episode/return,26.88284683227539
3992,episode/length,500.0
3993,episode/return,26.567718505859375
3993,episode/length,500.0
3994,episode/return,21.55304718017578
3994,episode/length,500.0
3995,episode/return,29.412677764892578
3995,episode/length,500.0
3996,episode/return,27.39174461364746
3996,episode/length,500.0
3997,episode/return,27.631818771362305
3997,episode/length,500.0
3998,episode/return,25.424800872802734
3998,episode/length,500.0
3999,episode/return,24.11673927307129
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,75.36779960663989
4000,timing/train_chunk_s,236.60293234931305
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,75.36779960663989
4000,timing/train_chunk_s,237.64878879114985
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,75.36779960663989
4000,timing/train_chunk_s,238.69673647591844
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,75.36779960663989
4000,timing/train_chunk_s,239.74400689965114
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,75.36779960663989
4000,timing/train_chunk_s,240.79127054428682
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,75.36779960663989
4000,timing/train_chunk_s,241.8369731591083
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,75.36779960663989
4000,timing/train_chunk_s,242.8827162142843
4000,system/heartbeat,1.0
7992,episode/return,59.9598388671875
7992,episode/length,500.0
7993,episode/return,67.12997436523438
7993,episode/length,500.0
7994,episode/return,46.51023864746094
7994,episode/length,500.0
7995,episode/return,31.722457885742188
7995,episode/length,500.0
7996,episode/return,50.203346252441406
7996,episode/length,500.0
7997,episode/return,45.70170974731445
7997,episode/length,500.0
7998,episode/return,38.7791862487793
7998,episode/length,500.0
7999,episode/return,51.135963439941406
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0015922341264784335
10000,train/consistency_loss_std,0.0010410043273570584
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.48498130388259886
10000,train/grad_norm_std,0.1139428188276331
10000,train/policy_log_std_mean,-0.899316495513916
10000,train/policy_log_std_std,0.49911046282564875
10000,train/policy_loss_mean,-1.9229523396253585
10000,train/policy_loss_std,0.8913496088712597
10000,train/reward_loss_mean,0.30274149744510653
10000,train/reward_loss_std,0.07565861159231624
10000,train/total_loss_mean,0.09174966581463814
10000,train/total_loss_std,0.03207113474125329
10000,train/value_loss_mean,0.29630831065177915
10000,train/value_loss_std,0.09189660706829783
10000,train/value_scale_mean,1.3640890409469604
10000,train/value_scale_std,0.36011143045568855
10000,timing/collect_chunk_s,321.17731373524293
10000,timing/train_chunk_s,301.539375403896
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,56.43764114379883
11992,episode/length,500.0
11993,episode/return,79.35435485839844
11993,episode/length,500.0
11994,episode/return,67.87460327148438
11994,episode/length,500.0
11995,episode/return,80.53984832763672
11995,episode/length,500.0
11996,episode/return,74.0453109741211
11996,episode/length,500.0
11997,episode/return,67.90138244628906
11997,episode/length,500.0
11998,episode/return,49.19349670410156
11998,episode/length,500.0
11999,episode/return,69.88565063476562
11999,episode/length,500.0
15992,episode/return,88.14812469482422
15992,episode/length,500.0
15993,episode/return,81.63220977783203
15993,episode/length,500.0
15994,episode/return,22.41506576538086
15994,episode/length,500.0
15995,episode/return,77.49848937988281
15995,episode/length,500.0
15996,episode/return,82.21284484863281
15996,episode/length,500.0
15997,episode/return,88.37501525878906
15997,episode/length,500.0
15998,episode/return,88.85576629638672
15998,episode/length,500.0
15999,episode/return,81.93353271484375
15999,episode/length,500.0
19992,episode/return,86.3011703491211
19992,episode/length,500.0
19993,episode/return,85.60067749023438
19993,episode/length,500.0
19994,episode/return,55.499996185302734
19994,episode/length,500.0
19995,episode/return,117.01557922363281
19995,episode/length,500.0
19996,episode/return,119.65276336669922
19996,episode/length,500.0
19997,episode/return,81.55335235595703
19997,episode/length,500.0
19998,episode/return,88.42084503173828
19998,episode/length,500.0
19999,episode/return,66.32852935791016
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.0019377566995099186
20000,train/consistency_loss_std,0.00016800361422195738
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.5843657184123993
20000,train/grad_norm_std,0.056123547606207344
20000,train/policy_log_std_mean,-0.9638206775029501
20000,train/policy_log_std_std,0.43554647516776435
20000,train/policy_loss_mean,-2.8474163465499878
20000,train/policy_loss_std,0.4270134408711145
20000,train/reward_loss_mean,0.3050431267738342
