step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,4.0
3993,episode/length,500.0
3994,episode/return,3.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,6.0
3996,episode/length,500.0
3997,episode/return,3.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,4.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,16.91785598034039
4000,timing/train_chunk_s,244.65618589054793
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,16.91785598034039
4000,timing/train_chunk_s,245.79093524673954
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,16.91785598034039
4000,timing/train_chunk_s,246.9255818799138
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,16.91785598034039
4000,timing/train_chunk_s,248.06028548348695
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,16.91785598034039
4000,timing/train_chunk_s,249.1976238982752
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,16.91785598034039
4000,timing/train_chunk_s,250.33661173470318
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,16.91785598034039
4000,timing/train_chunk_s,251.47584692155942
4000,system/heartbeat,1.0
7992,episode/return,2.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,4.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,14.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0007910190520342439
10000,train/consistency_loss_std,0.0003106103756182321
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.3329106208086014
10000,train/grad_norm_std,0.13977199264718246
10000,train/policy_log_std_mean,-0.7870881000518799
10000,train/policy_log_std_std,0.9118537771734377
10000,train/policy_loss_mean,-0.06192167491614819
10000,train/policy_loss_std,0.030206857226567914
10000,train/reward_loss_mean,0.008205883096065372
10000,train/reward_loss_std,0.08569290831536018
10000,train/total_loss_mean,0.04691754862964153
10000,train/total_loss_std,0.021540307557891516
10000,train/value_loss_mean,0.30276578176021574
10000,train/value_loss_std,0.10291962612956242
10000,train/value_scale_mean,1.4878540205001831
10000,train/value_scale_std,0.5960613437039631
10000,timing/collect_chunk_s,186.2937148064375
10000,timing/train_chunk_s,311.22504465840757
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,55.0
11995,episode/length,500.0
11996,episode/return,75.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,63.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,20.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,15.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,3.0
19993,episode/length,500.0
19994,episode/return,0.0
19994,episode/length,500.0
19995,episode/return,19.0
19995,episode/length,500.0
19996,episode/return,4.0
19996,episode/length,500.0
19997,episode/return,67.0
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.0003156590269412845
20000,train/consistency_loss_std,0.00011888992503919587
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.5893899104356766
20000,train/grad_norm_std,0.25927050017687764
20000,train/policy_log_std_mean,-1.0913473285675048
20000,train/policy_log_std_std,0.8381731278508053
