step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,43.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,14.897262741811574
4000,timing/train_chunk_s,244.499903883785
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,14.897262741811574
4000,timing/train_chunk_s,245.63257420854643
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,14.897262741811574
4000,timing/train_chunk_s,246.76454809401184
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,14.897262741811574
4000,timing/train_chunk_s,247.89649249939248
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,14.897262741811574
4000,timing/train_chunk_s,249.02967478940263
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,14.897262741811574
4000,timing/train_chunk_s,250.16280052205548
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,14.897262741811574
4000,timing/train_chunk_s,251.29530395986512
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,1.9087958486079516e-05
10000,train/consistency_loss_std,0.00028074526121461005
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.037519461338222024
10000,train/grad_norm_std,0.06081136089104359
10000,train/policy_log_std_mean,-0.16247811995595693
10000,train/policy_log_std_std,0.4280714103068419
10000,train/policy_loss_mean,-0.05169672300182283
10000,train/policy_loss_std,0.06314586199901843
10000,train/reward_loss_mean,0.006718613615515642
10000,train/reward_loss_std,0.08609943206056257
10000,train/total_loss_mean,0.014768303400278092
10000,train/total_loss_std,0.02217514160969675
10000,train/value_loss_mean,0.13714682416319848
10000,train/value_loss_std,0.0864337943228622
10000,train/value_scale_mean,1.0
10000,train/value_scale_std,0.0
10000,timing/collect_chunk_s,151.79710380500183
10000,timing/train_chunk_s,310.6328845350072
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,24.0
11992,episode/length,500.0
11993,episode/return,129.0
11993,episode/length,500.0
11994,episode/return,95.0
11994,episode/length,500.0
11995,episode/return,286.0
11995,episode/length,500.0
11996,episode/return,292.0
11996,episode/length,500.0
11997,episode/return,82.0
11997,episode/length,500.0
11998,episode/return,292.0
11998,episode/length,500.0
11999,episode/return,30.0
11999,episode/length,500.0
15992,episode/return,782.0
15992,episode/length,500.0
15993,episode/return,752.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,342.0
15996,episode/length,500.0
15997,episode/return,276.0
15997,episode/length,500.0
15998,episode/return,72.0
15998,episode/length,500.0
15999,episode/return,206.0
15999,episode/length,500.0
19992,episode/return,890.0
19992,episode/length,500.0
19993,episode/return,764.0
19993,episode/length,500.0
19994,episode/return,935.0
19994,episode/length,500.0
19995,episode/return,723.0
19995,episode/length,500.0
19996,episode/return,638.0
19996,episode/length,500.0
19997,episode/return,933.0
19997,episode/length,500.0
19998,episode/return,929.0
19998,episode/length,500.0
19999,episode/return,632.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,3.5254918517603073e-05
20000,train/consistency_loss_std,2.0076227290979985e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.5911388079643249
20000,train/grad_norm_std,0.43822447135504905
20000,train/policy_log_std_mean,-1.1800619533538819
20000,train/policy_log_std_std,2.4578751176868585
