step,tag,value
0,timing/prewarm_dense_rhs_s,225.1908483961597
0,system/heartbeat,1.0
3992,episode/return,2.0603766441345215
3992,episode/length,500.0
3993,episode/return,0.6038540601730347
3993,episode/length,500.0
3994,episode/return,32.15848922729492
3994,episode/length,500.0
3995,episode/return,0.12406647205352783
3995,episode/length,500.0
3996,episode/return,0.08792055398225784
3996,episode/length,500.0
3997,episode/return,14.035365104675293
3997,episode/length,500.0
3998,episode/return,1.8233230036912573e-07
3998,episode/length,500.0
3999,episode/return,1.7571563995510964e-11
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,48.97525631822646
4000,timing/train_chunk_s,247.57622969616205
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,48.97525631822646
4000,timing/train_chunk_s,248.694349123165
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,48.97525631822646
4000,timing/train_chunk_s,249.81018471624702
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,48.97525631822646
4000,timing/train_chunk_s,250.928688948974
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,48.97525631822646
4000,timing/train_chunk_s,252.0461119748652
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,48.97525631822646
4000,timing/train_chunk_s,253.16251359228045
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,48.97525631822646
4000,timing/train_chunk_s,254.27884028851986
4000,system/heartbeat,1.0
7992,episode/return,0.1684798300266266
7992,episode/length,500.0
7993,episode/return,11.580923080444336
7993,episode/length,500.0
7994,episode/return,0.9576469659805298
7994,episode/length,500.0
7995,episode/return,1.9103279113769531
7995,episode/length,500.0
7996,episode/return,125.57816314697266
7996,episode/length,500.0
7997,episode/return,1.1266887668170966e-05
7997,episode/length,500.0
7998,episode/return,0.10785481333732605
7998,episode/length,500.0
7999,episode/return,106.3582992553711
7999,episode/length,500.0
10000,train/consistency_loss_mean,7.86423349287361e-05
10000,train/consistency_loss_std,0.0003114493243479813
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.30474124064445496
10000,train/grad_norm_std,0.2347281836529992
10000,train/policy_log_std_mean,-0.4266457708835602
10000,train/policy_log_std_std,0.6315397305049956
10000,train/policy_loss_mean,-0.10908681324124336
10000,train/policy_loss_std,0.052348594067876716
10000,train/reward_loss_mean,0.024086358700692655
10000,train/reward_loss_std,0.08751007839367064
10000,train/total_loss_mean,0.030056781490147115
10000,train/total_loss_std,0.02217449878228009
10000,train/value_loss_mean,0.26075298088788984
10000,train/value_loss_std,0.07777231166391553
10000,train/value_scale_mean,2.7837277042388915
10000,train/value_scale_std,2.2672251929438607
10000,timing/collect_chunk_s,230.5725738471374
10000,timing/train_chunk_s,315.54145677620545
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,75.55887603759766
11992,episode/length,500.0
11993,episode/return,46.04039001464844
11993,episode/length,500.0
11994,episode/return,85.39820861816406
