step,tag,value
0,timing/prewarm_dense_rhs_s,205.1082466491498
0,system/heartbeat,1.0
3992,episode/return,2.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,7.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,6.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,16.68340446660295
4000,timing/train_chunk_s,241.98767895484343
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,16.68340446660295
4000,timing/train_chunk_s,243.072090794798
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,16.68340446660295
4000,timing/train_chunk_s,244.1564833507873
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,16.68340446660295
4000,timing/train_chunk_s,245.2407186361961
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,16.68340446660295
4000,timing/train_chunk_s,246.32375084748492
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,16.68340446660295
4000,timing/train_chunk_s,247.41055988613516
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,16.68340446660295
4000,timing/train_chunk_s,248.49513539578766
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,10.0
7994,episode/length,500.0
7995,episode/return,4.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,14.0
7997,episode/length,500.0
7998,episode/return,133.0
7998,episode/length,500.0
7999,episode/return,9.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00039116008809069174
10000,train/consistency_loss_std,0.0003288011566189639
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.2657254549741745
10000,train/grad_norm_std,0.1270737299819236
10000,train/policy_log_std_mean,-0.5481069931030274
10000,train/policy_log_std_std,1.1748445927597255
10000,train/policy_loss_mean,-0.05236827090680599
10000,train/policy_loss_std,0.030278595465183977
10000,train/reward_loss_mean,0.010586482635140419
10000,train/reward_loss_std,0.08573219900748193
10000,train/total_loss_mean,0.03268274551331997
10000,train/total_loss_std,0.02222466067323883
10000,train/value_loss_mean,0.23800894601345063
10000,train/value_loss_std,0.11465908194629218
10000,train/value_scale_mean,2.6673038440704344
10000,train/value_scale_std,1.6780584599969508
10000,timing/collect_chunk_s,186.59388878848404
10000,timing/train_chunk_s,306.47200756147504
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,32.0
11993,episode/length,500.0
11994,episode/return,3.0
11994,episode/length,500.0
11995,episode/return,0.0
