step,tag,value
0,timing/prewarm_dense_rhs_s,224.85116668092087
0,system/heartbeat,1.0
3992,episode/return,0.00014669433585368097
3992,episode/length,500.0
3993,episode/return,1.6543067693710327
3993,episode/length,500.0
3994,episode/return,7.234361720787064e-11
3994,episode/length,500.0
3995,episode/return,9.664980815671242e-09
3995,episode/length,500.0
3996,episode/return,0.00011314717266941443
3996,episode/length,500.0
3997,episode/return,8.228871750670663e-11
3997,episode/length,500.0
3998,episode/return,1.2442128658294678
3998,episode/length,500.0
3999,episode/return,1.6779578924179077
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,48.973991848528385
4000,timing/train_chunk_s,244.34889166709036
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,48.973991848528385
4000,timing/train_chunk_s,245.4316157856956
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,48.973991848528385
4000,timing/train_chunk_s,246.51316828886047
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,48.973991848528385
4000,timing/train_chunk_s,247.5949266096577
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,48.973991848528385
4000,timing/train_chunk_s,248.67725008586422
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,48.973991848528385
4000,timing/train_chunk_s,249.760021855589
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,48.973991848528385
4000,timing/train_chunk_s,250.84177114116028
4000,system/heartbeat,1.0
7992,episode/return,0.7642292380332947
7992,episode/length,500.0
7993,episode/return,12.478334426879883
7993,episode/length,500.0
7994,episode/return,89.30165100097656
7994,episode/length,500.0
7995,episode/return,2.0041542053222656
7995,episode/length,500.0
7996,episode/return,11.752828598022461
7996,episode/length,500.0
7997,episode/return,4.455783367156982
7997,episode/length,500.0
7998,episode/return,14.7782621383667
7998,episode/length,500.0
7999,episode/return,30.88507652282715
7999,episode/length,500.0
10000,train/consistency_loss_mean,8.619651998451446e-05
10000,train/consistency_loss_std,0.0003202458883053929
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.20978069347143175
10000,train/grad_norm_std,0.1880748480349258
10000,train/policy_log_std_mean,-0.30661545181274413
10000,train/policy_log_std_std,0.4463072765493974
10000,train/policy_loss_mean,-0.05335589755922556
10000,train/policy_loss_std,0.04831677608593558
10000,train/reward_loss_mean,0.01961484639942646
