step,env_index,episode_index,episode_return,episode_length,selected_horizon
3992,0,0,28.802757263183594,500,3
3993,1,0,10.718414306640625,500,3
3994,2,0,71.71758270263672,500,3
3995,3,0,16.614774703979492,500,3
3996,4,0,11.56969928741455,500,3
3997,5,0,53.53889083862305,500,3
3998,6,0,114.52693176269531,500,3
3999,7,0,71.26637268066406,500,3
7992,0,1,194.3900604248047,500,3
7993,1,1,182.79345703125,500,3
7994,2,1,195.8596649169922,500,3
7995,3,1,198.2212371826172,500,3
7996,4,1,196.35809326171875,500,3
7997,5,1,214.36729431152344,500,3
7998,6,1,206.12466430664062,500,3
7999,7,1,218.5956573486328,500,3
11992,0,2,212.7203826904297,500,3
11993,1,2,249.5996551513672,500,3
11994,2,2,178.02691650390625,500,3
11995,3,2,246.2587127685547,500,3
11996,4,2,403.732421875,500,3
11997,5,2,248.9346160888672,500,3
11998,6,2,225.86801147460938,500,3
11999,7,2,287.2510070800781,500,3
15992,0,3,368.4888610839844,500,3
15993,1,3,499.9573669433594,500,3
15994,2,3,489.32464599609375,500,3
15995,3,3,456.4308776855469,500,3
15996,4,3,305.038818359375,500,3
15997,5,3,290.77508544921875,500,3
15998,6,3,362.0030212402344,500,3
15999,7,3,317.4854736328125,500,3
19992,0,4,645.389892578125,500,3
19993,1,4,643.92529296875,500,3
19994,2,4,645.20556640625,500,3
19995,3,4,642.3421020507812,500,3
19996,4,4,644.9362182617188,500,3
19997,5,4,651.4830932617188,500,3
19998,6,4,645.166015625,500,3
19999,7,4,646.2218627929688,500,3
23992,0,5,552.3715209960938,500,3
23993,1,5,556.892333984375,500,3
23994,2,5,537.5686645507812,500,3
23995,3,5,535.4251708984375,500,3
23996,4,5,537.192138671875,500,3
23997,5,5,530.5829467773438,500,3
23998,6,5,529.9960327148438,500,3
23999,7,5,555.010986328125,500,3
27992,0,6,718.4527587890625,500,3
27993,1,6,714.0731811523438,500,3
27994,2,6,720.4365234375,500,3
27995,3,6,718.8748168945312,500,3
27996,4,6,717.0684204101562,500,3
27997,5,6,716.4319458007812,500,3
27998,6,6,719.4697265625,500,3
27999,7,6,719.0758666992188,500,3
31992,0,7,767.3314819335938,500,3
31993,1,7,788.7659912109375,500,3
31994,2,7,765.7854614257812,500,3
