step,tag,value
0,timing/prewarm_dense_rhs_s,226.8279801257886
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,2.950429916381836e-05
3994,episode/length,500.0
3995,episode/return,0.023911595344543457
3995,episode/length,500.0
3996,episode/return,0.1614336371421814
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,65.20794593170285
4000,timing/train_chunk_s,226.18887186935171
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,65.20794593170285
4000,timing/train_chunk_s,227.23803699249402
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,65.20794593170285
4000,timing/train_chunk_s,228.28604569844902
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,65.20794593170285
4000,timing/train_chunk_s,229.3335402305238
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,65.20794593170285
4000,timing/train_chunk_s,230.38147469889373
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,65.20794593170285
4000,timing/train_chunk_s,231.43021094519645
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,65.20794593170285
4000,timing/train_chunk_s,232.4783674199134
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.06703311204910278
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0004932564146816731
10000,train/consistency_loss_std,0.0005234876983469049
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.2099850127339363
10000,train/grad_norm_std,0.053954169501909885
10000,train/policy_log_std_mean,-0.33106322627067564
10000,train/policy_log_std_std,0.25903712361253817
10000,train/policy_loss_mean,-0.055455531456321476
10000,train/policy_loss_std,0.03897743593372951
10000,train/reward_loss_mean,0.0051207343111920635
10000,train/reward_loss_std,0.08669472555985917
10000,train/total_loss_mean,0.03326431634426117
10000,train/total_loss_std,0.026566270367853216
10000,train/value_loss_mean,0.2288711392045021
10000,train/value_loss_std,0.15790341647546005
10000,train/value_scale_mean,1.0
10000,train/value_scale_std,0.0
10000,timing/collect_chunk_s,261.7536704852246
10000,timing/train_chunk_s,288.5506824743934
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.021139562129974365
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.02211928367614746
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.018913209438323975
15992,episode/length,500.0
15993,episode/return,0.10506546497344971
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,0.16389650106430054
15995,episode/length,500.0
15996,episode/return,0.0005424022674560547
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0013757944107055664
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.04017341136932373
19993,episode/length,500.0
19994,episode/return,0.39350420236587524
19994,episode/length,500.0
19995,episode/return,0.11775952577590942
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.0004885325852083042
20000,train/consistency_loss_std,4.5022531241722525e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.2754154867172241
20000,train/grad_norm_std,0.04720522862824001
20000,train/policy_log_std_mean,-0.3125999933123589
20000,train/policy_log_std_std,0.25446665595532697
20000,train/policy_loss_mean,-0.10091518022418022
20000,train/policy_loss_std,0.009069304629544613
20000,train/reward_loss_mean,0.0003310150351069751
20000,train/reward_loss_std,0.0004950741462382019
20000,train/total_loss_mean,0.04641474241614342
20000,train/total_loss_std,0.002954038935623876
20000,train/value_loss_mean,0.36610988252162935
20000,train/value_loss_std,0.025138932947560918
20000,train/value_scale_mean,1.0
20000,train/value_scale_std,0.0
20000,timing/collect_chunk_s,85.01932498486713
20000,timing/train_chunk_s,20.007463429123163
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,0.0
23992,episode/length,500.0
23993,episode/return,0.3411105275154114
23993,episode/length,500.0
23994,episode/return,0.0
23994,episode/length,500.0
23995,episode/return,0.0
23995,episode/length,500.0
23996,episode/return,0.0
23996,episode/length,500.0
23997,episode/return,0.0
23997,episode/length,500.0
23998,episode/return,0.0
23998,episode/length,500.0
23999,episode/return,0.0
23999,episode/length,500.0
27992,episode/return,0.0
27992,episode/length,500.0
27993,episode/return,2.0452260971069336
27993,episode/length,500.0
27994,episode/return,0.0
27994,episode/length,500.0
27995,episode/return,0.0
27995,episode/length,500.0
27996,episode/return,0.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,0.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.00047769260280765594
30000,train/consistency_loss_std,3.518488204897301e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.2951011014699936
30000,train/grad_norm_std,0.05065600287924038
30000,train/policy_log_std_mean,-0.3611396686077118
30000,train/policy_log_std_std,0.3106482763220365
30000,train/policy_loss_mean,-0.1653528769016266
30000,train/policy_loss_std,0.023295779598002286
30000,train/reward_loss_mean,0.0003910563998768339
30000,train/reward_loss_std,0.0008043046260814774
30000,train/total_loss_mean,0.044008331364393236
30000,train/total_loss_std,0.0022347885101464834
30000,train/value_loss_mean,0.34415372517108916
30000,train/value_loss_std,0.02219695486073465
30000,train/value_scale_mean,1.4000267164230347
30000,train/value_scale_std,0.48227079204032525
30000,timing/collect_chunk_s,83.10083229327574
30000,timing/train_chunk_s,20.0080355736427
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,0.0
31993,episode/length,500.0
31994,episode/return,1.4347190856933594
31994,episode/length,500.0
31995,episode/return,0.03380441665649414
31995,episode/length,500.0
31996,episode/return,0.0
31996,episode/length,500.0
31997,episode/return,0.0
31997,episode/length,500.0
31998,episode/return,0.0
31998,episode/length,500.0
31999,episode/return,0.0
31999,episode/length,500.0
35992,episode/return,0.0
35992,episode/length,500.0
35993,episode/return,3.453632116317749
35993,episode/length,500.0
35994,episode/return,0.0
35994,episode/length,500.0
35995,episode/return,0.004922688007354736
35995,episode/length,500.0
35996,episode/return,1.0182123184204102
35996,episode/length,500.0
35997,episode/return,0.0
35997,episode/length,500.0
35998,episode/return,0.0
35998,episode/length,500.0
35999,episode/return,0.0
35999,episode/length,500.0
39992,episode/return,0.0
39992,episode/length,500.0
39993,episode/return,0.0
39993,episode/length,500.0
39994,episode/return,0.0
39994,episode/length,500.0
39995,episode/return,0.5740921497344971
39995,episode/length,500.0
39996,episode/return,0.0
39996,episode/length,500.0
39997,episode/return,0.0
39997,episode/length,500.0
39998,episode/return,0.0
39998,episode/length,500.0
39999,episode/return,0.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.0004108770025894046
40000,train/consistency_loss_std,2.6999745825828346e-05
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.2753165665268898
40000,train/grad_norm_std,0.0514697043174281
40000,train/policy_log_std_mean,-0.2996834349513054
40000,train/policy_log_std_std,0.26948537508202713
40000,train/policy_loss_mean,-0.15873169610500334
40000,train/policy_loss_std,0.016611455812292005
40000,train/reward_loss_mean,0.00046972643462504495
40000,train/reward_loss_std,0.000962588528502362
40000,train/total_loss_mean,0.040557328379154205
40000,train/total_loss_std,0.0036062671957833308
40000,train/value_loss_mean,0.3229281465768814
40000,train/value_loss_std,0.0324303288986288
40000,train/value_scale_mean,2.8306220617294313
40000,train/value_scale_std,0.3604725320726868
40000,timing/collect_chunk_s,85.59521801164374
40000,timing/train_chunk_s,20.036687411367893
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,19.986112594604492
43992,episode/length,500.0
43993,episode/return,0.0
43993,episode/length,500.0
43994,episode/return,0.0
43994,episode/length,500.0
43995,episode/return,20.060123443603516
43995,episode/length,500.0
43996,episode/return,0.26170259714126587
43996,episode/length,500.0
43997,episode/return,0.0
43997,episode/length,500.0
43998,episode/return,0.0
43998,episode/length,500.0
43999,episode/return,0.0
43999,episode/length,500.0
47992,episode/return,28.5675048828125
47992,episode/length,500.0
47993,episode/return,45.900489807128906
47993,episode/length,500.0
47994,episode/return,0.0
47994,episode/length,500.0
47995,episode/return,0.0
47995,episode/length,500.0
47996,episode/return,0.0
47996,episode/length,500.0
47997,episode/return,0.0
47997,episode/length,500.0
47998,episode/return,40.35978698730469
47998,episode/length,500.0
47999,episode/return,0.22113782167434692
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.00040769573610741647
50000,train/consistency_loss_std,3.0440062516765104e-05
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.3347225787162781
50000,train/grad_norm_std,0.08514425362539796
50000,train/policy_log_std_mean,-0.5689128415584565
50000,train/policy_log_std_std,0.32946274582656354
50000,train/policy_loss_mean,-0.33794976122379305
50000,train/policy_loss_std,0.12371241550464915
50000,train/reward_loss_mean,0.002016251767240465
50000,train/reward_loss_std,0.002061137223419645
50000,train/total_loss_mean,0.04137922943532467
50000,train/total_loss_std,0.002370643645739148
50000,train/value_loss_mean,0.3302368851661682
50000,train/value_loss_std,0.02279883795705093
50000,train/value_scale_mean,5.382389276123047
50000,train/value_scale_std,2.195273595429793
50000,timing/collect_chunk_s,84.15824928833172
50000,timing/train_chunk_s,19.98957350384444
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.4153766487725079
50000,eval/return_mean,0.538337767124176
50000,eval/return_std,1.2230478525161743
50000,eval/return_max,4.0905656814575195
50000,eval/return_min,0.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,111.16232366627082
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,0.0
51992,episode/length,500.0
51993,episode/return,0.0
51993,episode/length,500.0
51994,episode/return,22.888362884521484
51994,episode/length,500.0
51995,episode/return,19.42597007751465
51995,episode/length,500.0
51996,episode/return,26.923030853271484
51996,episode/length,500.0
51997,episode/return,0.0
51997,episode/length,500.0
51998,episode/return,0.0
51998,episode/length,500.0
51999,episode/return,0.0
51999,episode/length,500.0
55992,episode/return,0.0
55992,episode/length,500.0
55993,episode/return,4.291219234466553
55993,episode/length,500.0
55994,episode/return,0.0
55994,episode/length,500.0
55995,episode/return,16.052650451660156
55995,episode/length,500.0
55996,episode/return,14.569001197814941
55996,episode/length,500.0
55997,episode/return,15.279535293579102
55997,episode/length,500.0
55998,episode/return,0.0
55998,episode/length,500.0
55999,episode/return,5.358332633972168
55999,episode/length,500.0
59992,episode/return,90.07823181152344
59992,episode/length,500.0
59993,episode/return,89.14338684082031
59993,episode/length,500.0
59994,episode/return,86.20526123046875
59994,episode/length,500.0
59995,episode/return,91.13398742675781
59995,episode/length,500.0
59996,episode/return,90.6920394897461
59996,episode/length,500.0
59997,episode/return,85.53211212158203
59997,episode/length,500.0
59998,episode/return,0.0
59998,episode/length,500.0
59999,episode/return,86.21582794189453
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.00036851991831790657
60000,train/consistency_loss_std,2.3747583028922018e-05
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.3166253249168396
60000,train/grad_norm_std,0.08648106070195036
60000,train/policy_log_std_mean,-0.6076935563564301
60000,train/policy_log_std_std,0.2835822134530153
60000,train/policy_loss_mean,-0.5320902955532074
60000,train/policy_loss_std,0.04467711102129758
60000,train/reward_loss_mean,0.004395682780444622
60000,train/reward_loss_std,0.0032344901188527363
60000,train/total_loss_mean,0.04083093338012695
60000,train/total_loss_std,0.0022196076757360237
60000,train/value_loss_mean,0.33020965638160704
60000,train/value_loss_std,0.021436415642203836
60000,train/value_scale_mean,12.61649485321045
60000,train/value_scale_std,1.5574862964849756
60000,timing/collect_chunk_s,83.2571825645864
60000,timing/train_chunk_s,20.000262727960944
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,72.61952209472656
63992,episode/length,500.0
63993,episode/return,86.68565368652344
63993,episode/length,500.0
63994,episode/return,93.60154724121094
63994,episode/length,500.0
63995,episode/return,93.55389404296875
63995,episode/length,500.0
63996,episode/return,87.5068130493164
63996,episode/length,500.0
63997,episode/return,76.86648559570312
63997,episode/length,500.0
63998,episode/return,80.94955444335938
63998,episode/length,500.0
63999,episode/return,0.0
63999,episode/length,500.0
67992,episode/return,23.783363342285156
67992,episode/length,500.0
67993,episode/return,26.762046813964844
67993,episode/length,500.0
67994,episode/return,24.769508361816406
67994,episode/length,500.0
67995,episode/return,16.216537475585938
67995,episode/length,500.0
67996,episode/return,23.911584854125977
67996,episode/length,500.0
67997,episode/return,15.880839347839355
67997,episode/length,500.0
67998,episode/return,31.049034118652344
67998,episode/length,500.0
67999,episode/return,13.268502235412598
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.000341589006385766
70000,train/consistency_loss_std,2.100151458875723e-05
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.3392184495329857
70000,train/grad_norm_std,0.09771596980796184
70000,train/policy_log_std_mean,-0.6846120450973511
70000,train/policy_log_std_std,0.31571281028017917
70000,train/policy_loss_mean,-0.7147905196666717
70000,train/policy_loss_std,0.07171874194094792
70000,train/reward_loss_mean,0.011297578896582127
70000,train/reward_loss_std,0.00388601478995264
70000,train/total_loss_mean,0.03781219020187855
70000,train/total_loss_std,0.003524170455555671
70000,train/value_loss_mean,0.29850651412010193
70000,train/value_loss_std,0.03436650530020713
70000,train/value_scale_mean,13.787798329925536
70000,train/value_scale_std,1.950271274931289
70000,timing/collect_chunk_s,83.88165234960616
70000,timing/train_chunk_s,19.99485606700182
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,3.0
70000,dense_rhs/proposed_horizon,3.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.923528790473938
70000,dense_rhs/norm_entropy,0.9884982109069824
70000,dense_rhs/best_fitness,0.24864809215068817
70000,dense_rhs/deployment_score_best,2.627630522056279e-07
70000,dense_rhs/incumbent_deployment_score,2.627630522056279e-07
70000,dense_rhs/proposed_deployment_score,2.627630522056279e-07
70000,dense_rhs/proposed_transition_cost,0.0
70000,dense_rhs/proposed_switch_probability,0.5
70000,dense_rhs/proposed_expected_net_benefit,0.0
70000,dense_rhs/transition_cost_best,0.0
70000,dense_rhs/transition_adjusted_score_best,2.627630522056279e-07
70000,dense_rhs/switch_probability_best,0.5
70000,dense_rhs/expected_improvement_best,0.564189612865448
70000,dense_rhs/expected_loss_best,0.564189612865448
70000,dense_rhs/expected_net_benefit_best,0.0
70000,dense_rhs/return_term_best,0.04176357015967369
70000,dense_rhs/roughness_term_best,0.9702146053314209
70000,dense_rhs/return_std_term_best,0.09431082010269165
70000,dense_rhs/learner_proxy_term_best,0.9439401626586914
70000,dense_rhs/model_prefix_loss_best,0.19023850560188293
70000,dense_rhs/model_probe_prefix_best,0.04166106879711151
70000,dense_rhs/planner_return_best,27.19563102722168
70000,dense_rhs/roughness_best,0.13459955155849457
70000,dense_rhs/robust_return_best,-7.686788558959961
70000,timing/query_model_diag_s,13.964932006783783
70000,timing/query_env_eval_s,35.36871061613783
70000,timing/query_finalize_s,0.7853805501945317
70000,timing/query_total_s,50.31066254014149
70000,dense_rhs/candidate_3_fitness,0.24864809215068817
70000,dense_rhs/candidate_3_deployment_score,2.627630522056279e-07
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,2.627630522056279e-07
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,-7.686788558959961
70000,dense_rhs/candidate_3_return_term,0.04176357015967369
70000,dense_rhs/candidate_3_roughness_term,0.9702146053314209
70000,dense_rhs/candidate_3_return_std_term,0.09431082010269165
70000,dense_rhs/candidate_3_learner_proxy_term,0.9439401626586914
70000,dense_rhs/candidate_2_fitness,0.03162277489900589
70000,dense_rhs/candidate_2_deployment_score,1.794820522382405e-25
70000,dense_rhs/candidate_2_transition_cost,0.03934603929519653
70000,dense_rhs/candidate_2_transition_adjusted_score,-0.03934603929519653
70000,dense_rhs/candidate_2_switch_probability,0.4889020323753357
70000,dense_rhs/candidate_2_expected_net_benefit,-0.03934633731842041
70000,dense_rhs/candidate_2_return,-9.310590744018555
70000,dense_rhs/candidate_2_return_term,0.0
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,0.17948204278945923
70000,dense_rhs/candidate_2_learner_proxy_term,1.0
70000,dense_rhs/candidate_4_fitness,0.03162277489900589
70000,dense_rhs/candidate_4_deployment_score,4.579897225354124e-11
70000,dense_rhs/candidate_4_transition_cost,0.04246990755200386
70000,dense_rhs/candidate_4_transition_adjusted_score,-0.04246990755200386
70000,dense_rhs/candidate_4_switch_probability,0.48802119493484497
70000,dense_rhs/candidate_4_expected_net_benefit,-0.04247015714645386
70000,dense_rhs/candidate_4_return,-5.856342315673828
