step,tag,value
0,timing/prewarm_dense_rhs_s,201.48379307193682
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,14.29070083796978
4000,timing/train_chunk_s,239.97712090425193
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,14.29070083796978
4000,timing/train_chunk_s,241.06025373609737
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,14.29070083796978
4000,timing/train_chunk_s,242.14398149959743
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,14.29070083796978
4000,timing/train_chunk_s,243.2272415999323
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,14.29070083796978
4000,timing/train_chunk_s,244.31027566362172
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,14.29070083796978
4000,timing/train_chunk_s,245.39388512121513
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,14.29070083796978
4000,timing/train_chunk_s,246.4773364616558
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,3.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,1.916574621327527e-05
10000,train/consistency_loss_std,0.00026634959213036604
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.04382056990414858
10000,train/grad_norm_std,0.06329863605549602
10000,train/policy_log_std_mean,-0.13600195364654064
10000,train/policy_log_std_std,0.11140596325169075
10000,train/policy_loss_mean,-0.004641825371072628
10000,train/policy_loss_std,0.015509050864778802
10000,train/reward_loss_mean,0.005227681374363601
10000,train/reward_loss_std,0.08579150983215642
10000,train/total_loss_mean,0.0015083970041188876
