step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,21.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,21.774769930634648
4000,timing/train_chunk_s,237.47746756812558
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,21.774769930634648
4000,timing/train_chunk_s,238.55267237313092
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,21.774769930634648
4000,timing/train_chunk_s,239.62810655822977
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,21.774769930634648
4000,timing/train_chunk_s,240.70404513319954
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,21.774769930634648
4000,timing/train_chunk_s,241.7792060044594
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,21.774769930634648
4000,timing/train_chunk_s,242.85436768596992
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,21.774769930634648
4000,timing/train_chunk_s,243.9306516982615
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,408.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,7.441641998302657e-05
10000,train/consistency_loss_std,0.00036300985714792563
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.39612032618522647
10000,train/grad_norm_std,0.3712865512788348
10000,train/policy_log_std_mean,-0.6389207007408142
10000,train/policy_log_std_std,0.4649912592072136
10000,train/policy_loss_mean,-0.3670705192387104
10000,train/policy_loss_std,0.3042663310862799
10000,train/reward_loss_mean,0.01700551756359637
10000,train/reward_loss_std,0.08686225854997921
10000,train/total_loss_mean,0.0311637943983078
10000,train/total_loss_std,0.023417442160930835
10000,train/value_loss_mean,0.2797491362810135
10000,train/value_loss_std,0.08713533753719087
10000,train/value_scale_mean,9.655317587280273
10000,train/value_scale_std,12.431412620979591
10000,timing/collect_chunk_s,170.90631850715727
10000,timing/train_chunk_s,303.03696052217856
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,2.0
11992,episode/length,500.0
11993,episode/return,317.0
11993,episode/length,500.0
11994,episode/return,887.0
11994,episode/length,500.0
11995,episode/return,948.0
11995,episode/length,500.0
11996,episode/return,96.0
11996,episode/length,500.0
11997,episode/return,103.0
11997,episode/length,500.0
11998,episode/return,29.0
11998,episode/length,500.0
11999,episode/return,285.0
11999,episode/length,500.0
15992,episode/return,939.0
15992,episode/length,500.0
15993,episode/return,694.0
15993,episode/length,500.0
15994,episode/return,934.0
15994,episode/length,500.0
15995,episode/return,530.0
15995,episode/length,500.0
15996,episode/return,805.0
15996,episode/length,500.0
15997,episode/return,567.0
15997,episode/length,500.0
15998,episode/return,699.0
15998,episode/length,500.0
15999,episode/return,490.0
15999,episode/length,500.0
19992,episode/return,951.0
19992,episode/length,500.0
19993,episode/return,948.0
19993,episode/length,500.0
19994,episode/return,959.0
19994,episode/length,500.0
19995,episode/return,949.0
19995,episode/length,500.0
19996,episode/return,829.0
19996,episode/length,500.0
19997,episode/return,995.0
19997,episode/length,500.0
19998,episode/return,922.0
19998,episode/length,500.0
19999,episode/return,487.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,3.720218639355153e-05
20000,train/consistency_loss_std,2.1307371452260224e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.873393677663803
20000,train/grad_norm_std,0.5168957891993324
20000,train/policy_log_std_mean,-0.949864173078537
20000,train/policy_log_std_std,0.4831294512030396
