step,tag,value
0,timing/prewarm_dense_rhs_s,206.51790404180065
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,9.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,17.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,22.277852361556143
4000,timing/train_chunk_s,235.96429784037173
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,22.277852361556143
4000,timing/train_chunk_s,237.0428704591468
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,22.277852361556143
4000,timing/train_chunk_s,238.12257748143747
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,22.277852361556143
4000,timing/train_chunk_s,239.20218529831618
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,22.277852361556143
4000,timing/train_chunk_s,240.27963459910825
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,22.277852361556143
4000,timing/train_chunk_s,241.35689126513898
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,22.277852361556143
4000,timing/train_chunk_s,242.4337538550608
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,3.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,320.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,5.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,7.815962063614279e-05
10000,train/consistency_loss_std,0.0003454800901704028
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.4127276941537857
10000,train/grad_norm_std,0.4885201138276277
10000,train/policy_log_std_mean,-0.6015228597640991
10000,train/policy_log_std_std,0.540473164139624
10000,train/policy_loss_mean,-0.39252206581532956
10000,train/policy_loss_std,0.26312480744385397
10000,train/reward_loss_mean,0.01619872382208705
10000,train/reward_loss_std,0.08640776122158693
10000,train/total_loss_mean,0.03255985598415136
10000,train/total_loss_std,0.022989739283867917
10000,train/value_loss_mean,0.2937679055929184
10000,train/value_loss_std,0.08586073137485921
10000,train/value_scale_mean,6.277626538848877
10000,train/value_scale_std,7.59144536638692
10000,timing/collect_chunk_s,171.656655207742
10000,timing/train_chunk_s,303.8382998602465
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,608.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,118.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,888.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,3.0
15992,episode/length,500.0
15993,episode/return,676.0
15993,episode/length,500.0
15994,episode/return,843.0
