step,tag,value
0,timing/prewarm_dense_rhs_s,227.02293305192143
0,system/heartbeat,1.0
3992,episode/return,10.295523643493652
3992,episode/length,500.0
3993,episode/return,175.73377990722656
3993,episode/length,500.0
3994,episode/return,62.63825988769531
3994,episode/length,500.0
3995,episode/return,26.6942195892334
3995,episode/length,500.0
3996,episode/return,158.3983917236328
3996,episode/length,500.0
3997,episode/return,44.15299606323242
3997,episode/length,500.0
3998,episode/return,46.105445861816406
3998,episode/length,500.0
3999,episode/return,90.39054870605469
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,55.854876526631415
4000,timing/train_chunk_s,243.7122009745799
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,55.854876526631415
4000,timing/train_chunk_s,244.79296514810994
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,55.854876526631415
4000,timing/train_chunk_s,245.87391074141487
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,55.854876526631415
4000,timing/train_chunk_s,246.95343663031235
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,55.854876526631415
4000,timing/train_chunk_s,248.03434123191983
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,55.854876526631415
4000,timing/train_chunk_s,249.1139986324124
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,55.854876526631415
4000,timing/train_chunk_s,250.19430179335177
4000,system/heartbeat,1.0
7992,episode/return,215.3493194580078
7992,episode/length,500.0
7993,episode/return,201.34628295898438
7993,episode/length,500.0
7994,episode/return,196.4372100830078
7994,episode/length,500.0
7995,episode/return,220.05821228027344
7995,episode/length,500.0
7996,episode/return,240.39036560058594
7996,episode/length,500.0
7997,episode/return,200.93649291992188
7997,episode/length,500.0
7998,episode/return,218.06124877929688
7998,episode/length,500.0
7999,episode/return,238.18507385253906
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00011790719934506341
10000,train/consistency_loss_std,0.0003233417911239069
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.37149766055345534
10000,train/grad_norm_std,0.14244919693578764
10000,train/policy_log_std_mean,-0.5053943886756896
10000,train/policy_log_std_std,0.6062826020721885
10000,train/policy_loss_mean,-0.19305207381248474
10000,train/policy_loss_std,0.04063623488078729
