step,tag,value
0,timing/prewarm_dense_rhs_s,224.74659465812147
0,system/heartbeat,1.0
3992,episode/return,6.428488319443204e-08
3992,episode/length,500.0
3993,episode/return,0.4222283661365509
3993,episode/length,500.0
3994,episode/return,0.16551992297172546
3994,episode/length,500.0
3995,episode/return,4.970618405764071e-08
3995,episode/length,500.0
3996,episode/return,0.33394429087638855
3996,episode/length,500.0
3997,episode/return,3.3803430596890394e-06
3997,episode/length,500.0
3998,episode/return,0.20281682908535004
3998,episode/length,500.0
3999,episode/return,1.7764939912012778e-05
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,48.38815798424184
4000,timing/train_chunk_s,247.10883018095046
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,48.38815798424184
4000,timing/train_chunk_s,248.23095743963495
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,48.38815798424184
4000,timing/train_chunk_s,249.35361606394872
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,48.38815798424184
4000,timing/train_chunk_s,250.47406912781298
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,48.38815798424184
4000,timing/train_chunk_s,251.59450663346797
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,48.38815798424184
4000,timing/train_chunk_s,252.72250573476776
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,48.38815798424184
4000,timing/train_chunk_s,253.84324832912534
4000,system/heartbeat,1.0
7992,episode/return,0.11249154061079025
7992,episode/length,500.0
7993,episode/return,5.921631336212158
7993,episode/length,500.0
7994,episode/return,0.12098662555217743
7994,episode/length,500.0
7995,episode/return,62.352901458740234
7995,episode/length,500.0
7996,episode/return,0.417329877614975
7996,episode/length,500.0
7997,episode/return,0.43647587299346924
7997,episode/length,500.0
7998,episode/return,46.425559997558594
7998,episode/length,500.0
7999,episode/return,50.904300689697266
7999,episode/length,500.0
10000,train/consistency_loss_mean,6.845684882136993e-05
10000,train/consistency_loss_std,0.00029743949550806414
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.21844679634571076
10000,train/grad_norm_std,0.24130645720339378
10000,train/policy_log_std_mean,-0.32726985695362093
10000,train/policy_log_std_std,0.467924859010255
10000,train/policy_loss_mean,-0.04581133473962545
10000,train/policy_loss_std,0.04562699468419243
10000,train/reward_loss_mean,0.017636749617010356
10000,train/reward_loss_std,0.08659796106117364
10000,train/total_loss_mean,0.01534249382019043
10000,train/total_loss_std,0.023421204857627435
10000,train/value_loss_mean,0.12209681514501572
10000,train/value_loss_std,0.1008626303178812
10000,train/value_scale_mean,1.7602811918258667
10000,train/value_scale_std,1.1474542980070166
10000,timing/collect_chunk_s,227.17564837168902
10000,timing/train_chunk_s,313.889684129972
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,90.11852264404297
11992,episode/length,500.0
