step,tag,value
50000,train/value_scale_std,0.5903065200267357
50000,timing/collect_chunk_s,103.98618682846427
50000,timing/train_chunk_s,20.533884006086737
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.42584251519292593
50000,eval/return_mean,981.0999755859375
50000,eval/return_std,12.35273265838623
50000,eval/return_max,1000.0
50000,eval/return_min,969.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,101.01924480730668
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,968.0
51992,episode/length,500.0
51993,episode/return,970.0
51993,episode/length,500.0
51994,episode/return,992.0
51994,episode/length,500.0
51995,episode/return,969.0
51995,episode/length,500.0
51996,episode/return,935.0
51996,episode/length,500.0
51997,episode/return,969.0
51997,episode/length,500.0
51998,episode/return,994.0
51998,episode/length,500.0
51999,episode/return,940.0
51999,episode/length,500.0
55992,episode/return,932.0
55992,episode/length,500.0
55993,episode/return,967.0
55993,episode/length,500.0
55994,episode/return,990.0
55994,episode/length,500.0
55995,episode/return,965.0
55995,episode/length,500.0
55996,episode/return,973.0
55996,episode/length,500.0
55997,episode/return,936.0
55997,episode/length,500.0
55998,episode/return,942.0
55998,episode/length,500.0
55999,episode/return,878.0
55999,episode/length,500.0
59992,episode/return,989.0
59992,episode/length,500.0
59993,episode/return,994.0
59993,episode/length,500.0
59994,episode/return,963.0
59994,episode/length,500.0
59995,episode/return,971.0
59995,episode/length,500.0
59996,episode/return,971.0
59996,episode/length,500.0
59997,episode/return,971.0
59997,episode/length,500.0
59998,episode/return,989.0
59998,episode/length,500.0
59999,episode/return,990.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,4.551018135680351e-05
60000,train/consistency_loss_std,1.0769663149737598e-05
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.1159806652188301
60000,train/grad_norm_std,0.07086452899585702
60000,train/policy_log_std_mean,-1.0911912504196166
60000,train/policy_log_std_std,0.555323903961232
60000,train/policy_loss_mean,-3.021730811882019
60000,train/policy_loss_std,0.1372139374187398
60000,train/reward_loss_mean,0.2531276839256287
60000,train/reward_loss_std,0.014278712694463435
60000,train/total_loss_mean,0.06290175387859344
60000,train/total_loss_std,0.0016441907719931463
60000,train/value_loss_mean,0.36678780612945555
60000,train/value_loss_std,0.012046716341855845
60000,train/value_scale_mean,29.51969131011963
60000,train/value_scale_std,1.0074829907904088
60000,timing/collect_chunk_s,100.10855401773006
60000,timing/train_chunk_s,20.546868570614606
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,991.0
63992,episode/length,500.0
63993,episode/return,991.0
63993,episode/length,500.0
63994,episode/return,970.0
63994,episode/length,500.0
63995,episode/return,970.0
63995,episode/length,500.0
63996,episode/return,968.0
63996,episode/length,500.0
63997,episode/return,994.0
63997,episode/length,500.0
63998,episode/return,969.0
63998,episode/length,500.0
63999,episode/return,988.0
63999,episode/length,500.0
67992,episode/return,961.0
67992,episode/length,500.0
67993,episode/return,993.0
67993,episode/length,500.0
67994,episode/return,947.0
67994,episode/length,500.0
67995,episode/return,967.0
67995,episode/length,500.0
67996,episode/return,972.0
67996,episode/length,500.0
67997,episode/return,985.0
67997,episode/length,500.0
67998,episode/return,963.0
67998,episode/length,500.0
67999,episode/return,993.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,4.2734640688286164e-05
70000,train/consistency_loss_std,1.030029437290979e-05
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.11879115598797799
70000,train/grad_norm_std,0.06721360995601648
70000,train/policy_log_std_mean,-1.1574609214782714
70000,train/policy_log_std_std,0.5340160027676835
70000,train/policy_loss_mean,-3.2666808309555053
70000,train/policy_loss_std,0.0398915740667288
70000,train/reward_loss_mean,0.274877806520462
70000,train/reward_loss_std,0.012988446262438077
70000,train/total_loss_mean,0.06289644477963448
70000,train/total_loss_std,0.001746102975105434
70000,train/value_loss_mean,0.3455396931171417
70000,train/value_loss_std,0.006196655083540484
70000,train/value_scale_mean,27.895239730834962
70000,train/value_scale_std,0.2529883270459777
70000,timing/collect_chunk_s,100.372229042463
70000,timing/train_chunk_s,20.53527686232701
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,2.0
70000,dense_rhs/proposed_horizon,2.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.7095324993133545
70000,dense_rhs/norm_entropy,0.8785258531570435
70000,dense_rhs/best_fitness,0.8244433403015137
70000,dense_rhs/deployment_score_best,0.4272467792034149
70000,dense_rhs/incumbent_deployment_score,5.004307013223297e-07
70000,dense_rhs/proposed_deployment_score,0.4272467792034149
70000,dense_rhs/proposed_transition_cost,0.05755186825990677
70000,dense_rhs/proposed_switch_probability,0.6031131744384766
70000,dense_rhs/proposed_expected_net_benefit,0.36969441175460815
70000,dense_rhs/transition_cost_best,0.05755186825990677
70000,dense_rhs/transition_adjusted_score_best,0.36969491839408875
70000,dense_rhs/switch_probability_best,0.6031131744384766
70000,dense_rhs/expected_improvement_best,0.7682052850723267
70000,dense_rhs/expected_loss_best,0.3985108733177185
70000,dense_rhs/expected_net_benefit_best,0.36969441175460815
70000,dense_rhs/return_term_best,0.9742688536643982
70000,dense_rhs/roughness_term_best,1.0
70000,dense_rhs/return_std_term_best,0.47420215606689453
70000,dense_rhs/learner_proxy_term_best,1.0
70000,dense_rhs/model_prefix_loss_best,0.21413856744766235
70000,dense_rhs/model_probe_prefix_best,0.09754441678524017
70000,dense_rhs/planner_return_best,178.82530212402344
70000,dense_rhs/roughness_best,0.019025268033146858
70000,dense_rhs/robust_return_best,477.9493103027344
70000,timing/query_model_diag_s,13.748951699119061
70000,timing/query_env_eval_s,32.36475924914703
70000,timing/query_finalize_s,0.7734043491072953
70000,timing/query_total_s,47.07098649581894
70000,dense_rhs/candidate_3_fitness,0.032036833465099335
70000,dense_rhs/candidate_3_deployment_score,5.004307013223297e-07
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,5.004307013223297e-07
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,456.8486328125
70000,dense_rhs/candidate_3_return_term,0.9058353900909424
70000,dense_rhs/candidate_3_roughness_term,0.9892633557319641
70000,dense_rhs/candidate_3_return_std_term,5.960464477539063e-08
70000,dense_rhs/candidate_3_learner_proxy_term,0.7513371706008911
70000,dense_rhs/candidate_2_fitness,0.8244433403015137
70000,dense_rhs/candidate_2_deployment_score,0.4272467792034149
70000,dense_rhs/candidate_2_transition_cost,0.05755186825990677
70000,dense_rhs/candidate_2_transition_adjusted_score,0.36969491839408875
70000,dense_rhs/candidate_2_switch_probability,0.6031131744384766
70000,dense_rhs/candidate_2_expected_net_benefit,0.36969441175460815
70000,dense_rhs/candidate_2_return,477.9493103027344
70000,dense_rhs/candidate_2_return_term,0.9742688536643982
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,0.47420215606689453
70000,dense_rhs/candidate_2_learner_proxy_term,1.0
70000,dense_rhs/candidate_4_fitness,0.8684455156326294
70000,dense_rhs/candidate_4_deployment_score,0.3483629524707794
70000,dense_rhs/candidate_4_transition_cost,0.04047643020749092
70000,dense_rhs/candidate_4_transition_adjusted_score,0.3078865110874176
70000,dense_rhs/candidate_4_switch_probability,0.5861718058586121
70000,dense_rhs/candidate_4_expected_net_benefit,0.307886004447937
70000,dense_rhs/candidate_4_return,485.8832092285156
70000,dense_rhs/candidate_4_return_term,1.0
70000,dense_rhs/candidate_4_roughness_term,0.9561782479286194
70000,dense_rhs/candidate_4_return_std_term,0.5948817729949951
70000,dense_rhs/candidate_4_learner_proxy_term,0.612438440322876
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,47.5
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,37.5
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,45.65366848930239
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,47.5
70000,dense_rhs/deployment_utility_proposed_horizon,2.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,2.0
70000,dense_rhs/best_h,2.0
70000,dense_rhs/prob_best_h,0.267578125
70000,dense_rhs/gauss_mean_best_h,0.8244433403015137
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,968.0
71992,episode/length,500.0
71993,episode/return,969.0
71993,episode/length,500.0
71994,episode/return,959.0
71994,episode/length,500.0
71995,episode/return,968.0
71995,episode/length,500.0
71996,episode/return,995.0
71996,episode/length,500.0
71997,episode/return,973.0
71997,episode/length,500.0
71998,episode/return,966.0
71998,episode/length,500.0
71999,episode/return,993.0
71999,episode/length,500.0
75992,episode/return,962.0
75992,episode/length,500.0
75993,episode/return,985.0
75993,episode/length,500.0
75994,episode/return,992.0
75994,episode/length,500.0
75995,episode/return,971.0
75995,episode/length,500.0
75996,episode/return,970.0
75996,episode/length,500.0
75997,episode/return,920.0
75997,episode/length,500.0
75998,episode/return,990.0
75998,episode/length,500.0
75999,episode/return,947.0
75999,episode/length,500.0
79992,episode/return,972.0
79992,episode/length,500.0
79993,episode/return,967.0
79993,episode/length,500.0
79994,episode/return,989.0
79994,episode/length,500.0
79995,episode/return,967.0
79995,episode/length,500.0
79996,episode/return,967.0
79996,episode/length,500.0
79997,episode/return,993.0
79997,episode/length,500.0
79998,episode/return,972.0
79998,episode/length,500.0
79999,episode/return,991.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,5.523069223272614e-05
80000,train/consistency_loss_std,1.4563746056628535e-05
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.18194760214686392
80000,train/grad_norm_std,0.10436589942305922
80000,train/policy_log_std_mean,-1.1238462159474691
80000,train/policy_log_std_std,0.5302087190652066
80000,train/policy_loss_mean,-4.189877031707764
80000,train/policy_loss_std,0.05537557811108388
80000,train/reward_loss_mean,0.3737287287712097
80000,train/reward_loss_std,0.01559228835373614
80000,train/total_loss_mean,0.08279021167755127
80000,train/total_loss_std,0.002288892210317122
80000,train/value_loss_mean,0.4431272353887558
80000,train/value_loss_std,0.007993527023899775
80000,train/value_scale_mean,27.279944473266603
80000,train/value_scale_std,0.31828779961145637
80000,timing/collect_chunk_s,143.3496650303714
80000,timing/train_chunk_s,184.7351162089035
80000,dense_rhs/training_bucket_horizon,2.0
80000,system/heartbeat,1.0
83992,episode/return,996.0
83992,episode/length,500.0
83993,episode/return,971.0
83993,episode/length,500.0
83994,episode/return,995.0
83994,episode/length,500.0
83995,episode/return,996.0
83995,episode/length,500.0
83996,episode/return,969.0
83996,episode/length,500.0
83997,episode/return,970.0
83997,episode/length,500.0
83998,episode/return,972.0
83998,episode/length,500.0
83999,episode/return,986.0
83999,episode/length,500.0
87992,episode/return,971.0
87992,episode/length,500.0
87993,episode/return,988.0
87993,episode/length,500.0
87994,episode/return,972.0
87994,episode/length,500.0
87995,episode/return,972.0
87995,episode/length,500.0
87996,episode/return,970.0
87996,episode/length,500.0
87997,episode/return,970.0
87997,episode/length,500.0
87998,episode/return,915.0
87998,episode/length,500.0
87999,episode/return,971.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,5.2329889140673916e-05
90000,train/consistency_loss_std,1.3854091897120554e-05
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.17861251767277717
90000,train/grad_norm_std,0.09932820495170264
90000,train/policy_log_std_mean,-1.0800659186681112
90000,train/policy_log_std_std,0.5230942109105039
90000,train/policy_loss_mean,-4.30595178604126
90000,train/policy_loss_std,0.05350526226308169
90000,train/reward_loss_mean,0.38987839615345
90000,train/reward_loss_std,0.01456365812181315
90000,train/total_loss_mean,0.08486082914471627
90000,train/total_loss_std,0.0021739133667605204
90000,train/value_loss_mean,0.44826390669345856
90000,train/value_loss_std,0.007796936157045905
90000,train/value_scale_mean,26.649347706604004
90000,train/value_scale_std,0.30193955705339215
90000,timing/collect_chunk_s,95.87652903329581
90000,timing/train_chunk_s,16.215544875711203
90000,dense_rhs/training_bucket_horizon,2.0
90000,system/heartbeat,1.0
91992,episode/return,990.0
91992,episode/length,500.0
91993,episode/return,991.0
91993,episode/length,500.0
91994,episode/return,947.0
91994,episode/length,500.0
91995,episode/return,961.0
91995,episode/length,500.0
91996,episode/return,993.0
91996,episode/length,500.0
91997,episode/return,970.0
91997,episode/length,500.0
91998,episode/return,991.0
91998,episode/length,500.0
91999,episode/return,994.0
91999,episode/length,500.0
95992,episode/return,973.0
95992,episode/length,500.0
95993,episode/return,973.0
95993,episode/length,500.0
95994,episode/return,971.0
95994,episode/length,500.0
95995,episode/return,997.0
95995,episode/length,500.0
95996,episode/return,973.0
95996,episode/length,500.0
95997,episode/return,969.0
95997,episode/length,500.0
95998,episode/return,989.0
95998,episode/length,500.0
95999,episode/return,972.0
95999,episode/length,500.0
99992,episode/return,993.0
99992,episode/length,500.0
99993,episode/return,940.0
99993,episode/length,500.0
99994,episode/return,973.0
99994,episode/length,500.0
99995,episode/return,972.0
99995,episode/length,500.0
99996,episode/return,973.0
99996,episode/length,500.0
99997,episode/return,971.0
99997,episode/length,500.0
99998,episode/return,993.0
99998,episode/length,500.0
99999,episode/return,970.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,4.984381484391634e-05
100000,train/consistency_loss_std,1.3202778771133847e-05
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.17369289972782134
100000,train/grad_norm_std,0.10095931873246632
100000,train/policy_log_std_mean,-1.0448524640401204
100000,train/policy_log_std_std,0.49845177884826736
100000,train/policy_loss_mean,-4.400531689453125
100000,train/policy_loss_std,0.04530526501161024
100000,train/reward_loss_mean,0.4017951776981354
100000,train/reward_loss_std,0.014253654160558049
100000,train/total_loss_mean,0.08700457136034966
100000,train/total_loss_std,0.00215246618861955
100000,train/value_loss_mean,0.45828175444602964
100000,train/value_loss_std,0.007731345552413927
100000,train/value_scale_mean,26.081878492736816
100000,train/value_scale_std,0.25097735337983207
100000,timing/collect_chunk_s,95.02979876007885
100000,timing/train_chunk_s,16.22670267801732
100000,dense_rhs/training_bucket_horizon,2.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.40381131134927273
100000,eval/return_mean,979.8499755859375
100000,eval/return_std,15.41517162322998
100000,eval/return_max,1000.0
100000,eval/return_min,945.0
100000,dense_rhs/deployment_utility_last_observed_gain,-1.25
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,39.72969163674861
100000,eval/selected_horizon,2.0
100000,eval/training_bucket_horizon,2.0
100000,system/heartbeat,1.0
103992,episode/return,964.0
103992,episode/length,500.0
103993,episode/return,992.0
103993,episode/length,500.0
103994,episode/return,990.0
103994,episode/length,500.0
103995,episode/return,994.0
103995,episode/length,500.0
103996,episode/return,990.0
103996,episode/length,500.0
103997,episode/return,970.0
103997,episode/length,500.0
103998,episode/return,969.0
103998,episode/length,500.0
103999,episode/return,966.0
103999,episode/length,500.0
107992,episode/return,971.0
107992,episode/length,500.0
107993,episode/return,972.0
107993,episode/length,500.0
107994,episode/return,969.0
107994,episode/length,500.0
107995,episode/return,944.0
107995,episode/length,500.0
107996,episode/return,970.0
107996,episode/length,500.0
107997,episode/return,972.0
107997,episode/length,500.0
107998,episode/return,971.0
107998,episode/length,500.0
107999,episode/return,945.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,4.702273492730456e-05
110000,train/consistency_loss_std,1.4010904058157957e-05
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.1623573916077614
110000,train/grad_norm_std,0.1004697835512177
110000,train/policy_log_std_mean,-1.0523829663594564
110000,train/policy_log_std_std,0.48910808577251125
110000,train/policy_loss_mean,-4.468475187301636
110000,train/policy_loss_std,0.02714572344123854
110000,train/reward_loss_mean,0.41187438209056854
110000,train/reward_loss_std,0.01355758074373923
110000,train/total_loss_mean,0.08871231536269188
110000,train/total_loss_std,0.0020381301654364544
110000,train/value_loss_mean,0.46584421153068545
