step,tag,value
3992,episode/return,24.80928611755371
3992,episode/length,500.0
3993,episode/return,21.776750564575195
3993,episode/length,500.0
3994,episode/return,19.728069305419922
3994,episode/length,500.0
3995,episode/return,23.455095291137695
3995,episode/length,500.0
3996,episode/return,23.67704200744629
3996,episode/length,500.0
3997,episode/return,23.37523651123047
3997,episode/length,500.0
3998,episode/return,26.477008819580078
3998,episode/length,500.0
3999,episode/return,22.136327743530273
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,73.82828943943605
4000,timing/train_chunk_s,240.93772780895233
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,73.82828943943605
4000,timing/train_chunk_s,242.04657528409734
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,73.82828943943605
4000,timing/train_chunk_s,243.155398610048
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,73.82828943943605
4000,timing/train_chunk_s,244.26367350108922
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,73.82828943943605
4000,timing/train_chunk_s,245.3703144704923
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,73.82828943943605
4000,timing/train_chunk_s,246.47656308673322
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,73.82828943943605
4000,timing/train_chunk_s,247.5918820872903
4000,system/heartbeat,1.0
7992,episode/return,53.27607727050781
7992,episode/length,500.0
7993,episode/return,34.93186569213867
7993,episode/length,500.0
7994,episode/return,39.09772872924805
7994,episode/length,500.0
7995,episode/return,32.17675018310547
7995,episode/length,500.0
7996,episode/return,33.504188537597656
7996,episode/length,500.0
7997,episode/return,22.03702735900879
7997,episode/length,500.0
7998,episode/return,42.14607238769531
7998,episode/length,500.0
7999,episode/return,38.84148406982422
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0015373340031132102
10000,train/consistency_loss_std,0.000992649963316788
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.4909172071933746
10000,train/grad_norm_std,0.11404804339613957
10000,train/policy_log_std_mean,-0.7964396301269532
10000,train/policy_log_std_std,0.46521752487042345
10000,train/policy_loss_mean,-1.2216816458940507
10000,train/policy_loss_std,0.5411808222314362
10000,train/reward_loss_mean,0.2967897086143494
10000,train/reward_loss_std,0.07610806477456816
10000,train/total_loss_mean,0.09053746601939201
10000,train/total_loss_std,0.031032368001436387
10000,train/value_loss_mean,0.3011181340813637
10000,train/value_loss_std,0.09519883858771498
10000,train/value_scale_mean,2.153322894859314
10000,train/value_scale_std,1.3580791778037298
10000,timing/collect_chunk_s,321.0686816396192
10000,timing/train_chunk_s,308.26852673618123
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,56.6302375793457
11992,episode/length,500.0
11993,episode/return,60.315914154052734
11993,episode/length,500.0
11994,episode/return,44.53110122680664
11994,episode/length,500.0
11995,episode/return,41.35390090942383
11995,episode/length,500.0
11996,episode/return,33.3892822265625
11996,episode/length,500.0
