step,tag,value
0,timing/prewarm_dense_rhs_s,220.91659043263644
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,4.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,50.91719015222043
4000,timing/train_chunk_s,234.8255773638375
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,50.91719015222043
4000,timing/train_chunk_s,235.9042998244986
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,50.91719015222043
4000,timing/train_chunk_s,236.9832573016174
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,50.91719015222043
4000,timing/train_chunk_s,238.06353760510683
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,50.91719015222043
4000,timing/train_chunk_s,239.1445572860539
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,50.91719015222043
4000,timing/train_chunk_s,240.2245256518945
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,50.91719015222043
4000,timing/train_chunk_s,241.30486321263015
4000,system/heartbeat,1.0
7992,episode/return,769.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,635.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,4.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.002094825254473835
10000,train/consistency_loss_std,0.0005640502066530417
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.641701690196991
10000,train/grad_norm_std,0.2613468774775476
10000,train/policy_log_std_mean,-0.26680450992584226
10000,train/policy_log_std_std,0.49403719149585146
10000,train/policy_loss_mean,-0.054414190185815094
10000,train/policy_loss_std,0.03843639563737854
10000,train/reward_loss_mean,0.022303860625904053
10000,train/reward_loss_std,0.08721127118565258
10000,train/total_loss_mean,0.06296547381281853
10000,train/total_loss_std,0.025933154155583598
10000,train/value_loss_mean,0.1883858165383339
10000,train/value_loss_std,0.10473853495122058
10000,train/value_scale_mean,17.795128457641603
10000,train/value_scale_std,21.507134941093344
10000,timing/collect_chunk_s,261.573664882686
10000,timing/train_chunk_s,302.13829470798373
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,988.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,91.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,5.0
11999,episode/length,500.0
15992,episode/return,286.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,967.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,25.0
15997,episode/length,500.0
15998,episode/return,6.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
