step,tag,value
0,timing/prewarm_dense_rhs_s,279.8375664432533
0,system/heartbeat,1.0
3992,episode/return,15.387761116027832
3992,episode/length,500.0
3993,episode/return,6.8362650871276855
3993,episode/length,500.0
3994,episode/return,3.457360029220581
3994,episode/length,500.0
3995,episode/return,509.6865539550781
3995,episode/length,500.0
3996,episode/return,13.286514282226562
3996,episode/length,500.0
3997,episode/return,12.839706420898438
3997,episode/length,500.0
3998,episode/return,16.05965232849121
3998,episode/length,500.0
3999,episode/return,11.213491439819336
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,121.1538739898242
4000,timing/train_chunk_s,229.07832413120195
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,121.1538739898242
4000,timing/train_chunk_s,230.16450431989506
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,121.1538739898242
4000,timing/train_chunk_s,231.25157664716244
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,121.1538739898242
4000,timing/train_chunk_s,232.3393117757514
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,121.1538739898242
4000,timing/train_chunk_s,233.4290435211733
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,121.1538739898242
4000,timing/train_chunk_s,234.51772058801726
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,121.1538739898242
4000,timing/train_chunk_s,235.60645103547722
4000,system/heartbeat,1.0
7992,episode/return,510.0933532714844
7992,episode/length,500.0
7993,episode/return,4.840069770812988
7993,episode/length,500.0
7994,episode/return,142.75941467285156
7994,episode/length,500.0
7995,episode/return,5.180421352386475
7995,episode/length,500.0
7996,episode/return,9.501997947692871
7996,episode/length,500.0
7997,episode/return,0.8371294736862183
7997,episode/length,500.0
7998,episode/return,10.589488983154297
7998,episode/length,500.0
7999,episode/return,502.1554870605469
7999,episode/length,500.0
