timestamp,event,run_id,status,job_id,attempt,env_id,regime,method,seed,paper_horizon,run_dir,launcher,git_commit,remote_commit,slurm_state,final_step,final_score,best_score,auc,wall_hours,checkpoint_ok,notes
2026-05-10T21:19:03+00:00,launch,setup_checkpoint_resume_smoke,launched,1992,1,cartpole-swingup,clean,checkpoint_resume_smoke,15,3,/home/goncalo/git/horizonsearch/tdmpc2-jax-codex/outputs/corl_pub_setup/checkpoint_resume_smoke,scripts/ncc_corl_checkpoint_resume_smoke.sbatch,f5a4d206abdf81c0ba811b7819e7b83a80882649,f5a4d206abdf81c0ba811b7819e7b83a80882649,,,,,,,,setup smoke
2026-05-10T21:38:05+00:00,failed,setup_checkpoint_resume_smoke,blocked,1992,1,cartpole-swingup,clean,checkpoint_resume_smoke,15,3,/home/goncalo/git/horizonsearch/tdmpc2-jax-codex/outputs/corl_pub_setup/checkpoint_resume_smoke,scripts/ncc_corl_checkpoint_resume_smoke.sbatch,f5a4d206abdf81c0ba811b7819e7b83a80882649,f5a4d206abdf81c0ba811b7819e7b83a80882649,COMPLETED,,,,,0.2892,,"checkpoint resume smoke failed: {'metrics_exists': False, 'error': ''}"
2026-05-10T21:38:09+00:00,launch,setup_checkpoint_resume_smoke,launched,1993,2,cartpole-swingup,clean,checkpoint_resume_smoke,15,3,/home/goncalo/git/horizonsearch/tdmpc2-jax-codex/outputs/corl_pub_setup/checkpoint_resume_smoke,scripts/ncc_corl_checkpoint_resume_smoke.sbatch,76dcd81e099f1b6712c767b123514d7b62d64e1e,76dcd81e099f1b6712c767b123514d7b62d64e1e,,,,,,,,setup smoke
2026-05-10T22:09:02+00:00,failed,setup_checkpoint_resume_smoke,blocked,1993,2,cartpole-swingup,clean,checkpoint_resume_smoke,15,3,/home/goncalo/git/horizonsearch/tdmpc2-jax-codex/outputs/corl_pub_setup/checkpoint_resume_smoke,scripts/ncc_corl_checkpoint_resume_smoke.sbatch,76dcd81e099f1b6712c767b123514d7b62d64e1e,76dcd81e099f1b6712c767b123514d7b62d64e1e,COMPLETED,,,,,0.2894,,"checkpoint resume smoke failed: {'metrics_exists': False, 'error': ''}"
2026-05-10T22:09:06+00:00,launch,setup_checkpoint_resume_smoke,launched,1994,3,cartpole-swingup,clean,checkpoint_resume_smoke,15,3,/home/goncalo/git/horizonsearch/tdmpc2-jax-codex/outputs/corl_pub_setup/checkpoint_resume_smoke,scripts/ncc_corl_checkpoint_resume_smoke.sbatch,96152208275de13b32bdf1afcfe20075ce42fbb4,96152208275de13b32bdf1afcfe20075ce42fbb4,,,,,,,,setup smoke
2026-05-11T06:44:28+00:00,failed,setup_checkpoint_resume_smoke,blocked,1994,3,cartpole-swingup,clean,checkpoint_resume_smoke,15,3,/home/goncalo/git/horizonsearch/tdmpc2-jax-codex/outputs/corl_pub_setup/checkpoint_resume_smoke,scripts/ncc_corl_checkpoint_resume_smoke.sbatch,96152208275de13b32bdf1afcfe20075ce42fbb4,96152208275de13b32bdf1afcfe20075ce42fbb4,COMPLETED,,,,,0.2897,,"checkpoint resume smoke failed: {'metrics_exists': False, 'error': ''}"
2026-05-11T06:46:36+00:00,completed,setup_checkpoint_resume_smoke,passed,1994,3,cartpole-swingup,clean,checkpoint_resume_smoke,15,3,/home/goncalo/git/horizonsearch/tdmpc2-jax-codex/outputs/corl_pub_setup/checkpoint_resume_smoke,scripts/ncc_corl_checkpoint_resume_smoke.sbatch,96152208275de13b32bdf1afcfe20075ce42fbb4,96152208275de13b32bdf1afcfe20075ce42fbb4,COMPLETED,0,,,,0.2897,True,checkpoint resume smoke passed; reconciled from remote artifacts
2026-05-11T06:46:41+00:00,launch,corl500k__quadruped-run__clean__paper_horizon__s15,launched,1995,1,quadruped-run,clean,paper_horizon,15,3,/home/goncalo/git/horizonsearch/tdmpc2-jax-codex/outputs/corl_pub_500k/quadruped-run/clean/paper_horizon/s15,scripts/ncc_corl_paper_horizon_500k.sbatch,3ac797e05fdb5eae4455c29fe6f627e6da0a2d47,3ac797e05fdb5eae4455c29fe6f627e6da0a2d47,,,,,,,,500k full profile
2026-05-11T06:46:41+00:00,launch,corl500k__quadruped-run__clean__adaptive_rhs__s15,launched,1996,1,quadruped-run,clean,adaptive_rhs,15,3,/home/goncalo/git/horizonsearch/tdmpc2-jax-codex/outputs/corl_pub_500k/quadruped-run/clean/adaptive_rhs/s15,scripts/ncc_corl_adaptive_rhs_500k.sbatch,3ac797e05fdb5eae4455c29fe6f627e6da0a2d47,3ac797e05fdb5eae4455c29fe6f627e6da0a2d47,,,,,,,,500k full profile
2026-05-11T06:46:41+00:00,launch,corl500k__quadruped-run__chaos__paper_horizon__s15,launched,1997,1,quadruped-run,chaos,paper_horizon,15,3,/home/goncalo/git/horizonsearch/tdmpc2-jax-codex/outputs/corl_pub_500k/quadruped-run/chaos/paper_horizon/s15,scripts/ncc_corl_paper_horizon_500k.sbatch,3ac797e05fdb5eae4455c29fe6f627e6da0a2d47,3ac797e05fdb5eae4455c29fe6f627e6da0a2d47,,,,,,,,500k full profile
