step,tag,value
0,timing/prewarm_dense_rhs_s,226.61912625283003
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,96.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,51.27808919874951
4000,timing/train_chunk_s,240.14261960517615
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,51.27808919874951
4000,timing/train_chunk_s,241.2785902931355
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,51.27808919874951
4000,timing/train_chunk_s,242.41515643382445
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,51.27808919874951
4000,timing/train_chunk_s,243.55263026384637
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,51.27808919874951
4000,timing/train_chunk_s,244.6902231820859
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,51.27808919874951
4000,timing/train_chunk_s,245.82723531778902
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,51.27808919874951
4000,timing/train_chunk_s,246.96524041285738
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,59.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0018276231331750751
10000,train/consistency_loss_std,0.0005327689672450711
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.8000531878471374
10000,train/grad_norm_std,0.36167982076826344
10000,train/policy_log_std_mean,-0.4525601329565048
10000,train/policy_log_std_std,0.5948530923464992
10000,train/policy_loss_mean,-0.13777498039007186
10000,train/policy_loss_std,0.06368197906232625
10000,train/reward_loss_mean,0.01048865970429033
10000,train/reward_loss_std,0.08788545941746032
10000,train/total_loss_mean,0.08105904350876808
10000,train/total_loss_std,0.024145973767845177
10000,train/value_loss_mean,0.4345771348953247
10000,train/value_loss_std,0.09096446138631711
10000,train/value_scale_mean,16.079857499694825
10000,train/value_scale_std,11.3903221536234
10000,timing/collect_chunk_s,265.6604331028648
10000,timing/train_chunk_s,309.521552328486
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,422.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,28.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,0.0
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,587.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.0019118346489965916
20000,train/consistency_loss_std,0.0001501608318959952
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
