step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,541.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,1.0
3998,episode/length,500.0
3999,episode/return,771.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,48.59388847183436
4000,timing/train_chunk_s,239.93890475668013
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,48.59388847183436
4000,timing/train_chunk_s,241.0757328150794
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,48.59388847183436
4000,timing/train_chunk_s,242.2119561424479
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,48.59388847183436
4000,timing/train_chunk_s,243.348459336441
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,48.59388847183436
4000,timing/train_chunk_s,244.4867192991078
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,48.59388847183436
4000,timing/train_chunk_s,245.62318746419623
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,48.59388847183436
4000,timing/train_chunk_s,246.75677718408406
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00022829844546504318
10000,train/consistency_loss_std,0.00040993763668001364
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.7339961668610573
10000,train/grad_norm_std,0.9629178153830139
10000,train/policy_log_std_mean,-0.4141295759648085
10000,train/policy_log_std_std,0.42123640444894384
10000,train/policy_loss_mean,-0.2766144163131714
10000,train/policy_loss_std,0.14745193939753207
10000,train/reward_loss_mean,0.06783545998930932
10000,train/reward_loss_std,0.10359227696757527
10000,train/total_loss_mean,0.04443540579378605
10000,train/total_loss_std,0.029083428997809694
10000,train/value_loss_mean,0.3308589000701904
10000,train/value_loss_std,0.12874252965958294
10000,train/value_scale_mean,44.35477861938477
10000,train/value_scale_std,27.930351249857765
10000,timing/collect_chunk_s,227.33457940537483
10000,timing/train_chunk_s,307.9968629349023
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,60.0
11995,episode/length,500.0
11996,episode/return,981.0
11996,episode/length,500.0
11997,episode/return,8.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,17.0
11999,episode/length,500.0
15992,episode/return,20.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,880.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,777.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,42.0
19993,episode/length,500.0
19994,episode/return,0.0
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,55.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,987.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.00014107778973993846
20000,train/consistency_loss_std,4.2661641312922936e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.5951432499527931
20000,train/grad_norm_std,0.42600452224443025
20000,train/policy_log_std_mean,-0.5522899078369141
20000,train/policy_log_std_std,0.32167657363979946
