step,tag,value
0,timing/prewarm_dense_rhs_s,220.9891527579166
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,224.0
3993,episode/length,500.0
3994,episode/return,60.0
3994,episode/length,500.0
3995,episode/return,119.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,151.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,47.28451180784032
4000,timing/train_chunk_s,235.67775387084112
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,47.28451180784032
4000,timing/train_chunk_s,236.76412443909794
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,47.28451180784032
4000,timing/train_chunk_s,237.85106218326837
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,47.28451180784032
4000,timing/train_chunk_s,238.9374871365726
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,47.28451180784032
4000,timing/train_chunk_s,240.02499667555094
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,47.28451180784032
4000,timing/train_chunk_s,241.11199111351743
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,47.28451180784032
4000,timing/train_chunk_s,242.19943419704214
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,420.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,158.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00029285095575032756
10000,train/consistency_loss_std,0.0004042707147375993
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.8442784528493881
10000,train/grad_norm_std,0.6506048935335323
10000,train/policy_log_std_mean,-0.5940192281007767
10000,train/policy_log_std_std,0.5209704222656092
10000,train/policy_loss_mean,-0.20841013963222504
10000,train/policy_loss_std,0.06971523532938008
10000,train/reward_loss_mean,0.03922110935598612
10000,train/reward_loss_std,0.0920096048523902
10000,train/total_loss_mean,0.046049651914834976
10000,train/total_loss_std,0.025902703486360246
10000,train/value_loss_mean,0.3627052117586136
10000,train/value_loss_std,0.10035179994350267
10000,train/value_scale_mean,41.72566470947265
10000,train/value_scale_std,24.59816843039459
10000,timing/collect_chunk_s,224.42942197760567
10000,timing/train_chunk_s,302.40926765743643
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,499.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,1000.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,531.0
11998,episode/length,500.0
11999,episode/return,594.0
11999,episode/length,500.0
15992,episode/return,1000.0
15992,episode/length,500.0
15993,episode/return,542.0
15993,episode/length,500.0
15994,episode/return,675.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,996.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,675.0
19994,episode/length,500.0
19995,episode/return,989.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,599.0
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,804.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.00012038219621754251
