step,env_index,episode_index,episode_return,episode_length,selected_horizon
3992,0,0,0.0,500,3
3993,1,0,224.0,500,3
3994,2,0,60.0,500,3
3995,3,0,119.0,500,3
3996,4,0,0.0,500,3
3997,5,0,0.0,500,3
3998,6,0,0.0,500,3
3999,7,0,151.0,500,3
7992,0,1,0.0,500,3
7993,1,1,0.0,500,3
7994,2,1,420.0,500,3
7995,3,1,0.0,500,3
7996,4,1,0.0,500,3
7997,5,1,0.0,500,3
7998,6,1,158.0,500,3
7999,7,1,0.0,500,3
11992,0,2,0.0,500,3
11993,1,2,0.0,500,3
11994,2,2,499.0,500,3
11995,3,2,0.0,500,3
11996,4,2,1000.0,500,3
11997,5,2,0.0,500,3
11998,6,2,531.0,500,3
11999,7,2,594.0,500,3
15992,0,3,1000.0,500,3
15993,1,3,542.0,500,3
15994,2,3,675.0,500,3
15995,3,3,0.0,500,3
15996,4,3,0.0,500,3
15997,5,3,996.0,500,3
15998,6,3,0.0,500,3
15999,7,3,0.0,500,3
19992,0,4,0.0,500,3
19993,1,4,0.0,500,3
19994,2,4,675.0,500,3
19995,3,4,989.0,500,3
19996,4,4,0.0,500,3
19997,5,4,599.0,500,3
19998,6,4,0.0,500,3
19999,7,4,804.0,500,3
23992,0,5,0.0,500,3
23993,1,5,918.0,500,3
23994,2,5,13.0,500,3
23995,3,5,684.0,500,3
23996,4,5,531.0,500,3
23997,5,5,0.0,500,3
23998,6,5,1000.0,500,3
23999,7,5,1000.0,500,3
27992,0,6,0.0,500,3
27993,1,6,0.0,500,3
27994,2,6,0.0,500,3
27995,3,6,0.0,500,3
27996,4,6,93.0,500,3
27997,5,6,0.0,500,3
27998,6,6,569.0,500,3
27999,7,6,0.0,500,3
31992,0,7,5.0,500,3
31993,1,7,0.0,500,3
31994,2,7,0.0,500,3
31995,3,7,0.0,500,3
31996,4,7,956.0,500,3
31997,5,7,990.0,500,3
31998,6,7,922.0,500,3
31999,7,7,0.0,500,3
35992,0,8,839.0,500,3
35993,1,8,684.0,500,3
35994,2,8,914.0,500,3
35995,3,8,944.0,500,3
35996,4,8,0.0,500,3
35997,5,8,155.0,500,3
35998,6,8,12.0,500,3
35999,7,8,0.0,500,3
39992,0,9,892.0,500,3
39993,1,9,965.0,500,3
39994,2,9,484.0,500,3
39995,3,9,67.0,500,3
39996,4,9,816.0,500,3
39997,5,9,1000.0,500,3
39998,6,9,0.0,500,3
39999,7,9,689.0,500,3
43992,0,10,156.0,500,3
