step,tag,value
3992,episode/return,7.951894760131836
3992,episode/length,500.0
3993,episode/return,10.541464805603027
3993,episode/length,500.0
3994,episode/return,11.472739219665527
3994,episode/length,500.0
3995,episode/return,2.6858930587768555
3995,episode/length,500.0
3996,episode/return,514.5516967773438
3996,episode/length,500.0
3997,episode/return,8.93309497833252
3997,episode/length,500.0
3998,episode/return,2.3418352603912354
3998,episode/length,500.0
3999,episode/return,6.884570121765137
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,117.70699017867446
4000,timing/train_chunk_s,233.201745595783
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,117.70699017867446
4000,timing/train_chunk_s,234.29210784845054
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,117.70699017867446
4000,timing/train_chunk_s,235.37433192320168
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,117.70699017867446
4000,timing/train_chunk_s,236.46256718412042
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,117.70699017867446
4000,timing/train_chunk_s,237.54633012833074
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,117.70699017867446
4000,timing/train_chunk_s,238.62843201728538
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,117.70699017867446
4000,timing/train_chunk_s,239.7101023788564
4000,system/heartbeat,1.0
7992,episode/return,62.50032424926758
7992,episode/length,500.0
7993,episode/return,6.155211925506592
7993,episode/length,500.0
7994,episode/return,8.447794914245605
7994,episode/length,500.0
7995,episode/return,19.225177764892578
7995,episode/length,500.0
7996,episode/return,11.348210334777832
7996,episode/length,500.0
7997,episode/return,16.999526977539062
7997,episode/length,500.0
7998,episode/return,14.038335800170898
7998,episode/length,500.0
7999,episode/return,32.88884353637695
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0011476314899977298
10000,train/consistency_loss_std,0.0007917801157028247
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.20702977010011672
10000,train/grad_norm_std,0.06282922873346655
10000,train/policy_log_std_mean,-0.3315856992403666
10000,train/policy_log_std_std,0.2819549656118924
10000,train/policy_loss_mean,-1.1339726362228393
10000,train/policy_loss_std,0.7636917588291986
10000,train/reward_loss_mean,0.12625207802057267
10000,train/reward_loss_std,0.09168732197088741
10000,train/total_loss_mean,0.06741371030211449
10000,train/total_loss_std,0.030200750112855956
10000,train/value_loss_mean,0.31835871300697327
10000,train/value_loss_std,0.10490753636717
10000,train/value_scale_mean,11.202098825073243
10000,train/value_scale_std,7.464940841726103
10000,timing/collect_chunk_s,373.5537638464011
10000,timing/train_chunk_s,297.809476591181
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,12.142930030822754
11992,episode/length,500.0
11993,episode/return,71.44318389892578
11993,episode/length,500.0
11994,episode/return,508.4250793457031
11994,episode/length,500.0
11995,episode/return,48.47384262084961
