step,tag,value
0,timing/prewarm_dense_rhs_s,277.0226705367677
0,system/heartbeat,1.0
3992,episode/return,10.27743911743164
3992,episode/length,500.0
3993,episode/return,513.0223388671875
3993,episode/length,500.0
3994,episode/return,12.01915168762207
3994,episode/length,500.0
3995,episode/return,21.483047485351562
3995,episode/length,500.0
3996,episode/return,4.771347999572754
3996,episode/length,500.0
3997,episode/return,9.611111640930176
3997,episode/length,500.0
3998,episode/return,3.677475690841675
3998,episode/length,500.0
3999,episode/return,5.405291557312012
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,116.0721284057945
4000,timing/train_chunk_s,227.30743768438697
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,116.0721284057945
4000,timing/train_chunk_s,228.39564403612167
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,116.0721284057945
4000,timing/train_chunk_s,229.48423288296908
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,116.0721284057945
4000,timing/train_chunk_s,230.57161449128762
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,116.0721284057945
4000,timing/train_chunk_s,231.65932683926076
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,116.0721284057945
4000,timing/train_chunk_s,232.74714110419154
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,116.0721284057945
4000,timing/train_chunk_s,233.83491598116234
4000,system/heartbeat,1.0
7992,episode/return,38.72615051269531
7992,episode/length,500.0
7993,episode/return,29.794431686401367
7993,episode/length,500.0
7994,episode/return,7.139064788818359
7994,episode/length,500.0
7995,episode/return,7.129556655883789
7995,episode/length,500.0
7996,episode/return,12.327259063720703
7996,episode/length,500.0
7997,episode/return,51.991455078125
7997,episode/length,500.0
7998,episode/return,6.845367908477783
7998,episode/length,500.0
7999,episode/return,6.6459197998046875
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.001111338778026402
10000,train/consistency_loss_std,0.0007704036366625648
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.2000195734500885
10000,train/grad_norm_std,0.07730560454366364
10000,train/policy_log_std_mean,-0.2748923248291016
10000,train/policy_log_std_std,0.24718810753350884
10000,train/policy_loss_mean,-0.6674711254119873
10000,train/policy_loss_std,0.5079492084415976
10000,train/reward_loss_mean,0.134583130133152
10000,train/reward_loss_std,0.09158521479123286
10000,train/total_loss_mean,0.0688994922041893
10000,train/total_loss_std,0.02898051729622033
10000,train/value_loss_mean,0.33214401844739916
10000,train/value_loss_std,0.11952444204106367
10000,train/value_scale_mean,14.580128990173339
10000,train/value_scale_std,5.9007628195999855
10000,timing/collect_chunk_s,369.86068308679387
10000,timing/train_chunk_s,291.4693245156668
