step,tag,value
47998,episode/length,500.0
47999,episode/return,803.40869140625
47999,episode/length,500.0
50000,train/consistency_loss_mean,7.1211543403478574e-06
50000,train/consistency_loss_std,3.0635833642160213e-06
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.08725183641910553
50000,train/grad_norm_std,0.05211155779821867
50000,train/policy_log_std_mean,-1.1037468734741211
50000,train/policy_log_std_std,0.5192280755093233
50000,train/policy_loss_mean,-0.6161945436000824
50000,train/policy_loss_std,0.029534785682850503
50000,train/reward_loss_mean,0.2997925400495529
50000,train/reward_loss_std,0.007631772499776571
50000,train/total_loss_mean,0.061762853115797045
50000,train/total_loss_std,0.0021304725500133244
50000,train/value_loss_mean,0.31641175429821017
50000,train/value_loss_std,0.017624146776176852
50000,train/value_scale_mean,120.5398203125
50000,train/value_scale_std,2.2889739716110906
50000,timing/collect_chunk_s,58.79414264438674
50000,timing/train_chunk_s,20.51679856609553
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.43221896793693304
50000,eval/return_mean,801.693359375
50000,eval/return_std,0.3996613919734955
50000,eval/return_max,802.2821655273438
50000,eval/return_min,800.833251953125
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,101.06283734086901
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,808.8168334960938
51992,episode/length,500.0
51993,episode/return,806.890380859375
51993,episode/length,500.0
51994,episode/return,806.898193359375
51994,episode/length,500.0
51995,episode/return,802.458984375
51995,episode/length,500.0
51996,episode/return,808.1402587890625
51996,episode/length,500.0
51997,episode/return,808.4331665039062
51997,episode/length,500.0
51998,episode/return,809.2534790039062
51998,episode/length,500.0
51999,episode/return,807.7186279296875
51999,episode/length,500.0
55992,episode/return,870.9830932617188
55992,episode/length,500.0
55993,episode/return,869.6195068359375
55993,episode/length,500.0
55994,episode/return,871.0879516601562
55994,episode/length,500.0
55995,episode/return,869.2105102539062
55995,episode/length,500.0
55996,episode/return,870.8191528320312
55996,episode/length,500.0
55997,episode/return,870.753662109375
55997,episode/length,500.0
55998,episode/return,870.3101806640625
55998,episode/length,500.0
55999,episode/return,871.4702758789062
55999,episode/length,500.0
59992,episode/return,828.4993286132812
59992,episode/length,500.0
59993,episode/return,826.03759765625
59993,episode/length,500.0
59994,episode/return,826.953369140625
59994,episode/length,500.0
59995,episode/return,826.6376953125
59995,episode/length,500.0
59996,episode/return,826.3138427734375
59996,episode/length,500.0
59997,episode/return,825.0038452148438
59997,episode/length,500.0
59998,episode/return,826.9420776367188
59998,episode/length,500.0
59999,episode/return,827.9459838867188
59999,episode/length,500.0
60000,train/consistency_loss_mean,6.238462409419298e-06
60000,train/consistency_loss_std,3.1746372521600406e-06
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.07839883060753346
60000,train/grad_norm_std,0.04938026378944744
60000,train/policy_log_std_mean,-1.039723790884018
60000,train/policy_log_std_std,0.4480200303834289
60000,train/policy_loss_mean,-0.6619868235588073
60000,train/policy_loss_std,0.01979209050719677
60000,train/reward_loss_mean,0.30246464257240296
60000,train/reward_loss_std,0.007776057284007967
60000,train/total_loss_mean,0.06301574381589889
60000,train/total_loss_std,0.001491804229874385
60000,train/value_loss_mean,0.3264450858592987
60000,train/value_loss_std,0.01044790056545519
60000,train/value_scale_mean,117.49051724853516
60000,train/value_scale_std,1.4786146228525725
60000,timing/collect_chunk_s,59.92875509336591
60000,timing/train_chunk_s,20.640794191975147
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,842.353759765625
63992,episode/length,500.0
63993,episode/return,842.1223754882812
63993,episode/length,500.0
63994,episode/return,844.6228637695312
63994,episode/length,500.0
63995,episode/return,843.5806274414062
63995,episode/length,500.0
63996,episode/return,843.080810546875
63996,episode/length,500.0
63997,episode/return,842.6947021484375
63997,episode/length,500.0
63998,episode/return,845.1004638671875
63998,episode/length,500.0
63999,episode/return,843.1416625976562
63999,episode/length,500.0
67992,episode/return,873.3811645507812
67992,episode/length,500.0
67993,episode/return,874.4016723632812
67993,episode/length,500.0
67994,episode/return,873.0416870117188
67994,episode/length,500.0
67995,episode/return,875.4696655273438
67995,episode/length,500.0
67996,episode/return,876.0362548828125
67996,episode/length,500.0
67997,episode/return,872.6435546875
67997,episode/length,500.0
67998,episode/return,873.0394897460938
67998,episode/length,500.0
67999,episode/return,873.3541870117188
67999,episode/length,500.0
70000,train/consistency_loss_mean,5.4732694836275186e-06
70000,train/consistency_loss_std,2.9643356796508157e-06
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.06520955525636674
70000,train/grad_norm_std,0.04664078161142953
70000,train/policy_log_std_mean,-1.2441183005332948
70000,train/policy_log_std_std,0.5254877229197954
70000,train/policy_loss_mean,-0.7340457144737244
70000,train/policy_loss_std,0.034475452008402754
70000,train/reward_loss_mean,0.3077492723941803
70000,train/reward_loss_std,0.00729507992214048
70000,train/total_loss_mean,0.06520561866760254
70000,train/total_loss_std,0.0011318928233884139
70000,train/value_loss_mean,0.3432122459888458
70000,train/value_loss_std,0.007676671974343907
70000,train/value_scale_mean,109.7718809326172
70000,train/value_scale_std,4.401995582581115
70000,timing/collect_chunk_s,59.63160786125809
70000,timing/train_chunk_s,20.509998840279877
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,2.0
70000,dense_rhs/proposed_horizon,2.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.8299099206924438
70000,dense_rhs/norm_entropy,0.9403876066207886
70000,dense_rhs/best_fitness,0.6814747452735901
70000,dense_rhs/deployment_score_best,0.21567362546920776
70000,dense_rhs/incumbent_deployment_score,0.06499685347080231
70000,dense_rhs/proposed_deployment_score,0.21567362546920776
70000,dense_rhs/proposed_transition_cost,0.05094946175813675
70000,dense_rhs/proposed_switch_probability,0.5281092524528503
70000,dense_rhs/proposed_expected_net_benefit,0.09972727298736572
70000,dense_rhs/transition_cost_best,0.05094946175813675
70000,dense_rhs/transition_adjusted_score_best,0.1647241711616516
70000,dense_rhs/switch_probability_best,0.5281092524528503
70000,dense_rhs/expected_improvement_best,0.6154554486274719
70000,dense_rhs/expected_loss_best,0.5157281756401062
70000,dense_rhs/expected_net_benefit_best,0.09972727298736572
70000,dense_rhs/return_term_best,1.0
70000,dense_rhs/roughness_term_best,1.0
70000,dense_rhs/return_std_term_best,0.21567362546920776
70000,dense_rhs/learner_proxy_term_best,1.0
70000,dense_rhs/model_prefix_loss_best,0.21893036365509033
70000,dense_rhs/model_probe_prefix_best,0.10359872132539749
70000,dense_rhs/planner_return_best,198.65309143066406
70000,dense_rhs/roughness_best,0.0061460151337087154
70000,dense_rhs/robust_return_best,392.0372314453125
70000,timing/query_model_diag_s,14.59639918897301
70000,timing/query_env_eval_s,29.792903007939458
70000,timing/query_finalize_s,0.836880172137171
70000,timing/query_total_s,45.42508673109114
70000,dense_rhs/candidate_3_fitness,0.5277180075645447
70000,dense_rhs/candidate_3_deployment_score,0.06499685347080231
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,0.06499685347080231
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,391.06439208984375
70000,dense_rhs/candidate_3_return_term,0.9949668645858765
70000,dense_rhs/candidate_3_roughness_term,0.9543691277503967
70000,dense_rhs/candidate_3_return_std_term,0.08167272806167603
70000,dense_rhs/candidate_3_learner_proxy_term,0.8508723974227905
70000,dense_rhs/candidate_2_fitness,0.6814747452735901
70000,dense_rhs/candidate_2_deployment_score,0.21567362546920776
70000,dense_rhs/candidate_2_transition_cost,0.05094946175813675
70000,dense_rhs/candidate_2_transition_adjusted_score,0.1647241711616516
70000,dense_rhs/candidate_2_switch_probability,0.5281092524528503
70000,dense_rhs/candidate_2_expected_net_benefit,0.09972727298736572
70000,dense_rhs/candidate_2_return,392.0372314453125
70000,dense_rhs/candidate_2_return_term,1.0
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,0.21567362546920776
70000,dense_rhs/candidate_2_learner_proxy_term,1.0
70000,dense_rhs/candidate_4_fitness,0.03162277489900589
70000,dense_rhs/candidate_4_deployment_score,5.730821612814907e-07
70000,dense_rhs/candidate_4_transition_cost,0.053345926105976105
70000,dense_rhs/candidate_4_transition_adjusted_score,-0.05334535241127014
70000,dense_rhs/candidate_4_switch_probability,0.4666551947593689
70000,dense_rhs/candidate_4_expected_net_benefit,-0.11834222078323364
70000,dense_rhs/candidate_4_return,391.39190673828125
70000,dense_rhs/candidate_4_return_term,0.9966613054275513
70000,dense_rhs/candidate_4_roughness_term,0.8819806575775146
70000,dense_rhs/candidate_4_return_std_term,0.0
70000,dense_rhs/candidate_4_learner_proxy_term,0.6585176587104797
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,47.5
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,40.51364865333286
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,37.5
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,47.5
70000,dense_rhs/deployment_utility_proposed_horizon,2.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,2.0
70000,dense_rhs/best_h,2.0
70000,dense_rhs/prob_best_h,0.283203125
70000,dense_rhs/gauss_mean_best_h,0.6814747452735901
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,870.5003051757812
71992,episode/length,500.0
71993,episode/return,871.1804809570312
71993,episode/length,500.0
71994,episode/return,870.834228515625
71994,episode/length,500.0
71995,episode/return,870.295166015625
71995,episode/length,500.0
71996,episode/return,871.1575317382812
71996,episode/length,500.0
71997,episode/return,870.8637084960938
71997,episode/length,500.0
71998,episode/return,868.819580078125
71998,episode/length,500.0
71999,episode/return,869.9351196289062
71999,episode/length,500.0
75992,episode/return,857.2485961914062
75992,episode/length,500.0
75993,episode/return,854.3193969726562
75993,episode/length,500.0
75994,episode/return,856.8654174804688
75994,episode/length,500.0
75995,episode/return,856.1565551757812
75995,episode/length,500.0
75996,episode/return,856.2181396484375
75996,episode/length,500.0
75997,episode/return,855.892333984375
75997,episode/length,500.0
75998,episode/return,856.5128173828125
75998,episode/length,500.0
75999,episode/return,855.5089721679688
75999,episode/length,500.0
79992,episode/return,808.9498901367188
79992,episode/length,500.0
79993,episode/return,811.4761352539062
79993,episode/length,500.0
79994,episode/return,810.8242797851562
79994,episode/length,500.0
79995,episode/return,810.611328125
79995,episode/length,500.0
79996,episode/return,810.116943359375
79996,episode/length,500.0
79997,episode/return,807.3054809570312
79997,episode/length,500.0
79998,episode/return,812.7540283203125
79998,episode/length,500.0
79999,episode/return,809.33154296875
79999,episode/length,500.0
80000,train/consistency_loss_mean,5.081348154453735e-06
80000,train/consistency_loss_std,2.8573910972840827e-06
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.06933548785746098
80000,train/grad_norm_std,0.058256092513725447
80000,train/policy_log_std_mean,-1.4116458661397298
80000,train/policy_log_std_std,0.5913173844973245
80000,train/policy_loss_mean,-1.0087308441162108
80000,train/policy_loss_std,0.018792221272743548
80000,train/reward_loss_mean,0.4041837136030197
80000,train/reward_loss_std,0.00912273527487849
80000,train/total_loss_mean,0.08363397361040115
80000,train/total_loss_std,0.0017117586264976444
80000,train/value_loss_mean,0.4311397297382355
80000,train/value_loss_std,0.012491621897914727
80000,train/value_scale_mean,100.2964398071289
80000,train/value_scale_std,1.2277973097049597
80000,timing/collect_chunk_s,117.58424252737314
80000,timing/train_chunk_s,197.60087360534817
80000,dense_rhs/training_bucket_horizon,2.0
80000,system/heartbeat,1.0
83992,episode/return,879.9874877929688
83992,episode/length,500.0
83993,episode/return,880.0449829101562
83993,episode/length,500.0
83994,episode/return,879.8379516601562
83994,episode/length,500.0
83995,episode/return,879.64404296875
83995,episode/length,500.0
83996,episode/return,879.6861572265625
83996,episode/length,500.0
83997,episode/return,880.2960205078125
83997,episode/length,500.0
83998,episode/return,880.1785888671875
83998,episode/length,500.0
83999,episode/return,880.4119873046875
83999,episode/length,500.0
87992,episode/return,835.8229370117188
87992,episode/length,500.0
87993,episode/return,835.7381591796875
87993,episode/length,500.0
87994,episode/return,834.0374755859375
87994,episode/length,500.0
87995,episode/return,834.4224243164062
87995,episode/length,500.0
87996,episode/return,835.6925659179688
87996,episode/length,500.0
87997,episode/return,834.0235595703125
87997,episode/length,500.0
87998,episode/return,833.5526123046875
87998,episode/length,500.0
87999,episode/return,832.4061889648438
87999,episode/length,500.0
90000,train/consistency_loss_mean,4.566396952486684e-06
90000,train/consistency_loss_std,2.8135771333791535e-06
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.06269086225628853
90000,train/grad_norm_std,0.056366998732661155
90000,train/policy_log_std_mean,-1.344363302485148
90000,train/policy_log_std_std,0.5132225067389125
90000,train/policy_loss_mean,-1.0095021133422852
90000,train/policy_loss_std,0.03131964753579698
90000,train/reward_loss_mean,0.4091136875152588
90000,train/reward_loss_std,0.008963174705237635
90000,train/total_loss_mean,0.08506065861582757
90000,train/total_loss_std,0.0016579656806317389
90000,train/value_loss_mean,0.44057959804534913
90000,train/value_loss_std,0.011740238468282585
90000,train/value_scale_mean,101.36691690673828
90000,train/value_scale_std,2.343399595921829
90000,timing/collect_chunk_s,59.19644845603034
90000,timing/train_chunk_s,16.258158670272678
90000,dense_rhs/training_bucket_horizon,2.0
90000,system/heartbeat,1.0
91992,episode/return,857.9891357421875
91992,episode/length,500.0
91993,episode/return,859.3477172851562
91993,episode/length,500.0
91994,episode/return,858.6405639648438
91994,episode/length,500.0
91995,episode/return,858.5803833007812
91995,episode/length,500.0
91996,episode/return,857.6680908203125
91996,episode/length,500.0
91997,episode/return,857.7053833007812
91997,episode/length,500.0
91998,episode/return,858.5032348632812
91998,episode/length,500.0
91999,episode/return,857.0770874023438
91999,episode/length,500.0
95992,episode/return,820.0447387695312
95992,episode/length,500.0
95993,episode/return,822.4575805664062
95993,episode/length,500.0
95994,episode/return,822.155029296875
95994,episode/length,500.0
95995,episode/return,822.7799682617188
95995,episode/length,500.0
95996,episode/return,823.6207885742188
95996,episode/length,500.0
95997,episode/return,822.81884765625
95997,episode/length,500.0
95998,episode/return,822.7315063476562
95998,episode/length,500.0
95999,episode/return,823.96630859375
95999,episode/length,500.0
99992,episode/return,860.1082153320312
99992,episode/length,500.0
99993,episode/return,860.4039306640625
99993,episode/length,500.0
99994,episode/return,858.990478515625
99994,episode/length,500.0
99995,episode/return,860.0174560546875
99995,episode/length,500.0
99996,episode/return,861.395263671875
99996,episode/length,500.0
99997,episode/return,860.5498657226562
99997,episode/length,500.0
99998,episode/return,861.23046875
99998,episode/length,500.0
99999,episode/return,860.6577758789062
99999,episode/length,500.0
100000,train/consistency_loss_mean,4.144094862203928e-06
100000,train/consistency_loss_std,2.6553621493818114e-06
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.05861676791906357
100000,train/grad_norm_std,0.053163638964657214
100000,train/policy_log_std_mean,-1.4386738754272461
100000,train/policy_log_std_std,0.5578584261351685
100000,train/policy_loss_mean,-1.0653276720046998
100000,train/policy_loss_std,0.02032336946033774
100000,train/reward_loss_mean,0.41003280227184297
100000,train/reward_loss_std,0.008937704163665176
100000,train/total_loss_mean,0.08531133794188499
100000,train/total_loss_std,0.0014397515339730617
100000,train/value_loss_mean,0.44225173661708833
100000,train/value_loss_std,0.00950244482856716
100000,train/value_scale_mean,96.65923822631837
100000,train/value_scale_std,1.4333483117633516
100000,timing/collect_chunk_s,59.16939781373367
100000,timing/train_chunk_s,16.274832942523062
100000,dense_rhs/training_bucket_horizon,2.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.4418885689228773
100000,eval/return_mean,867.3958740234375
100000,eval/return_std,0.3964119851589203
100000,eval/return_max,868.2157592773438
100000,eval/return_min,866.521728515625
100000,dense_rhs/deployment_utility_last_observed_gain,65.7025146484375
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,30.380839445162565
100000,eval/selected_horizon,2.0
