step,tag,value
0,timing/prewarm_dense_rhs_s,229.75007949629799
0,system/heartbeat,1.0
3992,episode/return,70.76084899902344
3992,episode/length,500.0
3993,episode/return,37.494300842285156
3993,episode/length,500.0
3994,episode/return,20.86395263671875
3994,episode/length,500.0
3995,episode/return,0.07631289213895798
3995,episode/length,500.0
3996,episode/return,49.61742401123047
3996,episode/length,500.0
3997,episode/return,25.020864486694336
3997,episode/length,500.0
3998,episode/return,46.06704330444336
3998,episode/length,500.0
3999,episode/return,5.422969818115234
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,56.25075195077807
4000,timing/train_chunk_s,246.45823069941252
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,56.25075195077807
4000,timing/train_chunk_s,247.5424275053665
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,56.25075195077807
4000,timing/train_chunk_s,248.62759643932804
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,56.25075195077807
4000,timing/train_chunk_s,249.71229435456917
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,56.25075195077807
4000,timing/train_chunk_s,250.79770004097372
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,56.25075195077807
4000,timing/train_chunk_s,251.88265866972506
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,56.25075195077807
4000,timing/train_chunk_s,252.96778737241402
4000,system/heartbeat,1.0
7992,episode/return,256.64630126953125
7992,episode/length,500.0
7993,episode/return,254.4911346435547
7993,episode/length,500.0
7994,episode/return,277.1908264160156
7994,episode/length,500.0
7995,episode/return,225.74435424804688
7995,episode/length,500.0
7996,episode/return,220.44546508789062
7996,episode/length,500.0
7997,episode/return,216.89405822753906
7997,episode/length,500.0
7998,episode/return,284.6774597167969
7998,episode/length,500.0
7999,episode/return,339.6170959472656
