step,tag,value
0,timing/prewarm_dense_rhs_s,226.5011788471602
0,system/heartbeat,1.0
3992,episode/return,20.29011344909668
3992,episode/length,500.0
3993,episode/return,9.523096084594727
3993,episode/length,500.0
3994,episode/return,11.52869701385498
3994,episode/length,500.0
3995,episode/return,16.17962074279785
3995,episode/length,500.0
3996,episode/return,8.723355293273926
3996,episode/length,500.0
3997,episode/return,17.688255310058594
3997,episode/length,500.0
3998,episode/return,15.423477172851562
3998,episode/length,500.0
3999,episode/return,9.213947296142578
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,52.60242313193157
4000,timing/train_chunk_s,237.0859406660311
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,52.60242313193157
4000,timing/train_chunk_s,238.1632055863738
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,52.60242313193157
4000,timing/train_chunk_s,239.23982657585293
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,52.60242313193157
4000,timing/train_chunk_s,240.31808904465288
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,52.60242313193157
4000,timing/train_chunk_s,241.3954047029838
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,52.60242313193157
4000,timing/train_chunk_s,242.47357451124117
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,52.60242313193157
4000,timing/train_chunk_s,243.55199627531692
4000,system/heartbeat,1.0
7992,episode/return,168.0796661376953
7992,episode/length,500.0
7993,episode/return,116.23744201660156
7993,episode/length,500.0
7994,episode/return,169.65121459960938
7994,episode/length,500.0
7995,episode/return,168.25271606445312
7995,episode/length,500.0
7996,episode/return,170.36277770996094
7996,episode/length,500.0
7997,episode/return,165.89309692382812
7997,episode/length,500.0
7998,episode/return,169.77993774414062
7998,episode/length,500.0
7999,episode/return,152.4010009765625
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00040055411939974873
10000,train/consistency_loss_std,0.0005612493888584113
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.26086959525346753
10000,train/grad_norm_std,0.08312263888396197
10000,train/policy_log_std_mean,-0.8468848712921142
10000,train/policy_log_std_std,0.47004897849600635
10000,train/policy_loss_mean,-2.2328598212480544
10000,train/policy_loss_std,1.0869617927988053
10000,train/reward_loss_mean,0.16738091498613358
10000,train/reward_loss_std,0.09186355900835477
10000,train/total_loss_mean,0.05351769706904888
10000,train/total_loss_std,0.026262369733815523
10000,train/value_loss_mean,0.2876852244138718
10000,train/value_loss_std,0.08526625653448529
10000,train/value_scale_mean,1.5339746910095216
10000,train/value_scale_std,0.7030931669250289
10000,timing/collect_chunk_s,238.4032066091895
10000,timing/train_chunk_s,304.7140822694637
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,275.5836181640625
11992,episode/length,500.0
