step,tag,value
0,timing/prewarm_dense_rhs_s,220.41247993614525
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,480.0
3996,episode/length,500.0
3997,episode/return,281.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,47.32990279374644
4000,timing/train_chunk_s,234.6434310968034
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,47.32990279374644
4000,timing/train_chunk_s,235.7251138938591
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,47.32990279374644
4000,timing/train_chunk_s,236.80581599194556
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,47.32990279374644
4000,timing/train_chunk_s,237.88630315382034
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,47.32990279374644
4000,timing/train_chunk_s,238.9682818064466
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,47.32990279374644
4000,timing/train_chunk_s,240.04998181341216
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,47.32990279374644
4000,timing/train_chunk_s,241.1320183640346
4000,system/heartbeat,1.0
7992,episode/return,166.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,173.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00023220244823023676
10000,train/consistency_loss_std,0.0004204317731059838
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.5005790976524354
10000,train/grad_norm_std,0.4580388874056273
10000,train/policy_log_std_mean,-0.5363893560409546
10000,train/policy_log_std_std,0.4955219576659364
10000,train/policy_loss_mean,-0.46847525744438173
10000,train/policy_loss_std,0.26940973707838733
10000,train/reward_loss_mean,0.045527282966673376
10000,train/reward_loss_std,0.09527477692161587
10000,train/total_loss_mean,0.04028310340940952
10000,train/total_loss_std,0.027184285871690403
10000,train/value_loss_mean,0.31086325109004975
10000,train/value_loss_std,0.11451853749958221
10000,train/value_scale_mean,29.669529762268066
10000,train/value_scale_std,14.16608281425714
10000,timing/collect_chunk_s,224.07033910881728
10000,timing/train_chunk_s,299.8976381239481
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,54.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,215.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,304.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,828.0
15997,episode/length,500.0
15998,episode/return,161.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,969.0
19992,episode/length,500.0
19993,episode/return,22.0
19993,episode/length,500.0
19994,episode/return,546.0
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,16.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.00015387143668485806
