step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,47.327494183555245
4000,timing/train_chunk_s,234.72488017799333
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,47.327494183555245
4000,timing/train_chunk_s,235.800166469533
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,47.327494183555245
4000,timing/train_chunk_s,236.87566475570202
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,47.327494183555245
4000,timing/train_chunk_s,237.95186481904238
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,47.327494183555245
4000,timing/train_chunk_s,239.0272642308846
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,47.327494183555245
4000,timing/train_chunk_s,240.10220217704773
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,47.327494183555245
4000,timing/train_chunk_s,241.1770004844293
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,350.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,843.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0017009962264448405
10000,train/consistency_loss_std,0.00045244491147645446
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.6982839372158051
10000,train/grad_norm_std,0.20934405523123603
10000,train/policy_log_std_mean,-0.27724156029224395
10000,train/policy_log_std_std,0.5374223125374233
10000,train/policy_loss_mean,-0.043426353000104424
10000,train/policy_loss_std,0.05553623435751297
10000,train/reward_loss_mean,0.023150306491937955
10000,train/reward_loss_std,0.08753447413515368
10000,train/total_loss_mean,0.04840366033911705
10000,train/total_loss_std,0.027717522643807755
10000,train/value_loss_mean,0.12068705034496961
10000,train/value_loss_std,0.16238253369580835
10000,train/value_scale_mean,13.00271548538208
10000,train/value_scale_std,17.207603886943346
10000,timing/collect_chunk_s,260.4134299354628
10000,timing/train_chunk_s,297.9012445360422
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,231.0
11992,episode/length,500.0
11993,episode/return,8.0
11993,episode/length,500.0
11994,episode/return,714.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,675.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,169.0
15993,episode/length,500.0
15994,episode/return,628.0
15994,episode/length,500.0
15995,episode/return,943.0
15995,episode/length,500.0
15996,episode/return,573.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,304.0
15998,episode/length,500.0
15999,episode/return,106.0
15999,episode/length,500.0
19992,episode/return,566.0
19992,episode/length,500.0
19993,episode/return,287.0
19993,episode/length,500.0
19994,episode/return,883.0
19994,episode/length,500.0
19995,episode/return,571.0
19995,episode/length,500.0
19996,episode/return,739.0
19996,episode/length,500.0
19997,episode/return,618.0
19997,episode/length,500.0
19998,episode/return,790.0
19998,episode/length,500.0
19999,episode/return,55.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.0019355083961039782
20000,train/consistency_loss_std,0.00015347315039343037
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.8445664374351501
20000,train/grad_norm_std,0.09848856842857787
20000,train/policy_log_std_mean,-0.6386828704833984
20000,train/policy_log_std_std,0.6128525926240601
