step,tag,value
0,timing/prewarm_dense_rhs_s,227.84904388338327
0,system/heartbeat,1.0
3992,episode/return,46.42284393310547
3992,episode/length,500.0
3993,episode/return,37.84052276611328
3993,episode/length,500.0
3994,episode/return,85.28800964355469
3994,episode/length,500.0
3995,episode/return,9.882888793945312
3995,episode/length,500.0
3996,episode/return,18.27322769165039
3996,episode/length,500.0
3997,episode/return,100.88323974609375
3997,episode/length,500.0
3998,episode/return,19.191747665405273
3998,episode/length,500.0
3999,episode/return,37.82808303833008
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,51.58438387699425
4000,timing/train_chunk_s,243.75470940675586
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,51.58438387699425
4000,timing/train_chunk_s,244.8366867764853
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,51.58438387699425
4000,timing/train_chunk_s,245.9177065291442
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,51.58438387699425
4000,timing/train_chunk_s,246.99748859927058
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,51.58438387699425
4000,timing/train_chunk_s,248.07749255513772
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,51.58438387699425
4000,timing/train_chunk_s,249.1579598360695
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,51.58438387699425
4000,timing/train_chunk_s,250.2396107041277
4000,system/heartbeat,1.0
7992,episode/return,187.82177734375
7992,episode/length,500.0
7993,episode/return,176.37155151367188
7993,episode/length,500.0
7994,episode/return,165.60467529296875
7994,episode/length,500.0
7995,episode/return,180.9551544189453
7995,episode/length,500.0
7996,episode/return,218.0760955810547
7996,episode/length,500.0
7997,episode/return,184.2705535888672
7997,episode/length,500.0
7998,episode/return,149.170166015625
7998,episode/length,500.0
7999,episode/return,229.12295532226562
7999,episode/length,500.0
10000,train/consistency_loss_mean,5.233027877548011e-05
10000,train/consistency_loss_std,0.0003067012228124305
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.22092882438898087
10000,train/grad_norm_std,0.11016440142032113
10000,train/policy_log_std_mean,-0.8533281304836273
10000,train/policy_log_std_std,0.54764650973223
10000,train/policy_loss_mean,-0.43504053120613095
10000,train/policy_loss_std,0.13385262685191224
10000,train/reward_loss_mean,0.2294930474758148
10000,train/reward_loss_std,0.08604113120455337
10000,train/total_loss_mean,0.05104300700128078
10000,train/total_loss_std,0.022646962628959034
10000,train/value_loss_mean,0.2704709565401077
10000,train/value_loss_std,0.0845674137309167
10000,train/value_scale_mean,10.58825902404785
10000,train/value_scale_std,7.209426722226642
10000,timing/collect_chunk_s,231.22050125757232
10000,timing/train_chunk_s,310.08394073927775
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,348.40753173828125
11992,episode/length,500.0
11993,episode/return,354.9620056152344
11993,episode/length,500.0
11994,episode/return,251.79339599609375
11994,episode/length,500.0
11995,episode/return,361.8690185546875
11995,episode/length,500.0
11996,episode/return,297.4410705566406
11996,episode/length,500.0
11997,episode/return,348.5390319824219
11997,episode/length,500.0
11998,episode/return,270.2422180175781
11998,episode/length,500.0
11999,episode/return,283.3290710449219
11999,episode/length,500.0
15992,episode/return,387.076416015625
15992,episode/length,500.0
15993,episode/return,431.3631286621094
15993,episode/length,500.0
15994,episode/return,366.6394958496094
15994,episode/length,500.0
15995,episode/return,380.9556884765625
15995,episode/length,500.0
15996,episode/return,378.3311462402344
15996,episode/length,500.0
15997,episode/return,381.5638732910156
15997,episode/length,500.0
15998,episode/return,383.1178283691406
15998,episode/length,500.0
15999,episode/return,403.936767578125
15999,episode/length,500.0
19992,episode/return,502.6153564453125
19992,episode/length,500.0
19993,episode/return,499.88909912109375
19993,episode/length,500.0
19994,episode/return,478.74334716796875
19994,episode/length,500.0
19995,episode/return,499.9118347167969
19995,episode/length,500.0
19996,episode/return,513.2383422851562
19996,episode/length,500.0
19997,episode/return,504.3199157714844
19997,episode/length,500.0
19998,episode/return,518.9668579101562
19998,episode/length,500.0
19999,episode/return,513.8388061523438
19999,episode/length,500.0
20000,train/consistency_loss_mean,2.584293259205879e-05
20000,train/consistency_loss_std,7.977755423424632e-06
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.29543868445158006
20000,train/grad_norm_std,0.13559097398997255
20000,train/policy_log_std_mean,-0.9496570825576782
20000,train/policy_log_std_std,0.5206927122849156
20000,train/policy_loss_mean,-0.4286600712299347
20000,train/policy_loss_std,0.05145719422420337
20000,train/reward_loss_mean,0.25567765305042267
20000,train/reward_loss_std,0.007822657494760292
20000,train/total_loss_mean,0.05322967627346516
20000,train/total_loss_std,0.0013435203623538797
20000,train/value_loss_mean,0.2714505123615265
20000,train/value_loss_std,0.010910597829642182
20000,train/value_scale_mean,50.61024614868164
20000,train/value_scale_std,11.139333322925115
20000,timing/collect_chunk_s,59.02339171152562
20000,timing/train_chunk_s,20.487655905541033
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,694.3677368164062
23992,episode/length,500.0
23993,episode/return,695.7449340820312
