step,tag,value
3992,episode/return,9.917376518249512
3992,episode/length,500.0
3993,episode/return,10.492218971252441
3993,episode/length,500.0
3994,episode/return,8.647658348083496
3994,episode/length,500.0
3995,episode/return,11.894401550292969
3995,episode/length,500.0
3996,episode/return,11.843733787536621
3996,episode/length,500.0
3997,episode/return,14.869941711425781
3997,episode/length,500.0
3998,episode/return,10.825143814086914
3998,episode/length,500.0
3999,episode/return,13.660767555236816
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,52.47073089284822
4000,timing/train_chunk_s,241.78294219914824
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,52.47073089284822
4000,timing/train_chunk_s,242.9132006871514
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,52.47073089284822
4000,timing/train_chunk_s,244.0421343035996
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,52.47073089284822
4000,timing/train_chunk_s,245.17262763762847
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,52.47073089284822
4000,timing/train_chunk_s,246.30317098274827
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,52.47073089284822
4000,timing/train_chunk_s,247.43341644201428
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,52.47073089284822
4000,timing/train_chunk_s,248.5641288626939
4000,system/heartbeat,1.0
7992,episode/return,89.01284790039062
7992,episode/length,500.0
7993,episode/return,173.4794464111328
7993,episode/length,500.0
7994,episode/return,61.968624114990234
7994,episode/length,500.0
7995,episode/return,180.17376708984375
7995,episode/length,500.0
7996,episode/return,150.92572021484375
7996,episode/length,500.0
7997,episode/return,148.33827209472656
7997,episode/length,500.0
7998,episode/return,89.44284057617188
7998,episode/length,500.0
7999,episode/return,109.79434967041016
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00040391672957921403
10000,train/consistency_loss_std,0.0005643578491805575
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.27097812212705613
10000,train/grad_norm_std,0.08137032600511682
10000,train/policy_log_std_mean,-0.845459691174825
10000,train/policy_log_std_std,0.4484213613732441
10000,train/policy_loss_mean,-1.502851146554947
10000,train/policy_loss_std,0.8136218374219236
10000,train/reward_loss_mean,0.1504365010023117
10000,train/reward_loss_std,0.0906248021960916
10000,train/total_loss_mean,0.05185474762916565
10000,train/total_loss_std,0.02617687049154879
10000,train/value_loss_mean,0.28732762401103973
10000,train/value_loss_std,0.08615895395961644
10000,train/value_scale_mean,2.9532482429504396
10000,train/value_scale_std,2.642595978015822
10000,timing/collect_chunk_s,234.68540952913463
10000,timing/train_chunk_s,309.4834334477782
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,159.03990173339844
11992,episode/length,500.0
11993,episode/return,90.75423431396484
11993,episode/length,500.0
11994,episode/return,256.9443359375
11994,episode/length,500.0
11995,episode/return,308.5471496582031
11995,episode/length,500.0
11996,episode/return,296.38568115234375
11996,episode/length,500.0
11997,episode/return,115.83050537109375
11997,episode/length,500.0
11998,episode/return,134.1758575439453
11998,episode/length,500.0
11999,episode/return,104.99323272705078
11999,episode/length,500.0
15992,episode/return,280.6589660644531
15992,episode/length,500.0
15993,episode/return,436.0473937988281
15993,episode/length,500.0
15994,episode/return,51.854591369628906
15994,episode/length,500.0
15995,episode/return,294.5196228027344
15995,episode/length,500.0
15996,episode/return,446.2543029785156
15996,episode/length,500.0
15997,episode/return,464.0393981933594
15997,episode/length,500.0
15998,episode/return,463.2738952636719
15998,episode/length,500.0
15999,episode/return,433.4794921875
15999,episode/length,500.0
19992,episode/return,534.2606811523438
19992,episode/length,500.0
19993,episode/return,331.71160888671875
19993,episode/length,500.0
19994,episode/return,525.0755615234375
19994,episode/length,500.0
19995,episode/return,485.5769348144531
19995,episode/length,500.0
19996,episode/return,288.34649658203125
19996,episode/length,500.0
19997,episode/return,513.6463623046875
19997,episode/length,500.0
19998,episode/return,355.04510498046875
19998,episode/length,500.0
19999,episode/return,529.615966796875
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.0002514369813841768
20000,train/consistency_loss_std,2.2480036368588105e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.32124910686016084
20000,train/grad_norm_std,0.08870040218347054
20000,train/policy_log_std_mean,-0.6795050948460897
20000,train/policy_log_std_std,0.2868983367610577
20000,train/policy_loss_mean,-0.8897185410499573
20000,train/policy_loss_std,0.24128411420594786
20000,train/reward_loss_mean,0.21888930958509445
20000,train/reward_loss_std,0.014535192322734005
20000,train/total_loss_mean,0.05614923992455006
20000,train/total_loss_std,0.002941643303948596
20000,train/value_loss_mean,0.2923156849861145
20000,train/value_loss_std,0.024652319035161633
20000,train/value_scale_mean,23.0872254196167
20000,train/value_scale_std,9.116348675367503
20000,timing/collect_chunk_s,68.6292800148949
20000,timing/train_chunk_s,21.427269832696766
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,584.9948120117188
23992,episode/length,500.0
23993,episode/return,576.8278198242188
23993,episode/length,500.0
23994,episode/return,518.4473266601562
23994,episode/length,500.0
23995,episode/return,595.638671875
23995,episode/length,500.0
23996,episode/return,565.70703125
23996,episode/length,500.0
23997,episode/return,583.5872802734375
23997,episode/length,500.0
23998,episode/return,582.1192016601562
23998,episode/length,500.0
23999,episode/return,593.3295288085938
23999,episode/length,500.0
27992,episode/return,498.498046875
