step,tag,value
0,timing/prewarm_dense_rhs_s,207.33692064508796
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,22.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,15.053376828320324
4000,timing/train_chunk_s,244.65957063576207
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,15.053376828320324
4000,timing/train_chunk_s,245.80364186922088
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,15.053376828320324
4000,timing/train_chunk_s,246.95055652968585
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,15.053376828320324
4000,timing/train_chunk_s,248.09684045845643
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,15.053376828320324
4000,timing/train_chunk_s,249.2405955470167
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,15.053376828320324
4000,timing/train_chunk_s,250.3846756615676
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,15.053376828320324
4000,timing/train_chunk_s,251.52863653795794
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,1.8278332046565994e-05
10000,train/consistency_loss_std,0.00027591779415890697
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.03828128600567579
10000,train/grad_norm_std,0.06313059957062644
10000,train/policy_log_std_mean,-0.16280469756126403
10000,train/policy_log_std_std,0.4176571955267436
10000,train/policy_loss_mean,-0.014390429712459445
10000,train/policy_loss_std,0.01863920570821812
10000,train/reward_loss_mean,0.005695726006197129
10000,train/reward_loss_std,0.08552448835189697
10000,train/total_loss_mean,0.011476954377442599
10000,train/total_loss_std,0.022000447782053918
10000,train/value_loss_mean,0.10541814913749695
10000,train/value_loss_std,0.08503575590153381
10000,train/value_scale_mean,1.0
10000,train/value_scale_std,0.0
10000,timing/collect_chunk_s,155.0297102117911
10000,timing/train_chunk_s,312.2472387040034
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,915.0
15992,episode/length,500.0
15993,episode/return,299.0
15993,episode/length,500.0
15994,episode/return,860.0
15994,episode/length,500.0
15995,episode/return,33.0
15995,episode/length,500.0
15996,episode/return,706.0
15996,episode/length,500.0
15997,episode/return,535.0
15997,episode/length,500.0
15998,episode/return,534.0
15998,episode/length,500.0
15999,episode/return,543.0
15999,episode/length,500.0
19992,episode/return,508.0
19992,episode/length,500.0
19993,episode/return,469.0
19993,episode/length,500.0
19994,episode/return,428.0
19994,episode/length,500.0
19995,episode/return,922.0
19995,episode/length,500.0
19996,episode/return,861.0
19996,episode/length,500.0
19997,episode/return,889.0
19997,episode/length,500.0
19998,episode/return,885.0
19998,episode/length,500.0
19999,episode/return,505.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,1.9813226838596167e-05
20000,train/consistency_loss_std,1.9126276949841996e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.2678827802836895
20000,train/grad_norm_std,0.3315698855797631
20000,train/policy_log_std_mean,-0.43366829636096954
20000,train/policy_log_std_std,0.8590202346317038
20000,train/policy_loss_mean,-0.12912289931178092
20000,train/policy_loss_std,0.19070635353019433
20000,train/reward_loss_mean,0.043882940874807534
20000,train/reward_loss_std,0.03486641508713431
20000,train/total_loss_mean,0.014608843150734902
20000,train/total_loss_std,0.008240564485825273
20000,train/value_loss_mean,0.09824284278154373
20000,train/value_loss_std,0.04745351923459076
20000,train/value_scale_mean,67.82940636138916
20000,train/value_scale_std,50.66804731394525
20000,timing/collect_chunk_s,50.162371001672
20000,timing/train_chunk_s,20.720619671046734
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,701.0
23992,episode/length,500.0
23993,episode/return,786.0
23993,episode/length,500.0
23994,episode/return,558.0
23994,episode/length,500.0
23995,episode/return,137.0
23995,episode/length,500.0
23996,episode/return,857.0
23996,episode/length,500.0
23997,episode/return,829.0
23997,episode/length,500.0
23998,episode/return,952.0
23998,episode/length,500.0
23999,episode/return,416.0
23999,episode/length,500.0
27992,episode/return,844.0
27992,episode/length,500.0
27993,episode/return,645.0
27993,episode/length,500.0
27994,episode/return,766.0
27994,episode/length,500.0
27995,episode/return,889.0
27995,episode/length,500.0
27996,episode/return,625.0
27996,episode/length,500.0
27997,episode/return,846.0
27997,episode/length,500.0
27998,episode/return,1000.0
27998,episode/length,500.0
27999,episode/return,940.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,1.649540351536416e-05
30000,train/consistency_loss_std,1.1902907486462814e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.4066237485766411
30000,train/grad_norm_std,0.3320612616438526
30000,train/policy_log_std_mean,-0.9040117509365082
30000,train/policy_log_std_std,0.5923485432892661
30000,train/policy_loss_mean,-0.23268703680038452
30000,train/policy_loss_std,0.03560046428102451
30000,train/reward_loss_mean,0.1350227414727211
30000,train/reward_loss_std,0.023912878677355965
30000,train/total_loss_mean,0.03964629545509815
30000,train/total_loss_std,0.0036336897410679803
30000,train/value_loss_mean,0.2581411294937134
30000,train/value_loss_std,0.03968629516457065
30000,train/value_scale_mean,153.8786554321289
30000,train/value_scale_std,15.293483372016405
30000,timing/collect_chunk_s,51.24706022720784
30000,timing/train_chunk_s,20.708622903563082
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,875.0
31992,episode/length,500.0
31993,episode/return,940.0
31993,episode/length,500.0
31994,episode/return,939.0
31994,episode/length,500.0
31995,episode/return,567.0
31995,episode/length,500.0
31996,episode/return,893.0
31996,episode/length,500.0
31997,episode/return,451.0
31997,episode/length,500.0
31998,episode/return,835.0
31998,episode/length,500.0
31999,episode/return,799.0
31999,episode/length,500.0
35992,episode/return,802.0
35992,episode/length,500.0
35993,episode/return,686.0
35993,episode/length,500.0
35994,episode/return,810.0
35994,episode/length,500.0
35995,episode/return,623.0
35995,episode/length,500.0
35996,episode/return,571.0
35996,episode/length,500.0
35997,episode/return,535.0
35997,episode/length,500.0
35998,episode/return,737.0
35998,episode/length,500.0
35999,episode/return,606.0
35999,episode/length,500.0
39992,episode/return,1000.0
39992,episode/length,500.0
39993,episode/return,727.0
39993,episode/length,500.0
39994,episode/return,842.0
39994,episode/length,500.0
39995,episode/return,838.0
39995,episode/length,500.0
39996,episode/return,693.0
39996,episode/length,500.0
39997,episode/return,727.0
39997,episode/length,500.0
39998,episode/return,805.0
39998,episode/length,500.0
39999,episode/return,883.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,7.0554430725678685e-06
40000,train/consistency_loss_std,4.35454189116869e-06
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.3723884388446808
40000,train/grad_norm_std,0.3543276362257498
40000,train/policy_log_std_mean,-0.8646033076286316
40000,train/policy_log_std_std,0.4990695393199112
40000,train/policy_loss_mean,-0.3566217551708221
40000,train/policy_loss_std,0.028812085252902808
40000,train/reward_loss_mean,0.18734131295681
40000,train/reward_loss_std,0.017194476572629565
40000,train/total_loss_mean,0.051356566563248635
40000,train/total_loss_std,0.0037409341625063903
40000,train/value_loss_mean,0.3248132523775101
40000,train/value_loss_std,0.025148214845898857
40000,train/value_scale_mean,168.24180181884765
40000,train/value_scale_std,9.41796548478442
40000,timing/collect_chunk_s,49.8202274129726
40000,timing/train_chunk_s,20.753553011454642
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,937.0
43992,episode/length,500.0
43993,episode/return,844.0
43993,episode/length,500.0
43994,episode/return,889.0
43994,episode/length,500.0
43995,episode/return,942.0
43995,episode/length,500.0
43996,episode/return,941.0
43996,episode/length,500.0
43997,episode/return,941.0
43997,episode/length,500.0
43998,episode/return,667.0
43998,episode/length,500.0
43999,episode/return,847.0
43999,episode/length,500.0
47992,episode/return,894.0
47992,episode/length,500.0
47993,episode/return,939.0
47993,episode/length,500.0
47994,episode/return,941.0
47994,episode/length,500.0
47995,episode/return,987.0
47995,episode/length,500.0
47996,episode/return,919.0
47996,episode/length,500.0
47997,episode/return,1000.0
47997,episode/length,500.0
47998,episode/return,696.0
47998,episode/length,500.0
47999,episode/return,726.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,5.428513675178692e-06
50000,train/consistency_loss_std,3.1683124683711014e-06
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.3679037368416786
50000,train/grad_norm_std,0.35127361469024854
50000,train/policy_log_std_mean,-0.7376741481781006
50000,train/policy_log_std_std,0.41307374063634617
50000,train/policy_loss_mean,-0.3970866021633148
50000,train/policy_loss_std,0.019384300902324743
50000,train/reward_loss_mean,0.22050064284801482
50000,train/reward_loss_std,0.01543724743228517
50000,train/total_loss_mean,0.054559218069911
50000,train/total_loss_std,0.0015445351141420407
50000,train/value_loss_mean,0.32400582649707793
50000,train/value_loss_std,0.009504436107329527
50000,train/value_scale_mean,176.1955955444336
50000,train/value_scale_std,4.331748505785584
50000,timing/collect_chunk_s,51.74612197186798
50000,timing/train_chunk_s,20.740698440931737
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
