step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,24.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,367.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,47.79312335699797
4000,timing/train_chunk_s,235.64285693364218
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,47.79312335699797
4000,timing/train_chunk_s,236.7223231922835
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,47.79312335699797
4000,timing/train_chunk_s,237.80234992690384
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,47.79312335699797
4000,timing/train_chunk_s,238.88224646029994
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,47.79312335699797
4000,timing/train_chunk_s,239.9617685568519
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,47.79312335699797
4000,timing/train_chunk_s,241.04164259089157
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,47.79312335699797
4000,timing/train_chunk_s,242.1204413981177
4000,system/heartbeat,1.0
7992,episode/return,63.0
7992,episode/length,500.0
7993,episode/return,666.0
7993,episode/length,500.0
7994,episode/return,24.0
7994,episode/length,500.0
7995,episode/return,1.0
7995,episode/length,500.0
7996,episode/return,17.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,88.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0015365191270597278
10000,train/consistency_loss_std,0.0006083971015779281
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.711842036151886
10000,train/grad_norm_std,0.18544434685720168
10000,train/policy_log_std_mean,-0.4641849406719208
10000,train/policy_log_std_std,0.6821075666223941
10000,train/policy_loss_mean,-0.07564726374745369
10000,train/policy_loss_std,0.032196860456327026
10000,train/reward_loss_mean,0.03857082992196083
10000,train/reward_loss_std,0.08986585472342654
10000,train/total_loss_mean,0.0815983717083931
10000,train/total_loss_std,0.025690070533624994
10000,train/value_loss_mean,0.4701090637922287
10000,train/value_loss_std,0.10081005993014208
10000,train/value_scale_mean,33.56903991088867
10000,train/value_scale_std,18.678107178194306
10000,timing/collect_chunk_s,263.6552378819324
10000,timing/train_chunk_s,300.69630642514676
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,127.0
11992,episode/length,500.0
11993,episode/return,68.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,173.0
11995,episode/length,500.0
11996,episode/return,638.0
11996,episode/length,500.0
11997,episode/return,101.0
11997,episode/length,500.0
11998,episode/return,25.0
11998,episode/length,500.0
11999,episode/return,147.0
11999,episode/length,500.0
15992,episode/return,730.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,415.0
15994,episode/length,500.0
15995,episode/return,400.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,341.0
15997,episode/length,500.0
15998,episode/return,670.0
15998,episode/length,500.0
15999,episode/return,65.0
15999,episode/length,500.0
19992,episode/return,612.0
19992,episode/length,500.0
19993,episode/return,936.0
19993,episode/length,500.0
19994,episode/return,767.0
19994,episode/length,500.0
19995,episode/return,822.0
19995,episode/length,500.0
19996,episode/return,53.0
19996,episode/length,500.0
19997,episode/return,783.0
19997,episode/length,500.0
19998,episode/return,906.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.001877999725099653
20000,train/consistency_loss_std,0.00014967108330221567
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.7378214945316315
20000,train/grad_norm_std,0.0909862209869133
20000,train/policy_log_std_mean,-0.788606913948059
20000,train/policy_log_std_std,0.5557897321132453
