step,tag,value
27997,episode/length,500.0
27998,episode/return,177.070068359375
27998,episode/length,500.0
27999,episode/return,139.3782958984375
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.0024729137657210232
30000,train/consistency_loss_std,0.00011955741677996585
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.6421249888896942
30000,train/grad_norm_std,0.0496802735311051
30000,train/policy_log_std_mean,-0.9258367624282837
30000,train/policy_log_std_std,0.44809977401512024
30000,train/policy_loss_mean,-2.4867959283828736
30000,train/policy_loss_std,0.3355492157692548
30000,train/reward_loss_mean,0.30336157734394076
30000,train/reward_loss_std,0.004880235197417808
30000,train/total_loss_mean,0.11095803192257882
30000,train/total_loss_std,0.003372118014874927
30000,train/value_loss_mean,0.31163597679138183
30000,train/value_loss_std,0.02332336878918706
30000,train/value_scale_mean,6.5088617073059085
30000,train/value_scale_std,1.287116096917508
30000,timing/collect_chunk_s,155.5380797823891
30000,timing/train_chunk_s,20.119460179004818
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,167.9506072998047
31992,episode/length,500.0
31993,episode/return,144.29608154296875
31993,episode/length,500.0
31994,episode/return,153.44155883789062
31994,episode/length,500.0
31995,episode/return,127.52719116210938
31995,episode/length,500.0
31996,episode/return,140.13104248046875
31996,episode/length,500.0
31997,episode/return,175.27772521972656
31997,episode/length,500.0
31998,episode/return,136.79922485351562
31998,episode/length,500.0
31999,episode/return,14.444567680358887
31999,episode/length,500.0
35992,episode/return,125.63524627685547
35992,episode/length,500.0
35993,episode/return,11.751832962036133
35993,episode/length,500.0
35994,episode/return,179.19911193847656
35994,episode/length,500.0
35995,episode/return,152.6561737060547
35995,episode/length,500.0
35996,episode/return,209.36976623535156
35996,episode/length,500.0
35997,episode/return,138.1422576904297
35997,episode/length,500.0
35998,episode/return,170.82122802734375
35998,episode/length,500.0
35999,episode/return,159.9121551513672
35999,episode/length,500.0
39992,episode/return,148.3311767578125
39992,episode/length,500.0
39993,episode/return,116.10092163085938
39993,episode/length,500.0
39994,episode/return,145.1098175048828
39994,episode/length,500.0
39995,episode/return,125.05435943603516
39995,episode/length,500.0
39996,episode/return,125.50780487060547
39996,episode/length,500.0
39997,episode/return,170.54824829101562
39997,episode/length,500.0
39998,episode/return,123.33358764648438
39998,episode/length,500.0
39999,episode/return,128.79490661621094
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.002648358696512878
40000,train/consistency_loss_std,9.912182835637322e-05
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.6679347366809845
40000,train/grad_norm_std,0.04904999963796771
40000,train/policy_log_std_mean,-0.9207784509658814
40000,train/policy_log_std_std,0.44150503312708084
40000,train/policy_loss_mean,-2.2756640113830566
40000,train/policy_loss_std,0.37207253032986204
40000,train/reward_loss_mean,0.3014029040813446
40000,train/reward_loss_std,0.005002218066961121
40000,train/total_loss_mean,0.11478553695082665
40000,train/total_loss_std,0.0025535314612895846
40000,train/value_loss_mean,0.31678071053028106
40000,train/value_loss_std,0.01259216389143793
40000,train/value_scale_mean,10.062471182250977
40000,train/value_scale_std,1.4955202108288344
40000,timing/collect_chunk_s,153.59532597009093
40000,timing/train_chunk_s,20.08520271303132
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,174.32244873046875
43992,episode/length,500.0
43993,episode/return,162.6912384033203
43993,episode/length,500.0
43994,episode/return,191.654052734375
43994,episode/length,500.0
43995,episode/return,223.90785217285156
43995,episode/length,500.0
43996,episode/return,184.7718505859375
43996,episode/length,500.0
43997,episode/return,154.51734924316406
43997,episode/length,500.0
43998,episode/return,151.48606872558594
43998,episode/length,500.0
43999,episode/return,221.99977111816406
43999,episode/length,500.0
47992,episode/return,183.64297485351562
47992,episode/length,500.0
47993,episode/return,233.09078979492188
47993,episode/length,500.0
47994,episode/return,236.18240356445312
47994,episode/length,500.0
47995,episode/return,21.909990310668945
47995,episode/length,500.0
47996,episode/return,216.54730224609375
47996,episode/length,500.0
47997,episode/return,145.8245391845703
47997,episode/length,500.0
47998,episode/return,248.44711303710938
47998,episode/length,500.0
47999,episode/return,177.33885192871094
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.0028373134514316917
50000,train/consistency_loss_std,9.240931463660859e-05
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.6884032411098481
50000,train/grad_norm_std,0.04808316301050552
50000,train/policy_log_std_mean,-0.9505909815470378
50000,train/policy_log_std_std,0.4260214212840358
50000,train/policy_loss_mean,-2.3283658514022827
50000,train/policy_loss_std,0.2519224707668292
50000,train/reward_loss_mean,0.3013380566596985
50000,train/reward_loss_std,0.005012847879527305
50000,train/total_loss_mean,0.1180151393711567
50000,train/total_loss_std,0.002480081202383856
50000,train/value_loss_mean,0.311350625038147
50000,train/value_loss_std,0.011567058808942736
50000,train/value_scale_mean,11.619788761901855
50000,train/value_scale_std,0.9649346037032173
50000,timing/collect_chunk_s,154.77459188271314
50000,timing/train_chunk_s,20.11222445219755
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.4528051847591996
50000,eval/return_mean,203.35092163085938
50000,eval/return_std,34.27013397216797
50000,eval/return_max,286.76470947265625
50000,eval/return_min,150.01766967773438
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,128.83721886994317
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,279.9701843261719
51992,episode/length,500.0
51993,episode/return,213.34652709960938
51993,episode/length,500.0
51994,episode/return,225.82818603515625
51994,episode/length,500.0
51995,episode/return,259.7880554199219
51995,episode/length,500.0
51996,episode/return,274.74127197265625
51996,episode/length,500.0
51997,episode/return,254.0023956298828
51997,episode/length,500.0
51998,episode/return,210.6873016357422
51998,episode/length,500.0
51999,episode/return,292.2378234863281
51999,episode/length,500.0
55992,episode/return,229.92958068847656
55992,episode/length,500.0
55993,episode/return,228.10330200195312
55993,episode/length,500.0
55994,episode/return,220.483642578125
55994,episode/length,500.0
55995,episode/return,263.5584716796875
55995,episode/length,500.0
55996,episode/return,255.2943572998047
55996,episode/length,500.0
55997,episode/return,221.84091186523438
55997,episode/length,500.0
55998,episode/return,206.26089477539062
55998,episode/length,500.0
55999,episode/return,200.9485321044922
55999,episode/length,500.0
59992,episode/return,257.7777404785156
59992,episode/length,500.0
59993,episode/return,274.9803161621094
59993,episode/length,500.0
59994,episode/return,243.48028564453125
59994,episode/length,500.0
59995,episode/return,204.35098266601562
59995,episode/length,500.0
59996,episode/return,207.47116088867188
59996,episode/length,500.0
59997,episode/return,216.2165069580078
59997,episode/length,500.0
59998,episode/return,243.17181396484375
59998,episode/length,500.0
59999,episode/return,10.319469451904297
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.0029349915327504276
60000,train/consistency_loss_std,8.636709707271953e-05
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.7040554756164551
60000,train/grad_norm_std,0.05080895272161595
60000,train/policy_log_std_mean,-0.9704427493413289
60000,train/policy_log_std_std,0.44167214358758566
60000,train/policy_loss_mean,-2.1345944637298584
60000,train/policy_loss_std,0.282838350349283
60000,train/reward_loss_mean,0.3015815453290939
60000,train/reward_loss_std,0.005088235214435375
60000,train/total_loss_mean,0.12066822288036347
60000,train/total_loss_std,0.0020378404296836176
60000,train/value_loss_mean,0.3181023681640625
60000,train/value_loss_std,0.007189532377038273
60000,train/value_scale_mean,13.963211542510987
60000,train/value_scale_std,2.1878683687932585
60000,timing/collect_chunk_s,152.99114843364805
60000,timing/train_chunk_s,19.96686727553606
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,237.0808868408203
63992,episode/length,500.0
63993,episode/return,217.34634399414062
63993,episode/length,500.0
63994,episode/return,266.0708312988281
63994,episode/length,500.0
63995,episode/return,282.314453125
63995,episode/length,500.0
63996,episode/return,157.04583740234375
63996,episode/length,500.0
63997,episode/return,191.77896118164062
63997,episode/length,500.0
63998,episode/return,226.90745544433594
63998,episode/length,500.0
63999,episode/return,150.65316772460938
63999,episode/length,500.0
67992,episode/return,232.2938232421875
67992,episode/length,500.0
67993,episode/return,310.1671447753906
67993,episode/length,500.0
67994,episode/return,236.43138122558594
67994,episode/length,500.0
67995,episode/return,210.4119110107422
67995,episode/length,500.0
67996,episode/return,208.8548126220703
67996,episode/length,500.0
67997,episode/return,263.5097961425781
67997,episode/length,500.0
67998,episode/return,246.55479431152344
67998,episode/length,500.0
67999,episode/return,277.3448791503906
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.0029916126027703287
70000,train/consistency_loss_std,8.93946701824858e-05
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.7114087676525116
70000,train/grad_norm_std,0.05259016413933997
70000,train/policy_log_std_mean,-1.0421936693827312
70000,train/policy_log_std_std,0.42777883043668524
70000,train/policy_loss_mean,-2.264925374221802
70000,train/policy_loss_std,0.07332745482281298
70000,train/reward_loss_mean,0.30125302963256834
70000,train/reward_loss_std,0.005113196492538077
70000,train/total_loss_mean,0.11970227358937263
70000,train/total_loss_std,0.002003666549759099
70000,train/value_loss_mean,0.29744716715812686
70000,train/value_loss_std,0.008948967964200447
70000,train/value_scale_mean,14.361705051422119
70000,train/value_scale_std,0.4098943072364287
70000,timing/collect_chunk_s,152.64190705725923
70000,timing/train_chunk_s,19.899036701302975
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,4.0
70000,dense_rhs/proposed_horizon,4.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.8610916137695312
70000,dense_rhs/norm_entropy,0.9564118385314941
70000,dense_rhs/best_fitness,0.5519176721572876
70000,dense_rhs/deployment_score_best,0.0713430792093277
70000,dense_rhs/incumbent_deployment_score,5.041850386078295e-07
70000,dense_rhs/proposed_deployment_score,0.0713430792093277
70000,dense_rhs/proposed_transition_cost,0.04409170523285866
70000,dense_rhs/proposed_switch_probability,0.5076868534088135
70000,dense_rhs/proposed_expected_net_benefit,0.027250826358795166
70000,dense_rhs/transition_cost_best,0.04409170523285866
70000,dense_rhs/transition_adjusted_score_best,0.02725137397646904
70000,dense_rhs/switch_probability_best,0.5076868534088135
70000,dense_rhs/expected_improvement_best,0.5779197216033936
70000,dense_rhs/expected_loss_best,0.5506688952445984
70000,dense_rhs/expected_net_benefit_best,0.027250826358795166
70000,dense_rhs/return_term_best,1.0
70000,dense_rhs/roughness_term_best,0.925135612487793
70000,dense_rhs/return_std_term_best,0.10029679536819458
70000,dense_rhs/learner_proxy_term_best,0.7688814997673035
70000,dense_rhs/model_prefix_loss_best,0.85572350025177
70000,dense_rhs/model_probe_prefix_best,0.6554402709007263
70000,dense_rhs/planner_return_best,75.21471405029297
70000,dense_rhs/roughness_best,0.8093321919441223
70000,dense_rhs/robust_return_best,134.01416015625
70000,timing/query_model_diag_s,14.174024027306587
70000,timing/query_env_eval_s,45.624758256133646
70000,timing/query_finalize_s,0.8237327737733722
70000,timing/query_total_s,60.81895584287122
70000,dense_rhs/candidate_3_fitness,0.03162277489900589
70000,dense_rhs/candidate_3_deployment_score,5.041850386078295e-07
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,5.041850386078295e-07
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,126.3441390991211
70000,dense_rhs/candidate_3_return_term,0.8735935688018799
70000,dense_rhs/candidate_3_roughness_term,0.9479246139526367
70000,dense_rhs/candidate_3_return_std_term,0.0
70000,dense_rhs/candidate_3_learner_proxy_term,0.9132263660430908
70000,dense_rhs/candidate_2_fitness,0.5263011455535889
70000,dense_rhs/candidate_2_deployment_score,0.02068306691944599
70000,dense_rhs/candidate_2_transition_cost,0.03656499832868576
70000,dense_rhs/candidate_2_transition_adjusted_score,-0.01588193140923977
70000,dense_rhs/candidate_2_switch_probability,0.495519757270813
70000,dense_rhs/candidate_2_expected_net_benefit,-0.015882432460784912
70000,dense_rhs/candidate_2_return,112.53392028808594
70000,dense_rhs/candidate_2_return_term,0.6459929943084717
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,0.11876916885375977
70000,dense_rhs/candidate_2_learner_proxy_term,1.0
70000,dense_rhs/candidate_4_fitness,0.5519176721572876
70000,dense_rhs/candidate_4_deployment_score,0.0713430792093277
70000,dense_rhs/candidate_4_transition_cost,0.04409170523285866
70000,dense_rhs/candidate_4_transition_adjusted_score,0.02725137397646904
70000,dense_rhs/candidate_4_switch_probability,0.5076868534088135
70000,dense_rhs/candidate_4_expected_net_benefit,0.027250826358795166
70000,dense_rhs/candidate_4_return,134.01416015625
70000,dense_rhs/candidate_4_return_term,1.0
70000,dense_rhs/candidate_4_roughness_term,0.925135612487793
70000,dense_rhs/candidate_4_return_std_term,0.10029679536819458
70000,dense_rhs/candidate_4_learner_proxy_term,0.7688814997673035
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,40.39904909198552
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,37.5
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,47.5
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,47.5
70000,dense_rhs/deployment_utility_proposed_horizon,4.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,4.0
70000,dense_rhs/best_h,4.0
70000,dense_rhs/prob_best_h,0.26171875
70000,dense_rhs/gauss_mean_best_h,0.5519176721572876
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,344.01788330078125
71992,episode/length,500.0
71993,episode/return,347.1790771484375
71993,episode/length,500.0
71994,episode/return,322.35919189453125
71994,episode/length,500.0
71995,episode/return,333.1603698730469
71995,episode/length,500.0
71996,episode/return,363.3761901855469
71996,episode/length,500.0
71997,episode/return,335.4039611816406
71997,episode/length,500.0
71998,episode/return,276.4176330566406
71998,episode/length,500.0
71999,episode/return,253.3881378173828
71999,episode/length,500.0
75992,episode/return,341.59686279296875
75992,episode/length,500.0
75993,episode/return,315.9241638183594
75993,episode/length,500.0
75994,episode/return,269.3789978027344
75994,episode/length,500.0
75995,episode/return,330.8732604980469
75995,episode/length,500.0
75996,episode/return,246.97190856933594
75996,episode/length,500.0
75997,episode/return,285.33587646484375
75997,episode/length,500.0
75998,episode/return,270.26092529296875
75998,episode/length,500.0
75999,episode/return,286.01983642578125
75999,episode/length,500.0
79992,episode/return,306.8947448730469
79992,episode/length,500.0
79993,episode/return,357.67431640625
79993,episode/length,500.0
79994,episode/return,330.3309020996094
79994,episode/length,500.0
79995,episode/return,257.69281005859375
79995,episode/length,500.0
79996,episode/return,355.846923828125
79996,episode/length,500.0
79997,episode/return,319.93072509765625
79997,episode/length,500.0
79998,episode/return,285.57501220703125
79998,episode/length,500.0
79999,episode/return,336.147705078125
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.002464992542564869
80000,train/consistency_loss_std,6.92375643558255e-05
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.5714775784492493
80000,train/grad_norm_std,0.044457535048128265
80000,train/policy_log_std_mean,-1.0403105814107259
80000,train/policy_log_std_std,0.3999778869355119
80000,train/policy_loss_mean,-1.905495447731018
80000,train/policy_loss_std,0.048133730224526466
80000,train/reward_loss_mean,0.2437649645805359
80000,train/reward_loss_std,0.00398352664766413
80000,train/total_loss_mean,0.09652575457692146
80000,train/total_loss_std,0.0016466572337482694
80000,train/value_loss_mean,0.22849405143260956
80000,train/value_loss_std,0.005747151691080442
80000,train/value_scale_mean,14.682455907440186
80000,train/value_scale_std,0.3040824934019187
80000,timing/collect_chunk_s,214.97248038789257
80000,timing/train_chunk_s,222.73362850863487
80000,dense_rhs/training_bucket_horizon,4.0
80000,system/heartbeat,1.0
83992,episode/return,319.4696044921875
83992,episode/length,500.0
83993,episode/return,301.0565490722656
83993,episode/length,500.0
83994,episode/return,239.48541259765625
83994,episode/length,500.0
83995,episode/return,294.6571350097656
83995,episode/length,500.0
83996,episode/return,207.21511840820312
83996,episode/length,500.0
83997,episode/return,343.06085205078125
83997,episode/length,500.0
83998,episode/return,219.72445678710938
83998,episode/length,500.0
83999,episode/return,250.79690551757812
83999,episode/length,500.0
87992,episode/return,194.01914978027344
87992,episode/length,500.0
87993,episode/return,230.35311889648438
87993,episode/length,500.0
87994,episode/return,263.6422424316406
87994,episode/length,500.0
87995,episode/return,298.87310791015625
87995,episode/length,500.0
87996,episode/return,296.9199523925781
87996,episode/length,500.0
87997,episode/return,277.3616943359375
87997,episode/length,500.0
87998,episode/return,313.1498718261719
87998,episode/length,500.0
87999,episode/return,324.22723388671875
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.002479569886624813
90000,train/consistency_loss_std,6.889592117955317e-05
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.5754691617965698
90000,train/grad_norm_std,0.046061797624610344
90000,train/policy_log_std_mean,-1.025074903717041
90000,train/policy_log_std_std,0.44456663621546977
90000,train/policy_loss_mean,-1.6418159514427184
90000,train/policy_loss_std,0.07934400998356965
90000,train/reward_loss_mean,0.24388660292625428
90000,train/reward_loss_std,0.00400943237881045
90000,train/total_loss_mean,0.09857381949424744
90000,train/total_loss_std,0.0018552509207200019
90000,train/value_loss_mean,0.24593759908676147
90000,train/value_loss_std,0.009990150568652042
90000,train/value_scale_mean,18.01372590637207
90000,train/value_scale_std,1.144495419824038
90000,timing/collect_chunk_s,157.88760088384151
90000,timing/train_chunk_s,25.34591476712376
90000,dense_rhs/training_bucket_horizon,4.0
90000,system/heartbeat,1.0
91992,episode/return,319.7065734863281
91992,episode/length,500.0
91993,episode/return,363.4974365234375
91993,episode/length,500.0
91994,episode/return,369.8324279785156
91994,episode/length,500.0
91995,episode/return,286.6842956542969
91995,episode/length,500.0
91996,episode/return,400.2417907714844
91996,episode/length,500.0
91997,episode/return,272.8236999511719
91997,episode/length,500.0
91998,episode/return,235.24993896484375
91998,episode/length,500.0
91999,episode/return,399.5710144042969
91999,episode/length,500.0
95992,episode/return,374.57574462890625
95992,episode/length,500.0
95993,episode/return,407.2164611816406
95993,episode/length,500.0
95994,episode/return,353.44830322265625
95994,episode/length,500.0
95995,episode/return,372.7008361816406
95995,episode/length,500.0
95996,episode/return,271.941650390625
95996,episode/length,500.0
95997,episode/return,331.77001953125
95997,episode/length,500.0
95998,episode/return,248.2333221435547
95998,episode/length,500.0
95999,episode/return,310.2344055175781
95999,episode/length,500.0
99992,episode/return,306.3407897949219
99992,episode/length,500.0
99993,episode/return,345.2547302246094
99993,episode/length,500.0
99994,episode/return,405.6067810058594
99994,episode/length,500.0
99995,episode/return,349.1044616699219
99995,episode/length,500.0
99996,episode/return,448.02984619140625
99996,episode/length,500.0
99997,episode/return,377.728271484375
99997,episode/length,500.0
99998,episode/return,364.6326904296875
99998,episode/length,500.0
99999,episode/return,379.0196838378906
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.0024818454315885903
100000,train/consistency_loss_std,6.88730775624351e-05
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.5716360143661499
100000,train/grad_norm_std,0.04798398658985975
100000,train/policy_log_std_mean,-1.0948057120768229
100000,train/policy_log_std_std,0.47047000151232155
100000,train/policy_loss_mean,-1.7558879282951354
100000,train/policy_loss_std,0.07635158483447693
100000,train/reward_loss_mean,0.24396359280347824
100000,train/reward_loss_std,0.003953342381025661
100000,train/total_loss_mean,0.0997565742790699
100000,train/total_loss_std,0.0015332420571501973
100000,train/value_loss_mean,0.2572330481171608
100000,train/value_loss_std,0.0055364238501305375
100000,train/value_scale_mean,17.996965075683594
100000,train/value_scale_std,0.5834127004772333
100000,timing/collect_chunk_s,157.19531729537994
100000,timing/train_chunk_s,25.25779749872163
100000,dense_rhs/training_bucket_horizon,4.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.4564134879037738
100000,eval/return_mean,358.4054870605469
100000,eval/return_std,30.072879791259766
100000,eval/return_max,429.35260009765625
100000,eval/return_min,290.2999267578125
100000,dense_rhs/deployment_utility_last_observed_gain,155.0545654296875
100000,dense_rhs/deployment_utility_observations,1.0
