step,tag,value
3992,episode/return,10.915719985961914
3992,episode/length,500.0
3993,episode/return,14.222626686096191
3993,episode/length,500.0
3994,episode/return,9.0728178024292
3994,episode/length,500.0
3995,episode/return,12.105751991271973
3995,episode/length,500.0
3996,episode/return,15.141541481018066
3996,episode/length,500.0
3997,episode/return,16.16033363342285
3997,episode/length,500.0
3998,episode/return,14.735616683959961
3998,episode/length,500.0
3999,episode/return,17.632505416870117
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,52.90686943894252
4000,timing/train_chunk_s,238.73813527217135
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,52.90686943894252
4000,timing/train_chunk_s,239.86632506363094
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,52.90686943894252
4000,timing/train_chunk_s,240.99491218011826
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,52.90686943894252
4000,timing/train_chunk_s,242.1251077647321
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,52.90686943894252
4000,timing/train_chunk_s,243.254921015352
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,52.90686943894252
4000,timing/train_chunk_s,244.38361519016325
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,52.90686943894252
4000,timing/train_chunk_s,245.51410530181602
4000,system/heartbeat,1.0
7992,episode/return,85.5927734375
7992,episode/length,500.0
7993,episode/return,33.499839782714844
7993,episode/length,500.0
7994,episode/return,72.06877136230469
7994,episode/length,500.0
7995,episode/return,71.99747467041016
7995,episode/length,500.0
7996,episode/return,58.245201110839844
7996,episode/length,500.0
7997,episode/return,78.95024871826172
7997,episode/length,500.0
7998,episode/return,68.31834411621094
7998,episode/length,500.0
7999,episode/return,64.60945892333984
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0018388307725079357
10000,train/consistency_loss_std,0.0010293067603990322
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.6353785358905792
10000,train/grad_norm_std,0.15047588989700908
10000,train/policy_log_std_mean,-1.0657086324055989
10000,train/policy_log_std_std,0.5906170967333754
10000,train/policy_loss_mean,-1.8401427310466767
10000,train/policy_loss_std,0.8711251996062594
10000,train/reward_loss_mean,0.15810123056173325
10000,train/reward_loss_std,0.08964325108283064
10000,train/total_loss_mean,0.08410867044329644
10000,train/total_loss_std,0.033109064989277855
10000,train/value_loss_mean,0.31521930181980135
10000,train/value_loss_std,0.08932128142468583
10000,train/value_scale_mean,1.4177500986099243
10000,train/value_scale_std,0.4482856692652858
10000,timing/collect_chunk_s,265.5115272933617
10000,timing/train_chunk_s,305.68757718009874
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,119.7173080444336
11992,episode/length,500.0
11993,episode/return,133.41900634765625
11993,episode/length,500.0
11994,episode/return,37.411216735839844
