step,tag,value
0,timing/prewarm_dense_rhs_s,221.28291644807905
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,24.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,367.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,48.15814965125173
4000,timing/train_chunk_s,234.14000779017806
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,48.15814965125173
4000,timing/train_chunk_s,235.22438785759732
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,48.15814965125173
4000,timing/train_chunk_s,236.30686665698886
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,48.15814965125173
4000,timing/train_chunk_s,237.38927091704682
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,48.15814965125173
4000,timing/train_chunk_s,238.4708663164638
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,48.15814965125173
4000,timing/train_chunk_s,239.55298963934183
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,48.15814965125173
4000,timing/train_chunk_s,240.63536756951362
4000,system/heartbeat,1.0
7992,episode/return,76.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,990.0
7995,episode/length,500.0
7996,episode/return,812.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,242.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0015962836639024317
10000,train/consistency_loss_std,0.0005832994204356625
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.7268227593421936
10000,train/grad_norm_std,0.19677581163613975
10000,train/policy_log_std_mean,-0.4720231245517731
10000,train/policy_log_std_std,0.5854393810706499
10000,train/policy_loss_mean,-0.09455684939622878
10000,train/policy_loss_std,0.04798986761933483
10000,train/reward_loss_mean,0.05738253790140152
10000,train/reward_loss_std,0.09126522725660417
10000,train/total_loss_mean,0.08366759023070336
10000,train/total_loss_std,0.025973262783474806
10000,train/value_loss_mean,0.46003661541938784
10000,train/value_loss_std,0.10245432583050675
10000,train/value_scale_mean,46.40958017578125
10000,train/value_scale_std,28.5585178827879
10000,timing/collect_chunk_s,264.9659307440743
10000,timing/train_chunk_s,299.9084759224206
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,801.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,202.0
11996,episode/length,500.0
11997,episode/return,231.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,443.0
15992,episode/length,500.0
15993,episode/return,334.0
15993,episode/length,500.0
15994,episode/return,495.0
15994,episode/length,500.0
15995,episode/return,231.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,478.0
15997,episode/length,500.0
15998,episode/return,554.0
15998,episode/length,500.0
15999,episode/return,606.0
15999,episode/length,500.0
19992,episode/return,854.0
19992,episode/length,500.0
19993,episode/return,814.0
19993,episode/length,500.0
19994,episode/return,284.0
19994,episode/length,500.0
19995,episode/return,575.0
19995,episode/length,500.0
19996,episode/return,464.0
19996,episode/length,500.0
19997,episode/return,262.0
19997,episode/length,500.0
19998,episode/return,925.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.001965546810626984
20000,train/consistency_loss_std,0.00015061480089790925
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.7654761666297912
