step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,487.0
3996,episode/length,500.0
3997,episode/return,178.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,51.642815531697124
4000,timing/train_chunk_s,239.92281696293503
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,51.642815531697124
4000,timing/train_chunk_s,240.99989541526884
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,51.642815531697124
4000,timing/train_chunk_s,242.0793074918911
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,51.642815531697124
4000,timing/train_chunk_s,243.1584004899487
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,51.642815531697124
4000,timing/train_chunk_s,244.23875750089064
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,51.642815531697124
4000,timing/train_chunk_s,245.3195899799466
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,51.642815531697124
4000,timing/train_chunk_s,246.40064319688827
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,338.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.002041577575728297
10000,train/consistency_loss_std,0.0005552839524301437
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.698633054447174
10000,train/grad_norm_std,0.25546740034235604
10000,train/policy_log_std_mean,-0.30345692918300626
10000,train/policy_log_std_std,0.5268051909336395
10000,train/policy_loss_mean,-0.07919602407813073
10000,train/policy_loss_std,0.04089831931213274
10000,train/reward_loss_mean,0.04123116635680198
10000,train/reward_loss_std,0.09322455008047487
10000,train/total_loss_mean,0.07582368890941144
10000,train/total_loss_std,0.029481414343837182
10000,train/value_loss_mean,0.30869019730091096
10000,train/value_loss_std,0.13756769648805958
10000,train/value_scale_mean,51.4496525100708
10000,train/value_scale_std,29.79264331139467
10000,timing/collect_chunk_s,265.8370835930109
10000,timing/train_chunk_s,307.8649362400174
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,979.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,27.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,68.0
15994,episode/length,500.0
15995,episode/return,6.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,23.0
15997,episode/length,500.0
15998,episode/return,1000.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,622.0
19993,episode/length,500.0
19994,episode/return,0.0
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,362.0
19997,episode/length,500.0
19998,episode/return,861.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.0021916188970208168
20000,train/consistency_loss_std,0.00012581948208189266
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.9034892604827881
20000,train/grad_norm_std,0.1443773958460199
20000,train/policy_log_std_mean,-0.3383752623081207
20000,train/policy_log_std_std,0.41139401719389074
