step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.23089134693145752
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,66.55537343071774
4000,timing/train_chunk_s,229.55428544711322
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,66.55537343071774
4000,timing/train_chunk_s,230.65520411683246
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,66.55537343071774
4000,timing/train_chunk_s,231.7560302191414
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,66.55537343071774
4000,timing/train_chunk_s,232.8565700929612
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,66.55537343071774
4000,timing/train_chunk_s,233.95634854678065
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,66.55537343071774
4000,timing/train_chunk_s,235.05672436440364
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,66.55537343071774
4000,timing/train_chunk_s,236.1579589303583
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0035008788108825684
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.062379539012908936
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.002269566059112549
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00048691573594696817
10000,train/consistency_loss_std,0.0005247758346431716
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.19067830760478974
10000,train/grad_norm_std,0.05243588009872271
10000,train/policy_log_std_mean,-0.3654961227893829
10000,train/policy_log_std_std,0.2765119337715752
10000,train/policy_loss_mean,-0.1018128273844719
10000,train/policy_loss_std,0.06286126204397176
10000,train/reward_loss_mean,0.004945043855422455
10000,train/reward_loss_std,0.08710919934505186
10000,train/total_loss_mean,0.03697393605709076
10000,train/total_loss_std,0.026532481911620383
10000,train/value_loss_mean,0.26741116253137587
10000,train/value_loss_std,0.15951704442280173
10000,train/value_scale_mean,1.0
10000,train/value_scale_std,0.0
10000,timing/collect_chunk_s,264.0473852441646
10000,timing/train_chunk_s,292.7286061164923
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,1.0317423343658447
19993,episode/length,500.0
19994,episode/return,0.5081104040145874
19994,episode/length,500.0
19995,episode/return,2.0802021026611328e-05
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,0.822110116481781
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.00047338196218479423
20000,train/consistency_loss_std,4.3510239029497694e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.22952934131622316
20000,train/grad_norm_std,0.035998388888381444
