step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,43.92261036252603
4000,timing/train_chunk_s,233.41910150181502
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,43.92261036252603
4000,timing/train_chunk_s,234.54957573954016
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,43.92261036252603
4000,timing/train_chunk_s,235.6814830894582
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,43.92261036252603
4000,timing/train_chunk_s,236.8141819415614
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,43.92261036252603
4000,timing/train_chunk_s,237.9476802814752
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,43.92261036252603
4000,timing/train_chunk_s,239.08047105092555
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,43.92261036252603
4000,timing/train_chunk_s,240.21395054180175
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,9.823604317207355e-05
10000,train/consistency_loss_std,0.0004555258059424503
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.12425386958420277
10000,train/grad_norm_std,0.06641049020179994
10000,train/policy_log_std_mean,-0.1350333568096161
10000,train/policy_log_std_std,0.08060014129214005
10000,train/policy_loss_mean,-0.00012699245604453607
10000,train/policy_loss_std,9.895493874840566e-06
10000,train/reward_loss_mean,0.00472745733223992
10000,train/reward_loss_std,0.08694923171322409
10000,train/total_loss_mean,0.0029114105276064946
10000,train/total_loss_std,0.025590384501084612
10000,train/value_loss_mean,0.004739437199768145
10000,train/value_loss_std,0.08682211557840762
10000,train/value_scale_mean,1.0
10000,train/value_scale_std,0.0
10000,timing/collect_chunk_s,223.5069424645044
10000,timing/train_chunk_s,297.75954105053097
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,0.0
19994,episode/length,500.0
19995,episode/return,29.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,139.0
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,3.0398982382030225e-05
20000,train/consistency_loss_std,1.9462182370976113e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.1053459457397461
20000,train/grad_norm_std,0.06557781032680922
20000,train/policy_log_std_mean,-0.26691167454719544
20000,train/policy_log_std_std,0.4446509988570614
