step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.8328904509544373
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,71.60394434537739
4000,timing/train_chunk_s,232.7179513941519
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,71.60394434537739
4000,timing/train_chunk_s,233.818807173986
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,71.60394434537739
4000,timing/train_chunk_s,234.91861504362896
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,71.60394434537739
4000,timing/train_chunk_s,236.02043167687953
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,71.60394434537739
4000,timing/train_chunk_s,237.12029387103394
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,71.60394434537739
4000,timing/train_chunk_s,238.2206302769482
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,71.60394434537739
4000,timing/train_chunk_s,239.32140650600195
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.1265619993209839
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0013224665456451476
10000,train/consistency_loss_std,0.00062825484190464
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.4621728745222092
10000,train/grad_norm_std,0.11344265112781206
10000,train/policy_log_std_mean,-0.297485289233923
10000,train/policy_log_std_std,0.3249171435770692
10000,train/policy_loss_mean,-0.06444966586232186
10000,train/policy_loss_std,0.05141607309010775
10000,train/reward_loss_mean,0.005718445712001995
10000,train/reward_loss_std,0.08734326576184677
10000,train/total_loss_mean,0.05077336605191231
10000,train/total_loss_std,0.02752956058396559
10000,train/value_loss_mean,0.23752190368175508
10000,train/value_loss_std,0.15610741951054796
10000,train/value_scale_mean,1.0
10000,train/value_scale_std,0.0
10000,timing/collect_chunk_s,305.92966589704156
10000,timing/train_chunk_s,297.12646208377555
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,2.7250969409942627
11999,episode/length,500.0
15992,episode/return,0.2904219627380371
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.6962336897850037
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,3.4926042556762695
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.0015848625133745371
20000,train/consistency_loss_std,0.0001659096371766445
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.5070222483873368
20000,train/grad_norm_std,0.05920663774540762
20000,train/policy_log_std_mean,-0.3433199463844299
