step,env_index,episode_index,episode_return,episode_length,selected_horizon
3992,0,0,0.0,500,3
3993,1,0,0.8328904509544373,500,3
3994,2,0,0.0,500,3
3995,3,0,0.0,500,3
3996,4,0,0.0,500,3
3997,5,0,0.0,500,3
3998,6,0,0.0,500,3
3999,7,0,0.0,500,3
7992,0,1,0.0,500,3
7993,1,1,0.0,500,3
7994,2,1,0.0,500,3
7995,3,1,0.0,500,3
7996,4,1,0.1265619993209839,500,3
7997,5,1,0.0,500,3
7998,6,1,0.0,500,3
7999,7,1,0.0,500,3
11992,0,2,0.0,500,3
11993,1,2,0.0,500,3
11994,2,2,0.0,500,3
11995,3,2,0.0,500,3
11996,4,2,0.0,500,3
11997,5,2,0.0,500,3
11998,6,2,0.0,500,3
11999,7,2,2.7250969409942627,500,3
15992,0,3,0.2904219627380371,500,3
15993,1,3,0.0,500,3
15994,2,3,0.6962336897850037,500,3
15995,3,3,0.0,500,3
15996,4,3,0.0,500,3
15997,5,3,0.0,500,3
15998,6,3,0.0,500,3
15999,7,3,0.0,500,3
19992,0,4,0.0,500,3
19993,1,4,0.0,500,3
19994,2,4,3.4926042556762695,500,3
19995,3,4,0.0,500,3
19996,4,4,0.0,500,3
19997,5,4,0.0,500,3
19998,6,4,0.0,500,3
19999,7,4,0.0,500,3
23992,0,5,0.0,500,3
23993,1,5,10.0591402053833,500,3
23994,2,5,0.0,500,3
23995,3,5,0.0,500,3
23996,4,5,0.0,500,3
23997,5,5,0.0,500,3
23998,6,5,0.0,500,3
23999,7,5,0.0,500,3
27992,0,6,0.0,500,3
27993,1,6,0.0,500,3
27994,2,6,24.22869110107422,500,3
27995,3,6,0.0,500,3
27996,4,6,0.0,500,3
27997,5,6,0.5699722170829773,500,3
27998,6,6,0.0,500,3
27999,7,6,16.546592712402344,500,3
31992,0,7,0.0,500,3
31993,1,7,0.0,500,3
31994,2,7,0.0,500,3
31995,3,7,21.474483489990234,500,3
31996,4,7,21.437908172607422,500,3
31997,5,7,0.0,500,3
31998,6,7,0.0,500,3
31999,7,7,0.0,500,3
35992,0,8,0.0,500,3
35993,1,8,0.0,500,3
35994,2,8,0.0,500,3
35995,3,8,19.72879409790039,500,3
35996,4,8,0.0,500,3
35997,5,8,0.0,500,3
35998,6,8,0.0,500,3
35999,7,8,0.0,500,3
39992,0,9,0.0,500,3
39993,1,9,0.0,500,3
39994,2,9,0.0,500,3
39995,3,9,0.0,500,3
39996,4,9,0.0,500,3
39997,5,9,52.62653732299805,500,3
39998,6,9,0.0,500,3
39999,7,9,0.0,500,3
43992,0,10,0.0,500,3
43993,1,10,12.770223617553711,500,3
43994,2,10,32.0162467956543,500,3
43995,3,10,0.0,500,3
43996,4,10,0.0,500,3
43997,5,10,0.0,500,3
43998,6,10,21.00026512145996,500,3
43999,7,10,0.3134428858757019,500,3
47992,0,11,0.0,500,3
47993,1,11,0.0,500,3
47994,2,11,0.0,500,3
47995,3,11,0.0,500,3
47996,4,11,32.097877502441406,500,3
47997,5,11,0.0,500,3
47998,6,11,0.0,500,3
47999,7,11,0.0,500,3
51992,0,12,0.0,500,3
51993,1,12,0.0,500,3
51994,2,12,0.0,500,3
51995,3,12,0.0,500,3
51996,4,12,0.0,500,3
51997,5,12,0.0,500,3
51998,6,12,56.98548889160156,500,3
51999,7,12,0.0,500,3
55992,0,13,0.0,500,3
55993,1,13,49.40620803833008,500,3
55994,2,13,0.0,500,3
55995,3,13,0.0,500,3
55996,4,13,0.0,500,3
55997,5,13,53.466949462890625,500,3
55998,6,13,0.0,500,3
55999,7,13,0.0,500,3
59992,0,14,0.0,500,3
59993,1,14,0.0,500,3
59994,2,14,58.73969268798828,500,3
59995,3,14,0.0,500,3
59996,4,14,0.0,500,3
59997,5,14,61.92265701293945,500,3
59998,6,14,0.0,500,3
59999,7,14,0.0,500,3
63992,0,15,0.0,500,3
63993,1,15,0.0,500,3
63994,2,15,0.0,500,3
63995,3,15,34.54391860961914,500,3
63996,4,15,43.78444290161133,500,3
63997,5,15,0.0,500,3
63998,6,15,0.0,500,3
63999,7,15,0.0,500,3
67992,0,16,57.133819580078125,500,3
67993,1,16,0.0,500,3
67994,2,16,12.258193016052246,500,3
67995,3,16,0.0,500,3
67996,4,16,0.0,500,3
67997,5,16,53.329925537109375,500,3
67998,6,16,0.0,500,3
67999,7,16,0.0,500,3
71992,0,17,50.15315246582031,500,3
71993,1,17,0.0,500,3
71994,2,17,0.0,500,3
71995,3,17,0.0,500,3
71996,4,17,0.0,500,3
71997,5,17,0.0,500,3
71998,6,17,0.0,500,3
71999,7,17,0.0,500,3
75992,0,18,0.0,500,3
75993,1,18,0.0,500,3
75994,2,18,0.0,500,3
75995,3,18,43.80577087402344,500,3
75996,4,18,0.0,500,3
75997,5,18,0.0,500,3
75998,6,18,0.0,500,3
75999,7,18,60.74519348144531,500,3
79992,0,19,0.0,500,3
79993,1,19,0.0,500,3
79994,2,19,0.0,500,3
79995,3,19,0.0,500,3
79996,4,19,0.0,500,3
79997,5,19,0.0,500,3
79998,6,19,0.0,500,3
79999,7,19,0.0,500,3
83992,0,20,1.508493423461914,500,3
83993,1,20,0.0,500,3
83994,2,20,0.0,500,3
83995,3,20,0.0,500,3
83996,4,20,0.0027213096618652344,500,3
83997,5,20,30.526277542114258,500,3
83998,6,20,0.0,500,3
83999,7,20,0.0,500,3
87992,0,21,0.0,500,3
87993,1,21,0.0,500,3
87994,2,21,0.0,500,3
87995,3,21,0.0,500,3
87996,4,21,57.73448944091797,500,3
87997,5,21,0.0,500,3
87998,6,21,46.58328628540039,500,3
87999,7,21,0.0,500,3
91992,0,22,53.18083190917969,500,3
91993,1,22,22.235958099365234,500,3
91994,2,22,41.4807243347168,500,3
91995,3,22,52.50901412963867,500,3
91996,4,22,55.81429672241211,500,3
91997,5,22,0.0,500,3
91998,6,22,51.57902526855469,500,3
91999,7,22,32.89226150512695,500,3
95992,0,23,29.04372787475586,500,3
95993,1,23,69.67855834960938,500,3
95994,2,23,60.09385681152344,500,3
95995,3,23,0.0,500,3
95996,4,23,70.60327911376953,500,3
95997,5,23,67.1612319946289,500,3
95998,6,23,39.83015441894531,500,3
95999,7,23,47.13529586791992,500,3
99992,0,24,58.88811492919922,500,3
99993,1,24,18.387964248657227,500,3
99994,2,24,72.7367172241211,500,3
99995,3,24,51.09110641479492,500,3
99996,4,24,34.72364044189453,500,3
99997,5,24,59.68863296508789,500,3
99998,6,24,42.412109375,500,3
99999,7,24,44.31910705566406,500,3
103992,0,25,0.0,500,3
103993,1,25,34.71709442138672,500,3
103994,2,25,40.2105712890625,500,3
103995,3,25,6.376504898071289,500,3
103996,4,25,63.75654983520508,500,3
103997,5,25,57.36176300048828,500,3
103998,6,25,65.57699584960938,500,3
103999,7,25,56.449703216552734,500,3
107992,0,26,90.22586822509766,500,3
107993,1,26,30.572908401489258,500,3
107994,2,26,22.672571182250977,500,3
107995,3,26,78.06736755371094,500,3
107996,4,26,0.0,500,3
107997,5,26,87.2046127319336,500,3
107998,6,26,82.81678009033203,500,3
107999,7,26,75.70993041992188,500,3
111992,0,27,74.4917221069336,500,3
111993,1,27,90.0658187866211,500,3
111994,2,27,69.54447174072266,500,3
111995,3,27,24.99460220336914,500,3
111996,4,27,84.58761596679688,500,3
111997,5,27,61.30406188964844,500,3
111998,6,27,87.5016860961914,500,3
111999,7,27,86.4155502319336,500,3
115992,0,28,74.83262634277344,500,3
115993,1,28,92.4719467163086,500,3
115994,2,28,91.16031646728516,500,3
115995,3,28,75.07746124267578,500,3
115996,4,28,0.0,500,3
115997,5,28,94.36343383789062,500,3
115998,6,28,87.93433380126953,500,3
115999,7,28,91.04254913330078,500,3
119992,0,29,103.56180572509766,500,3
119993,1,29,96.95896911621094,500,3
119994,2,29,99.13636779785156,500,3
119995,3,29,46.536521911621094,500,3
119996,4,29,104.05432891845703,500,3
119997,5,29,97.77035522460938,500,3
119998,6,29,100.27547454833984,500,3
119999,7,29,87.14768981933594,500,3
123992,0,30,77.76930236816406,500,3
123993,1,30,94.73474884033203,500,3
123994,2,30,95.25321197509766,500,3
123995,3,30,103.32744598388672,500,3
123996,4,30,107.62842559814453,500,3
123997,5,30,118.14166259765625,500,3
123998,6,30,66.41439819335938,500,3
123999,7,30,85.06595611572266,500,3
127992,0,31,98.3161392211914,500,3
127993,1,31,111.30075073242188,500,3
127994,2,31,95.28770446777344,500,3
127995,3,31,100.14904022216797,500,3
127996,4,31,116.36416625976562,500,3
127997,5,31,96.37159729003906,500,3
127998,6,31,103.25689697265625,500,3
127999,7,31,96.51758575439453,500,3
131992,0,32,109.73069763183594,500,3
131993,1,32,97.38726806640625,500,3
131994,2,32,123.03125762939453,500,3
131995,3,32,106.09181213378906,500,3
131996,4,32,98.0860595703125,500,3
131997,5,32,91.41570281982422,500,3
131998,6,32,96.83247375488281,500,3
131999,7,32,85.6634521484375,500,3
135992,0,33,114.39822387695312,500,3
135993,1,33,119.69898223876953,500,3
135994,2,33,91.6603012084961,500,3
135995,3,33,109.27273559570312,500,3
135996,4,33,126.95524597167969,500,3
135997,5,33,137.7480010986328,500,3
135998,6,33,86.2048110961914,500,3
135999,7,33,108.8938217163086,500,3
139992,0,34,0.0,500,3
139993,1,34,97.32609558105469,500,3
139994,2,34,76.88324737548828,500,3
139995,3,34,105.30603790283203,500,3
139996,4,34,0.0,500,3
139997,5,34,117.11347961425781,500,3
139998,6,34,129.37539672851562,500,3
139999,7,34,108.41669464111328,500,3
143992,0,35,107.56928253173828,500,3
143993,1,35,74.90573120117188,500,3
143994,2,35,121.8083267211914,500,3
143995,3,35,129.96737670898438,500,3
143996,4,35,103.77304077148438,500,3
143997,5,35,93.00774383544922,500,3
143998,6,35,66.98114776611328,500,3
143999,7,35,137.2377471923828,500,3
147992,0,36,123.44146728515625,500,3
147993,1,36,51.14990234375,500,3
147994,2,36,157.32855224609375,500,3
147995,3,36,130.2355194091797,500,3
147996,4,36,136.55010986328125,500,3
147997,5,36,127.48165893554688,500,3
147998,6,36,106.79566955566406,500,3
147999,7,36,134.3107147216797,500,3
151992,0,37,41.75088119506836,500,3
151993,1,37,140.81033325195312,500,3
151994,2,37,125.03890228271484,500,3
151995,3,37,75.76102447509766,500,3
151996,4,37,118.19904327392578,500,3
151997,5,37,103.73259735107422,500,3
151998,6,37,135.9769744873047,500,3
151999,7,37,125.74508666992188,500,3
155992,0,38,136.18228149414062,500,3
155993,1,38,121.56275939941406,500,3
155994,2,38,131.3496856689453,500,3
155995,3,38,100.85370635986328,500,3
155996,4,38,138.17225646972656,500,3
155997,5,38,116.28477478027344,500,3
155998,6,38,102.42149353027344,500,3
155999,7,38,144.89041137695312,500,3
159992,0,39,102.34595489501953,500,3
159993,1,39,105.27987670898438,500,3
159994,2,39,48.62001419067383,500,3
159995,3,39,14.671212196350098,500,3
159996,4,39,113.86090850830078,500,3
159997,5,39,99.1214828491211,500,3
159998,6,39,131.6845245361328,500,3
159999,7,39,88.80559539794922,500,3
163992,0,40,119.109130859375,500,3
163993,1,40,0.23849457502365112,500,3
163994,2,40,113.87361907958984,500,3
163995,3,40,135.9274444580078,500,3
163996,4,40,120.02262878417969,500,3
163997,5,40,144.3217010498047,500,3
163998,6,40,112.62036895751953,500,3
163999,7,40,43.055057525634766,500,3
167992,0,41,44.94948959350586,500,3
167993,1,41,123.47802734375,500,3
167994,2,41,113.0757827758789,500,3
167995,3,41,0.0,500,3
167996,4,41,99.81420135498047,500,3
167997,5,41,139.54165649414062,500,3
167998,6,41,98.11369323730469,500,3
167999,7,41,98.35133361816406,500,3
171992,0,42,157.00563049316406,500,3
171993,1,42,158.83236694335938,500,3
171994,2,42,134.7771759033203,500,3
171995,3,42,129.02450561523438,500,3
171996,4,42,174.024169921875,500,3
171997,5,42,80.7366714477539,500,3
171998,6,42,152.86004638671875,500,3
171999,7,42,98.315673828125,500,3
175992,0,43,110.54430389404297,500,3
175993,1,43,127.65194702148438,500,3
175994,2,43,139.84414672851562,500,3
175995,3,43,129.767822265625,500,3
175996,4,43,120.20854187011719,500,3
175997,5,43,129.46185302734375,500,3
175998,6,43,129.92601013183594,500,3
175999,7,43,73.71654510498047,500,3
179992,0,44,0.02497643232345581,500,3
179993,1,44,128.60072326660156,500,3
179994,2,44,152.3599853515625,500,3
179995,3,44,130.63772583007812,500,3
179996,4,44,144.89108276367188,500,3
179997,5,44,168.36068725585938,500,3
179998,6,44,80.84026336669922,500,3
179999,7,44,147.10494995117188,500,3
183992,0,45,163.42218017578125,500,3
183993,1,45,153.0668182373047,500,3
183994,2,45,117.57579040527344,500,3
183995,3,45,125.38340759277344,500,3
183996,4,45,148.06935119628906,500,3
183997,5,45,136.86647033691406,500,3
183998,6,45,161.2274627685547,500,3
183999,7,45,115.98104858398438,500,3
187992,0,46,137.32565307617188,500,3
187993,1,46,105.06404113769531,500,3
187994,2,46,158.01409912109375,500,3
187995,3,46,128.7328643798828,500,3
187996,4,46,138.7257843017578,500,3
187997,5,46,110.72599792480469,500,3
187998,6,46,112.98468780517578,500,3
187999,7,46,125.60684204101562,500,3
191992,0,47,114.08721923828125,500,3
191993,1,47,169.99148559570312,500,3
191994,2,47,106.15299224853516,500,3
191995,3,47,126.66407775878906,500,3
191996,4,47,156.62889099121094,500,3
191997,5,47,80.511474609375,500,3
191998,6,47,108.44293212890625,500,3
191999,7,47,109.74791717529297,500,3
195992,0,48,66.08016204833984,500,3
195993,1,48,152.04331970214844,500,3
195994,2,48,154.2137451171875,500,3
195995,3,48,161.4574737548828,500,3
195996,4,48,156.91937255859375,500,3
195997,5,48,156.96612548828125,500,3
195998,6,48,157.95376586914062,500,3
195999,7,48,143.006591796875,500,3
199992,0,49,143.85182189941406,500,3
199993,1,49,145.95152282714844,500,3
199994,2,49,137.31927490234375,500,3
199995,3,49,93.3536148071289,500,3
199996,4,49,149.81520080566406,500,3
199997,5,49,151.63014221191406,500,3
199998,6,49,114.03955841064453,500,3
199999,7,49,97.9565658569336,500,3
203992,0,50,158.32012939453125,500,3
203993,1,50,0.0,500,3
203994,2,50,117.8594970703125,500,3
203995,3,50,86.18705749511719,500,3
203996,4,50,131.05807495117188,500,3
203997,5,50,191.4811248779297,500,3
203998,6,50,123.69294738769531,500,3
203999,7,50,127.50424194335938,500,3
207992,0,51,129.38880920410156,500,3
207993,1,51,141.05458068847656,500,3
