step,tag,value
3992,episode/return,31.562772750854492
3992,episode/length,500.0
3993,episode/return,513.129150390625
3993,episode/length,500.0
3994,episode/return,512.611328125
3994,episode/length,500.0
3995,episode/return,510.8271789550781
3995,episode/length,500.0
3996,episode/return,6.28170108795166
3996,episode/length,500.0
3997,episode/return,2.794503927230835
3997,episode/length,500.0
3998,episode/return,8.92786693572998
3998,episode/length,500.0
3999,episode/return,7.5035247802734375
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,119.47154925810173
4000,timing/train_chunk_s,232.35106112714857
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,119.47154925810173
4000,timing/train_chunk_s,233.43460693396628
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,119.47154925810173
4000,timing/train_chunk_s,234.52463843813166
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,119.47154925810173
4000,timing/train_chunk_s,235.60948965046555
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,119.47154925810173
4000,timing/train_chunk_s,236.69713051663712
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,119.47154925810173
4000,timing/train_chunk_s,237.78160950308666
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,119.47154925810173
4000,timing/train_chunk_s,238.86512053199112
4000,system/heartbeat,1.0
7992,episode/return,508.3460388183594
7992,episode/length,500.0
7993,episode/return,504.0058288574219
7993,episode/length,500.0
7994,episode/return,509.92449951171875
7994,episode/length,500.0
7995,episode/return,7.631506443023682
7995,episode/length,500.0
7996,episode/return,10.835057258605957
7996,episode/length,500.0
7997,episode/return,504.7074279785156
7997,episode/length,500.0
7998,episode/return,9.78406810760498
7998,episode/length,500.0
7999,episode/return,13.803421020507812
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00215721147172153
10000,train/consistency_loss_std,0.0011066190016795496
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.36455973336696623
10000,train/grad_norm_std,0.07546577610657763
10000,train/policy_log_std_mean,-0.36556655848821007
10000,train/policy_log_std_std,0.26660263210233054
10000,train/policy_loss_mean,-1.5319600807189941
10000,train/policy_loss_std,0.758258702810613
10000,train/reward_loss_mean,0.2186715120434761
10000,train/reward_loss_std,0.09063952731037513
10000,train/total_loss_mean,0.09868529965281486
10000,train/total_loss_std,0.03561784051517844
10000,train/value_loss_mean,0.33673916850090024
10000,train/value_loss_std,0.11319433358059597
10000,train/value_scale_mean,8.851740313720702
10000,train/value_scale_std,4.0216448123799955
10000,timing/collect_chunk_s,402.01631407951936
