step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.011772871017456055
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,66.59964676108211
4000,timing/train_chunk_s,228.3692341791466
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,66.59964676108211
4000,timing/train_chunk_s,229.47238656738773
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,66.59964676108211
4000,timing/train_chunk_s,230.57438184227794
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,66.59964676108211
4000,timing/train_chunk_s,231.676262460649
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,66.59964676108211
4000,timing/train_chunk_s,232.7790286866948
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,66.59964676108211
4000,timing/train_chunk_s,233.88309129653499
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,66.59964676108211
4000,timing/train_chunk_s,234.98651245515794
4000,system/heartbeat,1.0
7992,episode/return,0.48348045349121094
7992,episode/length,500.0
7993,episode/return,1.728224754333496
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.5325809121131897
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.001330320012755692
10000,train/consistency_loss_std,0.0006278896938155279
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.44549400839805603
10000,train/grad_norm_std,0.10996187650292756
10000,train/policy_log_std_mean,-0.3428306896209717
10000,train/policy_log_std_std,0.39234378966958716
10000,train/policy_loss_mean,-0.08191251366101206
10000,train/policy_loss_std,0.11047345002180047
10000,train/reward_loss_mean,0.0052767302079664655
10000,train/reward_loss_std,0.08663758834416597
10000,train/total_loss_mean,0.04266482274234295
10000,train/total_loss_std,0.03052886615093968
10000,train/value_loss_mean,0.1553074928123504
10000,train/value_loss_std,0.17563781546018978
10000,train/value_scale_mean,1.0007867904663086
10000,train/value_scale_std,0.0026594955026510102
10000,timing/collect_chunk_s,293.6023539607413
10000,timing/train_chunk_s,292.4850108404644
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.19774502515792847
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,0.0
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.001754454057663679
20000,train/consistency_loss_std,0.00015804122346821918
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.5370412267684936
20000,train/grad_norm_std,0.05989405296773336
20000,train/policy_log_std_mean,-0.32524668419361114
