step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,94.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,48.56567966938019
4000,timing/train_chunk_s,240.85111898742616
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,48.56567966938019
4000,timing/train_chunk_s,241.981621732004
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,48.56567966938019
4000,timing/train_chunk_s,243.11633615521714
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,48.56567966938019
4000,timing/train_chunk_s,244.2511334414594
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,48.56567966938019
4000,timing/train_chunk_s,245.3871159637347
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,48.56567966938019
4000,timing/train_chunk_s,246.5230249990709
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,48.56567966938019
4000,timing/train_chunk_s,247.65863894950598
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00019840097787091507
10000,train/consistency_loss_std,0.00041948198655663454
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.27716906456947327
10000,train/grad_norm_std,0.33177234217412516
10000,train/policy_log_std_mean,-0.7017973928689957
10000,train/policy_log_std_std,0.42868633644314574
10000,train/policy_loss_mean,-1.0543635589122773
10000,train/policy_loss_std,0.689798073136007
10000,train/reward_loss_mean,0.010766813747957349
10000,train/reward_loss_std,0.0881548291122649
10000,train/total_loss_mean,0.03761476763486862
10000,train/total_loss_std,0.02441194092060892
10000,train/value_loss_mean,0.32570066237449646
10000,train/value_loss_std,0.08733317121711484
10000,train/value_scale_mean,6.853518625640869
10000,train/value_scale_std,5.230672194296127
10000,timing/collect_chunk_s,229.3793109804392
10000,timing/train_chunk_s,308.7298756344244
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,471.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,0.0
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,11.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.00010412016773479991
20000,train/consistency_loss_std,3.095548481705983e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.25068126990795137
20000,train/grad_norm_std,0.15500094304120113
20000,train/policy_log_std_mean,-0.5461230222702026
20000,train/policy_log_std_std,0.36865151671697977
